# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.003 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.049,-0.050,-0.048,0.000,0.000
2,-0.046,-0.048,-0.045,0.000,0.000
3,-0.044,-0.045,-0.043,0.000,0.000
4,-0.041,-0.043,-0.040,0.000,0.000
5,-0.039,-0.040,-0.037,0.000,0.000
6,-0.036,-0.037,-0.035,0.000,0.000
7,-0.034,-0.035,-0.033,0.000,0.000
8,-0.031,-0.033,-0.030,0.000,0.000
9,-0.029,-0.030,-0.027,0.000,0.000
10,-0.026,-0.027,-0.025,0.000,0.000
11,-0.024,-0.025,-0.022,0.000,0.000
12,-0.021,-0.022,-0.020,0.000,0.000
13,-0.019,-0.020,-0.017,0.000,0.000
14,-0.016,-0.017,-0.015,0.001,0.000
15,-0.014,-0.015,-0.012,0.005,0.001
16,-0.011,-0.012,-0.010,0.027,0.004
17,-0.009,-0.010,-0.007,0.114,0.011
18,-0.006,-0.007,-0.005,0.459,0.041
19,-0.004,-0.005,-0.002,1.785,0.071
20,-0.001,-0.002,0.000,8.532,0.207
21,0.001,0.000,0.003,30.359,0.478
22,0.004,0.003,0.005,65.141,0.717
23,0.006,0.005,0.008,80.470,0.827
24,0.009,0.008,0.010,60.092,0.709
25,0.011,0.010,0.013,32.367,0.536
26,0.014,0.013,0.015,15.763,0.342
27,0.016,0.015,0.018,9.922,0.281
28,0.019,0.018,0.020,7.135,0.234
29,0.021,0.020,0.023,6.031,0.210
30,0.024,0.023,0.025,5.381,0.216
31,0.026,0.025,0.028,4.497,0.176
32,0.029,0.028,0.030,4.144,0.178
33,0.031,0.030,0.033,3.880,0.185
34,0.034,0.033,0.035,3.472,0.174
35,0.036,0.035,0.038,3.096,0.162
36,0.039,0.038,0.040,2.937,0.155
37,0.041,0.040,0.043,2.616,0.134
38,0.044,0.043,0.045,2.630,0.150
39,0.046,0.045,0.048,2.463,0.142
40,0.049,0.048,0.050,2.456,0.151
41,0.051,0.050,0.053,2.130,0.125
42,0.054,0.053,0.055,2.114,0.128
43,0.056,0.055,0.058,2.432,0.178
44,0.059,0.058,0.060,1.922,0.120
45,0.061,0.060,0.063,2.110,0.169
46,0.064,0.063,0.065,1.837,0.122
47,0.066,0.065,0.068,1.640,0.120
48,0.069,0.068,0.070,1.825,0.118
49,0.071,0.070,0.073,1.708,0.124
50,0.074,0.073,0.075,1.720,0.132
51,0.076,0.075,0.078,1.593,0.134
52,0.079,0.078,0.080,1.694,0.135
53,0.081,0.080,0.083,1.572,0.119
54,0.084,0.083,0.085,1.673,0.139
55,0.086,0.085,0.088,1.292,0.092
56,0.089,0.088,0.090,1.564,0.140
57,0.091,0.090,0.093,1.293,0.127
58,0.094,0.093,0.095,1.290,0.101
59,0.096,0.095,0.098,1.405,0.103
60,0.099,0.098,0.100,1.204,0.088
