# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.054,0.010
4,-44.167,-45.000,-43.333,0.416,0.028
5,-42.500,-43.333,-41.667,0.667,0.037
6,-40.833,-41.667,-40.000,0.918,0.047
7,-39.167,-40.000,-38.333,1.128,0.052
8,-37.500,-38.333,-36.667,1.299,0.058
9,-35.833,-36.667,-35.000,1.784,0.072
10,-34.167,-35.000,-33.333,2.052,0.081
11,-32.500,-33.333,-31.667,2.419,0.089
12,-30.833,-31.667,-30.000,2.876,0.105
13,-29.167,-30.000,-28.333,3.381,0.119
14,-27.500,-28.333,-26.667,3.582,0.129
15,-25.833,-26.667,-25.000,3.816,0.139
16,-24.167,-25.000,-23.333,4.361,0.156
17,-22.500,-23.333,-21.667,5.111,0.178
18,-20.833,-21.667,-20.000,5.683,0.199
19,-19.167,-20.000,-18.333,6.161,0.220
20,-17.500,-18.333,-16.667,6.846,0.239
21,-15.833,-16.667,-15.000,7.655,0.270
22,-14.167,-15.000,-13.333,8.659,0.298
23,-12.500,-13.333,-11.667,8.959,0.309
24,-10.833,-11.667,-10.000,9.685,0.321
25,-9.167,-10.000,-8.333,10.359,0.340
26,-7.500,-8.333,-6.667,11.597,0.380
27,-5.833,-6.667,-5.000,11.885,0.398
28,-4.167,-5.000,-3.333,13.081,0.442
29,-2.500,-3.333,-1.667,12.824,0.419
30,-0.833,-1.667,0.000,12.564,0.377
31,0.833,0.000,1.667,13.236,0.411
32,2.500,1.667,3.333,14.039,0.428
33,4.167,3.333,5.000,14.388,0.442
34,5.833,5.000,6.667,13.341,0.384
35,7.500,6.667,8.333,12.903,0.349
36,9.167,8.333,10.000,12.812,0.320
37,10.833,10.000,11.667,12.528,0.314
38,12.500,11.667,13.333,11.813,0.277
39,14.167,13.333,15.000,11.292,0.248
40,15.833,15.000,16.667,10.304,0.215
41,17.500,16.667,18.333,9.801,0.198
42,19.167,18.333,20.000,9.237,0.168
43,20.833,20.000,21.667,8.817,0.147
44,22.500,21.667,23.333,8.249,0.133
45,24.167,23.333,25.000,7.608,0.115
46,25.833,25.000,26.667,6.996,0.103
47,27.500,26.667,28.333,6.184,0.094
48,29.167,28.333,30.000,5.246,0.080
49,30.833,30.000,31.667,4.243,0.069
50,32.500,31.667,33.333,3.617,0.062
51,34.167,33.333,35.000,2.841,0.052
52,35.833,35.000,36.667,2.129,0.042
53,37.500,36.667,38.333,1.513,0.034
54,39.167,38.333,40.000,0.921,0.026
55,40.833,40.000,41.667,0.436,0.016
56,42.500,41.667,43.333,0.058,0.006
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
