# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,1.538,0.053
12,-9.250,-9.500,-9.000,2.106,0.068
13,-8.750,-9.000,-8.500,2.546,0.079
14,-8.250,-8.500,-8.000,3.206,0.097
15,-7.750,-8.000,-7.500,3.610,0.113
16,-7.250,-7.500,-7.000,4.133,0.126
17,-6.750,-7.000,-6.500,5.203,0.158
18,-6.250,-6.500,-6.000,5.631,0.177
19,-5.750,-6.000,-5.500,6.501,0.203
20,-5.250,-5.500,-5.000,6.961,0.218
21,-4.750,-5.000,-4.500,8.526,0.268
22,-4.250,-4.500,-4.000,9.307,0.298
23,-3.750,-4.000,-3.500,9.728,0.315
24,-3.250,-3.500,-3.000,11.232,0.362
25,-2.750,-3.000,-2.500,11.387,0.353
26,-2.250,-2.500,-2.000,12.599,0.377
27,-1.750,-2.000,-1.500,14.150,0.441
28,-1.250,-1.500,-1.000,13.922,0.453
29,-0.750,-1.000,-0.500,14.190,0.436
30,-0.250,-0.500,0.000,14.101,0.411
31,0.250,0.000,0.500,14.469,0.435
32,0.750,0.500,1.000,15.593,0.453
33,1.250,1.000,1.500,15.120,0.445
34,1.750,1.500,2.000,14.045,0.375
35,2.250,2.000,2.500,13.527,0.343
36,2.750,2.500,3.000,13.175,0.324
37,3.250,3.000,3.500,12.637,0.305
38,3.750,3.500,4.000,11.422,0.251
39,4.250,4.000,4.500,10.746,0.230
40,4.750,4.500,5.000,10.171,0.205
41,5.250,5.000,5.500,9.270,0.174
42,5.750,5.500,6.000,8.693,0.152
43,6.250,6.000,6.500,8.165,0.134
44,6.750,6.500,7.000,7.742,0.119
45,7.250,7.000,7.500,7.271,0.107
46,7.750,7.500,8.000,6.904,0.094
47,8.250,8.000,8.500,6.597,0.086
48,8.750,8.500,9.000,6.278,0.078
49,9.250,9.000,9.500,6.050,0.071
50,9.750,9.500,10.000,5.919,0.066
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
