# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,65.167,0.901
10,-0.972,-0.984,-0.960,34.514,0.607
11,-0.948,-0.960,-0.936,26.802,0.547
12,-0.924,-0.936,-0.912,20.984,0.459
13,-0.900,-0.912,-0.888,17.853,0.424
14,-0.876,-0.888,-0.864,14.902,0.358
15,-0.852,-0.864,-0.840,13.672,0.342
16,-0.828,-0.840,-0.816,12.142,0.311
17,-0.804,-0.816,-0.792,11.772,0.307
18,-0.780,-0.792,-0.768,9.838,0.242
19,-0.756,-0.768,-0.744,9.696,0.261
20,-0.732,-0.744,-0.720,8.932,0.236
21,-0.708,-0.720,-0.696,8.264,0.220
22,-0.684,-0.696,-0.672,7.936,0.211
23,-0.660,-0.672,-0.648,7.089,0.181
24,-0.636,-0.648,-0.624,6.725,0.173
25,-0.612,-0.624,-0.600,6.289,0.163
26,-0.588,-0.600,-0.576,5.866,0.155
27,-0.564,-0.576,-0.552,5.703,0.161
28,-0.540,-0.552,-0.528,5.304,0.148
29,-0.516,-0.528,-0.504,4.723,0.135
30,-0.492,-0.504,-0.480,4.532,0.132
31,-0.468,-0.480,-0.456,4.261,0.129
32,-0.444,-0.456,-0.432,3.818,0.113
33,-0.420,-0.432,-0.408,3.512,0.112
34,-0.396,-0.408,-0.384,3.239,0.107
35,-0.372,-0.384,-0.360,2.941,0.099
36,-0.348,-0.360,-0.336,2.970,0.104
37,-0.324,-0.336,-0.312,2.534,0.087
38,-0.300,-0.312,-0.288,2.386,0.079
39,-0.276,-0.288,-0.264,2.270,0.079
40,-0.252,-0.264,-0.240,2.044,0.074
41,-0.228,-0.240,-0.216,1.957,0.069
42,-0.204,-0.216,-0.192,1.809,0.073
43,-0.180,-0.192,-0.168,1.699,0.071
44,-0.156,-0.168,-0.144,1.570,0.062
45,-0.132,-0.144,-0.120,1.417,0.060
46,-0.108,-0.120,-0.096,1.345,0.063
47,-0.084,-0.096,-0.072,1.136,0.048
48,-0.060,-0.072,-0.048,1.068,0.048
49,-0.036,-0.048,-0.024,1.072,0.049
50,-0.012,-0.024,0.000,0.971,0.045
51,0.012,0.000,0.024,0.890,0.054
52,0.036,0.024,0.048,0.784,0.046
53,0.060,0.048,0.072,0.687,0.036
54,0.084,0.072,0.096,0.656,0.040
55,0.108,0.096,0.120,0.648,0.044
56,0.132,0.120,0.144,0.524,0.033
57,0.156,0.144,0.168,0.525,0.042
58,0.180,0.168,0.192,0.470,0.033
59,0.204,0.192,0.216,0.369,0.026
60,0.228,0.216,0.240,0.395,0.036
61,0.252,0.240,0.264,0.355,0.035
62,0.276,0.264,0.288,0.310,0.029
63,0.300,0.288,0.312,0.271,0.026
64,0.324,0.312,0.336,0.290,0.029
65,0.348,0.336,0.360,0.265,0.036
66,0.372,0.360,0.384,0.206,0.022
67,0.396,0.384,0.408,0.233,0.029
68,0.420,0.408,0.432,0.202,0.024
69,0.444,0.432,0.456,0.191,0.025
70,0.468,0.456,0.480,0.158,0.020
71,0.492,0.480,0.504,0.116,0.014
72,0.516,0.504,0.528,0.210,0.031
73,0.540,0.528,0.552,0.132,0.020
74,0.564,0.552,0.576,0.130,0.016
75,0.588,0.576,0.600,0.172,0.026
76,0.612,0.600,0.624,0.157,0.024
77,0.636,0.624,0.648,0.136,0.018
78,0.660,0.648,0.672,0.119,0.019
79,0.684,0.672,0.696,0.117,0.019
80,0.708,0.696,0.720,0.152,0.026
81,0.732,0.720,0.744,0.136,0.024
82,0.756,0.744,0.768,0.082,0.013
83,0.780,0.768,0.792,0.155,0.027
84,0.804,0.792,0.816,0.118,0.020
85,0.828,0.816,0.840,0.129,0.021
86,0.852,0.840,0.864,0.136,0.022
87,0.876,0.864,0.888,0.102,0.017
88,0.900,0.888,0.912,0.137,0.025
89,0.924,0.912,0.936,0.170,0.031
90,0.948,0.936,0.960,0.134,0.019
91,0.972,0.960,0.984,0.179,0.022
92,0.996,0.984,1.008,0.301,0.031
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
