# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.001,0.000
9,-0.029,-0.029,-0.028,0.004,0.002
10,-0.027,-0.028,-0.027,0.008,0.001
11,-0.026,-0.027,-0.025,0.035,0.005
12,-0.025,-0.025,-0.024,0.050,0.006
13,-0.023,-0.024,-0.023,0.058,0.006
14,-0.022,-0.023,-0.021,0.126,0.011
15,-0.021,-0.021,-0.020,0.211,0.016
16,-0.019,-0.020,-0.019,0.257,0.020
17,-0.018,-0.019,-0.017,0.482,0.036
18,-0.017,-0.017,-0.016,0.603,0.040
19,-0.015,-0.016,-0.015,1.009,0.068
20,-0.014,-0.015,-0.013,1.441,0.092
21,-0.013,-0.013,-0.012,2.388,0.143
22,-0.011,-0.012,-0.011,3.108,0.170
23,-0.010,-0.011,-0.009,4.551,0.219
24,-0.009,-0.009,-0.008,6.380,0.251
25,-0.007,-0.008,-0.007,9.034,0.307
26,-0.006,-0.007,-0.005,11.229,0.313
27,-0.005,-0.005,-0.004,14.498,0.333
28,-0.003,-0.004,-0.003,18.946,0.329
29,-0.002,-0.003,-0.001,23.141,0.293
30,-0.001,-0.001,0.000,26.310,0.256
31,0.001,0.000,0.001,23.613,0.217
32,0.002,0.001,0.003,16.283,0.181
33,0.003,0.003,0.004,9.423,0.140
34,0.005,0.004,0.005,6.655,0.121
35,0.006,0.005,0.007,5.213,0.109
36,0.007,0.007,0.008,4.118,0.097
37,0.009,0.008,0.009,3.234,0.083
38,0.010,0.009,0.011,2.454,0.071
39,0.011,0.011,0.012,1.885,0.059
40,0.013,0.012,0.013,1.563,0.057
41,0.014,0.013,0.015,1.228,0.048
42,0.015,0.015,0.016,0.888,0.041
43,0.017,0.016,0.017,0.685,0.035
44,0.018,0.017,0.019,0.522,0.031
45,0.019,0.019,0.020,0.336,0.021
46,0.021,0.020,0.021,0.236,0.017
47,0.022,0.021,0.023,0.176,0.014
48,0.023,0.023,0.024,0.107,0.009
49,0.025,0.024,0.025,0.080,0.009
50,0.026,0.025,0.027,0.037,0.006
51,0.027,0.027,0.028,0.008,0.003
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
