# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.001,0.000
15,-5.167,-5.333,-5.000,0.002,0.000
16,-4.833,-5.000,-4.667,0.005,0.000
17,-4.500,-4.667,-4.333,0.009,0.001
18,-4.167,-4.333,-4.000,0.020,0.001
19,-3.833,-4.000,-3.667,0.038,0.001
20,-3.500,-3.667,-3.333,0.062,0.002
21,-3.167,-3.333,-3.000,0.103,0.003
22,-2.833,-3.000,-2.667,0.159,0.003
23,-2.500,-2.667,-2.333,0.224,0.004
24,-2.167,-2.333,-2.000,0.318,0.005
25,-1.833,-2.000,-1.667,0.453,0.007
26,-1.500,-1.667,-1.333,0.722,0.011
27,-1.167,-1.333,-1.000,1.416,0.023
28,-0.833,-1.000,-0.667,2.856,0.039
29,-0.500,-0.667,-0.333,5.162,0.062
30,-0.167,-0.333,0.000,7.930,0.095
31,0.167,0.000,0.333,10.446,0.126
32,0.500,0.333,0.667,13.292,0.171
33,0.833,0.667,1.000,15.423,0.220
34,1.167,1.000,1.333,17.179,0.276
35,1.500,1.333,1.667,17.727,0.306
36,1.833,1.667,2.000,16.944,0.319
37,2.167,2.000,2.333,16.120,0.325
38,2.500,2.333,2.667,15.142,0.347
39,2.833,2.667,3.000,12.806,0.306
40,3.167,3.000,3.333,10.523,0.274
41,3.500,3.333,3.667,8.548,0.221
42,3.833,3.667,4.000,6.818,0.178
43,4.167,4.000,4.333,5.177,0.143
44,4.500,4.333,4.667,3.943,0.102
45,4.833,4.667,5.000,2.962,0.073
46,5.167,5.000,5.333,2.381,0.061
47,5.500,5.333,5.667,1.877,0.045
48,5.833,5.667,6.000,1.442,0.035
49,6.167,6.000,6.333,1.205,0.028
50,6.500,6.333,6.667,0.945,0.024
51,6.833,6.667,7.000,0.669,0.018
52,7.167,7.000,7.333,0.533,0.016
53,7.500,7.333,7.667,0.395,0.013
54,7.833,7.667,8.000,0.262,0.011
55,8.167,8.000,8.333,0.175,0.009
56,8.500,8.333,8.667,0.102,0.006
57,8.833,8.667,9.000,0.050,0.004
58,9.167,9.000,9.333,0.026,0.003
59,9.500,9.333,9.667,0.010,0.002
60,9.833,9.667,10.000,0.009,0.002
