# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,34.738,0.487
10,-0.972,-0.984,-0.960,19.831,0.360
11,-0.948,-0.960,-0.936,14.002,0.291
12,-0.924,-0.936,-0.912,11.114,0.255
13,-0.900,-0.912,-0.888,9.469,0.224
14,-0.876,-0.888,-0.864,8.089,0.201
15,-0.852,-0.864,-0.840,7.180,0.177
16,-0.828,-0.840,-0.816,6.725,0.176
17,-0.804,-0.816,-0.792,6.177,0.165
18,-0.780,-0.792,-0.768,5.684,0.144
19,-0.756,-0.768,-0.744,5.291,0.139
20,-0.732,-0.744,-0.720,4.815,0.124
21,-0.708,-0.720,-0.696,4.434,0.117
22,-0.684,-0.696,-0.672,4.049,0.106
23,-0.660,-0.672,-0.648,4.032,0.109
24,-0.636,-0.648,-0.624,3.565,0.091
25,-0.612,-0.624,-0.600,3.426,0.090
26,-0.588,-0.600,-0.576,3.196,0.088
27,-0.564,-0.576,-0.552,3.059,0.086
28,-0.540,-0.552,-0.528,2.887,0.092
29,-0.516,-0.528,-0.504,2.716,0.080
30,-0.492,-0.504,-0.480,2.520,0.073
31,-0.468,-0.480,-0.456,2.289,0.064
32,-0.444,-0.456,-0.432,2.187,0.073
33,-0.420,-0.432,-0.408,2.019,0.066
34,-0.396,-0.408,-0.384,1.786,0.057
35,-0.372,-0.384,-0.360,1.775,0.063
36,-0.348,-0.360,-0.336,1.612,0.051
37,-0.324,-0.336,-0.312,1.529,0.052
38,-0.300,-0.312,-0.288,1.412,0.055
39,-0.276,-0.288,-0.264,1.280,0.044
40,-0.252,-0.264,-0.240,1.272,0.047
41,-0.228,-0.240,-0.216,1.104,0.041
42,-0.204,-0.216,-0.192,1.061,0.040
43,-0.180,-0.192,-0.168,1.014,0.037
44,-0.156,-0.168,-0.144,1.014,0.041
45,-0.132,-0.144,-0.120,0.876,0.034
46,-0.108,-0.120,-0.096,0.841,0.038
47,-0.084,-0.096,-0.072,0.776,0.032
48,-0.060,-0.072,-0.048,0.701,0.028
49,-0.036,-0.048,-0.024,0.669,0.029
50,-0.012,-0.024,0.000,0.573,0.025
51,0.012,0.000,0.024,0.557,0.026
52,0.036,0.024,0.048,0.567,0.026
53,0.060,0.048,0.072,0.517,0.025
54,0.084,0.072,0.096,0.456,0.024
55,0.108,0.096,0.120,0.481,0.027
56,0.132,0.120,0.144,0.441,0.025
57,0.156,0.144,0.168,0.388,0.023
58,0.180,0.168,0.192,0.377,0.023
59,0.204,0.192,0.216,0.298,0.016
60,0.228,0.216,0.240,0.307,0.020
61,0.252,0.240,0.264,0.260,0.017
62,0.276,0.264,0.288,0.258,0.018
63,0.300,0.288,0.312,0.268,0.021
64,0.324,0.312,0.336,0.229,0.019
65,0.348,0.336,0.360,0.231,0.018
66,0.372,0.360,0.384,0.194,0.016
67,0.396,0.384,0.408,0.199,0.017
68,0.420,0.408,0.432,0.188,0.017
69,0.444,0.432,0.456,0.205,0.025
70,0.468,0.456,0.480,0.172,0.015
71,0.492,0.480,0.504,0.178,0.018
72,0.516,0.504,0.528,0.174,0.021
73,0.540,0.528,0.552,0.125,0.012
74,0.564,0.552,0.576,0.138,0.014
75,0.588,0.576,0.600,0.171,0.018
76,0.612,0.600,0.624,0.139,0.015
77,0.636,0.624,0.648,0.131,0.013
78,0.660,0.648,0.672,0.119,0.011
79,0.684,0.672,0.696,0.123,0.014
80,0.708,0.696,0.720,0.090,0.010
81,0.732,0.720,0.744,0.129,0.017
82,0.756,0.744,0.768,0.107,0.014
83,0.780,0.768,0.792,0.133,0.016
84,0.804,0.792,0.816,0.106,0.013
85,0.828,0.816,0.840,0.118,0.013
86,0.852,0.840,0.864,0.115,0.013
87,0.876,0.864,0.888,0.125,0.013
88,0.900,0.888,0.912,0.117,0.014
89,0.924,0.912,0.936,0.149,0.018
90,0.948,0.936,0.960,0.161,0.018
91,0.972,0.960,0.984,0.224,0.020
92,0.996,0.984,1.008,0.358,0.025
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
