# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.002,0.000
9,-0.043,-0.044,-0.042,0.009,0.001
10,-0.041,-0.042,-0.040,0.027,0.001
11,-0.039,-0.040,-0.038,0.065,0.002
12,-0.037,-0.038,-0.036,0.124,0.003
13,-0.035,-0.036,-0.034,0.176,0.004
14,-0.033,-0.034,-0.032,0.257,0.005
15,-0.031,-0.032,-0.030,0.365,0.007
16,-0.029,-0.030,-0.028,0.482,0.009
17,-0.027,-0.028,-0.026,0.611,0.011
18,-0.025,-0.026,-0.024,0.826,0.014
19,-0.023,-0.024,-0.022,1.011,0.016
20,-0.021,-0.022,-0.020,1.338,0.021
21,-0.019,-0.020,-0.018,1.674,0.027
22,-0.017,-0.018,-0.016,2.085,0.034
23,-0.015,-0.016,-0.014,2.653,0.045
24,-0.013,-0.014,-0.012,3.496,0.061
25,-0.011,-0.012,-0.010,4.437,0.082
26,-0.009,-0.010,-0.008,5.692,0.106
27,-0.007,-0.008,-0.006,6.964,0.136
28,-0.005,-0.006,-0.004,8.780,0.176
29,-0.003,-0.004,-0.002,10.163,0.208
30,-0.001,-0.002,0.000,11.753,0.238
31,0.001,0.000,0.002,13.859,0.287
32,0.003,0.002,0.004,14.843,0.316
33,0.005,0.004,0.006,15.120,0.305
34,0.007,0.006,0.008,15.487,0.314
35,0.009,0.008,0.010,14.931,0.300
36,0.011,0.010,0.012,13.561,0.282
37,0.013,0.012,0.014,12.274,0.258
38,0.015,0.014,0.016,10.146,0.222
39,0.017,0.016,0.018,8.049,0.170
40,0.019,0.018,0.020,6.549,0.135
41,0.021,0.020,0.022,4.807,0.101
42,0.023,0.022,0.024,3.506,0.073
43,0.025,0.024,0.026,2.415,0.047
44,0.027,0.026,0.028,1.610,0.029
45,0.029,0.028,0.030,1.074,0.019
46,0.031,0.030,0.032,0.660,0.012
47,0.033,0.032,0.034,0.401,0.008
48,0.035,0.034,0.036,0.206,0.005
49,0.037,0.036,0.038,0.091,0.003
50,0.039,0.038,0.040,0.029,0.001
51,0.041,0.040,0.042,0.006,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
