# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.000,0.000
16,-4.833,-5.000,-4.667,7.735,7.735
17,-4.500,-4.667,-4.333,53.540,36.378
18,-4.167,-4.333,-4.000,82.122,73.922
19,-3.833,-4.000,-3.667,454.603,296.792
20,-3.500,-3.667,-3.333,430.811,205.097
21,-3.167,-3.333,-3.000,633.698,226.673
22,-2.833,-3.000,-2.667,1175.607,283.994
23,-2.500,-2.667,-2.333,3177.938,647.918
24,-2.167,-2.333,-2.000,4086.992,547.766
25,-1.833,-2.000,-1.667,7807.973,781.343
26,-1.500,-1.667,-1.333,11897.582,1125.549
27,-1.167,-1.333,-1.000,15832.923,1214.635
28,-0.833,-1.000,-0.667,22148.211,1444.436
29,-0.500,-0.667,-0.333,29646.652,1185.251
30,-0.167,-0.333,0.000,32782.941,1287.585
31,0.167,0.000,0.333,30888.902,1094.288
32,0.500,0.333,0.667,27513.174,1258.227
33,0.833,0.667,1.000,20587.355,1014.438
34,1.167,1.000,1.333,15568.760,1202.191
35,1.500,1.333,1.667,9983.856,1176.455
36,1.833,1.667,2.000,6502.167,681.831
37,2.167,2.000,2.333,3014.127,504.133
38,2.500,2.333,2.667,2114.616,508.500
39,2.833,2.667,3.000,1516.949,372.365
40,3.167,3.000,3.333,723.429,314.568
41,3.500,3.333,3.667,662.534,597.652
42,3.833,3.667,4.000,141.011,55.714
43,4.167,4.000,4.333,143.800,90.068
44,4.500,4.333,4.667,111.943,77.700
45,4.833,4.667,5.000,9.774,8.068
46,5.167,5.000,5.333,4.504,3.996
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
