# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,56721.543,2088.771
10,-0.972,-0.984,-0.960,34177.789,1850.508
11,-0.948,-0.960,-0.936,24387.471,1509.668
12,-0.924,-0.936,-0.912,17911.062,1146.367
13,-0.900,-0.912,-0.888,16562.584,1263.204
14,-0.876,-0.888,-0.864,12786.557,1073.236
15,-0.852,-0.864,-0.840,10033.149,618.449
16,-0.828,-0.840,-0.816,8699.630,539.126
17,-0.804,-0.816,-0.792,7933.866,543.400
18,-0.780,-0.792,-0.768,5956.103,430.200
19,-0.756,-0.768,-0.744,7159.125,825.099
20,-0.732,-0.744,-0.720,5873.504,482.039
21,-0.708,-0.720,-0.696,5048.747,456.586
22,-0.684,-0.696,-0.672,4444.615,363.791
23,-0.660,-0.672,-0.648,3456.895,274.970
24,-0.636,-0.648,-0.624,3139.360,301.878
25,-0.612,-0.624,-0.600,3628.317,587.395
26,-0.588,-0.600,-0.576,2567.935,239.432
27,-0.564,-0.576,-0.552,2340.661,245.335
28,-0.540,-0.552,-0.528,2460.129,295.649
29,-0.516,-0.528,-0.504,2595.441,332.799
30,-0.492,-0.504,-0.480,2235.360,347.485
31,-0.468,-0.480,-0.456,1257.502,200.071
32,-0.444,-0.456,-0.432,970.579,93.529
33,-0.420,-0.432,-0.408,1072.817,156.479
34,-0.396,-0.408,-0.384,981.738,161.209
35,-0.372,-0.384,-0.360,886.605,178.515
36,-0.348,-0.360,-0.336,638.036,95.129
37,-0.324,-0.336,-0.312,726.457,161.624
38,-0.300,-0.312,-0.288,513.277,118.152
39,-0.276,-0.288,-0.264,349.663,66.399
40,-0.252,-0.264,-0.240,531.112,143.809
41,-0.228,-0.240,-0.216,341.409,106.395
42,-0.204,-0.216,-0.192,152.131,30.668
43,-0.180,-0.192,-0.168,165.312,42.204
44,-0.156,-0.168,-0.144,153.605,32.915
45,-0.132,-0.144,-0.120,120.691,28.939
46,-0.108,-0.120,-0.096,164.372,68.879
47,-0.084,-0.096,-0.072,66.917,24.604
48,-0.060,-0.072,-0.048,84.602,58.005
49,-0.036,-0.048,-0.024,67.750,37.696
50,-0.012,-0.024,0.000,55.290,25.647
51,0.012,0.000,0.024,27.217,11.323
52,0.036,0.024,0.048,45.622,21.326
53,0.060,0.048,0.072,56.465,31.612
54,0.084,0.072,0.096,40.409,20.920
55,0.108,0.096,0.120,6.508,6.508
56,0.132,0.120,0.144,13.899,13.899
57,0.156,0.144,0.168,4.690,4.690
58,0.180,0.168,0.192,10.681,10.681
59,0.204,0.192,0.216,0.000,0.000
60,0.228,0.216,0.240,0.000,0.000
61,0.252,0.240,0.264,0.000,0.000
62,0.276,0.264,0.288,0.000,0.000
63,0.300,0.288,0.312,0.000,0.000
64,0.324,0.312,0.336,13.685,13.685
65,0.348,0.336,0.360,0.000,0.000
66,0.372,0.360,0.384,13.242,13.242
67,0.396,0.384,0.408,0.000,0.000
68,0.420,0.408,0.432,9.842,9.842
69,0.444,0.432,0.456,0.000,0.000
70,0.468,0.456,0.480,0.000,0.000
71,0.492,0.480,0.504,0.000,0.000
72,0.516,0.504,0.528,0.000,0.000
73,0.540,0.528,0.552,0.000,0.000
74,0.564,0.552,0.576,0.000,0.000
75,0.588,0.576,0.600,0.000,0.000
76,0.612,0.600,0.624,0.000,0.000
77,0.636,0.624,0.648,0.000,0.000
78,0.660,0.648,0.672,0.000,0.000
79,0.684,0.672,0.696,15.423,15.423
80,0.708,0.696,0.720,0.000,0.000
81,0.732,0.720,0.744,0.000,0.000
82,0.756,0.744,0.768,0.000,0.000
83,0.780,0.768,0.792,0.000,0.000
84,0.804,0.792,0.816,0.000,0.000
85,0.828,0.816,0.840,18.477,18.477
86,0.852,0.840,0.864,0.000,0.000
87,0.876,0.864,0.888,0.000,0.000
88,0.900,0.888,0.912,0.000,0.000
89,0.924,0.912,0.936,0.000,0.000
90,0.948,0.936,0.960,10.297,10.297
91,0.972,0.960,0.984,0.000,0.000
92,0.996,0.984,1.008,0.000,0.000
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
