# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 90   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.167 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.083,0.000,0.167,0.000,0.000
2,0.250,0.167,0.333,0.000,0.000
3,0.417,0.333,0.500,0.000,0.000
4,0.583,0.500,0.667,0.000,0.000
5,0.750,0.667,0.833,0.000,0.000
6,0.917,0.833,1.000,0.000,0.000
7,1.083,1.000,1.167,0.000,0.000
8,1.250,1.167,1.333,0.000,0.000
9,1.417,1.333,1.500,0.000,0.000
10,1.583,1.500,1.667,0.000,0.000
11,1.750,1.667,1.833,0.000,0.000
12,1.917,1.833,2.000,0.000,0.000
13,2.083,2.000,2.167,0.000,0.000
14,2.250,2.167,2.333,0.000,0.000
15,2.417,2.333,2.500,0.000,0.000
16,2.583,2.500,2.667,0.000,0.000
17,2.750,2.667,2.833,0.000,0.000
18,2.917,2.833,3.000,0.000,0.000
19,3.083,3.000,3.167,0.000,0.000
20,3.250,3.167,3.333,0.696,0.696
21,3.417,3.333,3.500,0.000,0.000
22,3.583,3.500,3.667,1.383,0.978
23,3.750,3.667,3.833,0.000,0.000
24,3.917,3.833,4.000,1.733,0.905
25,4.083,4.000,4.167,3.693,1.552
26,4.250,4.167,4.333,5.037,1.499
27,4.417,4.333,4.500,4.730,1.272
28,4.583,4.500,4.667,11.405,1.966
29,4.750,4.667,4.833,9.692,1.720
30,4.917,4.833,5.000,11.687,1.637
31,5.083,5.000,5.167,18.920,2.060
32,5.250,5.167,5.333,18.573,1.927
33,5.417,5.333,5.500,20.015,1.984
34,5.583,5.500,5.667,27.485,2.240
35,5.750,5.667,5.833,24.917,2.104
36,5.917,5.833,6.000,36.581,2.475
37,6.083,6.000,6.167,47.029,2.740
38,6.250,6.167,6.333,47.378,2.752
39,6.417,6.333,6.500,56.528,2.963
40,6.583,6.500,6.667,59.602,2.995
41,6.750,6.667,6.833,70.391,3.232
42,6.917,6.833,7.000,75.526,3.293
43,7.083,7.000,7.167,89.613,3.520
44,7.250,7.167,7.333,89.888,3.487
45,7.417,7.333,7.500,110.826,3.793
46,7.583,7.500,7.667,107.241,3.642
47,7.750,7.667,7.833,119.851,3.769
48,7.917,7.833,8.000,118.533,3.645
49,8.083,8.000,8.167,118.387,3.568
50,8.250,8.167,8.333,126.446,3.575
51,8.417,8.333,8.500,122.082,3.429
52,8.583,8.500,8.667,135.026,3.496
53,8.750,8.667,8.833,128.133,3.269
54,8.917,8.833,9.000,127.843,3.165
55,9.083,9.000,9.167,124.748,3.018
56,9.250,9.167,9.333,121.151,2.867
57,9.417,9.333,9.500,120.836,2.780
58,9.583,9.500,9.667,115.300,2.602
59,9.750,9.667,9.833,111.318,2.431
60,9.917,9.833,10.000,109.663,2.347
61,10.083,10.000,10.167,98.212,2.109
62,10.250,10.167,10.333,89.165,1.931
63,10.417,10.333,10.500,89.077,1.854
64,10.583,10.500,10.667,82.061,1.680
65,10.750,10.667,10.833,76.863,1.564
66,10.917,10.833,11.000,70.746,1.412
67,11.083,11.000,11.167,65.922,1.300
68,11.250,11.167,11.333,59.493,1.167
69,11.417,11.333,11.500,55.611,1.082
70,11.583,11.500,11.667,49.139,0.961
71,11.750,11.667,11.833,45.713,0.876
72,11.917,11.833,12.000,40.164,0.768
73,12.083,12.000,12.167,37.111,0.705
74,12.250,12.167,12.333,32.687,0.620
75,12.417,12.333,12.500,29.225,0.547
76,12.583,12.500,12.667,25.454,0.484
77,12.750,12.667,12.833,22.571,0.421
78,12.917,12.833,13.000,20.433,0.377
79,13.083,13.000,13.167,17.571,0.329
80,13.250,13.167,13.333,15.456,0.287
81,13.417,13.333,13.500,13.654,0.253
82,13.583,13.500,13.667,11.792,0.219
83,13.750,13.667,13.833,10.221,0.190
84,13.917,13.833,14.000,8.620,0.162
85,14.083,14.000,14.167,7.671,0.142
86,14.250,14.167,14.333,6.280,0.119
87,14.417,14.333,14.500,5.589,0.104
88,14.583,14.500,14.667,4.633,0.089
89,14.750,14.667,14.833,3.781,0.072
90,14.917,14.833,15.000,3.190,0.061
