# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS y-Target (Lab)   
# xbins      : 100   
# xlabel     :  y-Target [cm]   
# xbin_width : 0.010 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.495,-0.500,-0.490,0.000,0.000
2,-0.485,-0.490,-0.480,0.000,0.000
3,-0.475,-0.480,-0.470,0.000,0.000
4,-0.465,-0.470,-0.460,0.000,0.000
5,-0.455,-0.460,-0.450,0.000,0.000
6,-0.445,-0.450,-0.440,0.000,0.000
7,-0.435,-0.440,-0.430,0.000,0.000
8,-0.425,-0.430,-0.420,0.000,0.000
9,-0.415,-0.420,-0.410,0.000,0.000
10,-0.405,-0.410,-0.400,0.000,0.000
11,-0.395,-0.400,-0.390,0.000,0.000
12,-0.385,-0.390,-0.380,0.000,0.000
13,-0.375,-0.380,-0.370,0.000,0.000
14,-0.365,-0.370,-0.360,0.000,0.000
15,-0.355,-0.360,-0.350,0.000,0.000
16,-0.345,-0.350,-0.340,0.000,0.000
17,-0.335,-0.340,-0.330,0.000,0.000
18,-0.325,-0.330,-0.320,0.000,0.000
19,-0.315,-0.320,-0.310,0.000,0.000
20,-0.305,-0.310,-0.300,0.000,0.000
21,-0.295,-0.300,-0.290,0.000,0.000
22,-0.285,-0.290,-0.280,0.000,0.000
23,-0.275,-0.280,-0.270,0.000,0.000
24,-0.265,-0.270,-0.260,0.000,0.000
25,-0.255,-0.260,-0.250,0.000,0.000
26,-0.245,-0.250,-0.240,0.000,0.000
27,-0.235,-0.240,-0.230,0.000,0.000
28,-0.225,-0.230,-0.220,0.000,0.000
29,-0.215,-0.220,-0.210,0.000,0.000
30,-0.205,-0.210,-0.200,0.000,0.000
31,-0.195,-0.200,-0.190,0.000,0.000
32,-0.185,-0.190,-0.180,0.000,0.000
33,-0.175,-0.180,-0.170,0.000,0.000
34,-0.165,-0.170,-0.160,0.000,0.000
35,-0.155,-0.160,-0.150,0.000,0.000
36,-0.145,-0.150,-0.140,0.000,0.000
37,-0.135,-0.140,-0.130,0.000,0.000
38,-0.125,-0.130,-0.120,0.000,0.000
39,-0.115,-0.120,-0.110,19.423,7.613
40,-0.105,-0.110,-0.100,2398.924,440.021
41,-0.095,-0.100,-0.090,9845.811,772.790
42,-0.085,-0.090,-0.080,10960.902,714.167
43,-0.075,-0.080,-0.070,11977.487,924.669
44,-0.065,-0.070,-0.060,13653.712,1131.055
45,-0.055,-0.060,-0.050,10904.717,641.476
46,-0.045,-0.050,-0.040,13239.247,808.042
47,-0.035,-0.040,-0.030,11249.154,678.885
48,-0.025,-0.030,-0.020,11915.396,891.049
49,-0.015,-0.020,-0.010,11902.970,789.924
50,-0.005,-0.010,0.000,12941.115,868.085
51,0.005,0.000,0.010,14127.779,1202.125
52,0.015,0.010,0.020,14274.883,1330.144
53,0.025,0.020,0.030,12813.729,989.427
54,0.035,0.030,0.040,13028.942,1054.956
55,0.045,0.040,0.050,14004.204,1217.809
56,0.055,0.050,0.060,12289.444,793.463
57,0.065,0.060,0.070,13909.313,1062.807
58,0.075,0.070,0.080,10582.078,640.367
59,0.085,0.080,0.090,11253.479,683.739
60,0.095,0.090,0.100,9092.279,628.261
61,0.105,0.100,0.110,3310.220,875.549
62,0.115,0.110,0.120,11.052,3.342
63,0.125,0.120,0.130,0.000,0.000
64,0.135,0.130,0.140,0.000,0.000
65,0.145,0.140,0.150,0.000,0.000
66,0.155,0.150,0.160,0.000,0.000
67,0.165,0.160,0.170,0.000,0.000
68,0.175,0.170,0.180,0.000,0.000
69,0.185,0.180,0.190,0.000,0.000
70,0.195,0.190,0.200,0.000,0.000
71,0.205,0.200,0.210,0.000,0.000
72,0.215,0.210,0.220,0.000,0.000
73,0.225,0.220,0.230,0.000,0.000
74,0.235,0.230,0.240,0.000,0.000
75,0.245,0.240,0.250,0.000,0.000
76,0.255,0.250,0.260,0.000,0.000
77,0.265,0.260,0.270,0.000,0.000
78,0.275,0.270,0.280,0.000,0.000
79,0.285,0.280,0.290,0.000,0.000
80,0.295,0.290,0.300,0.000,0.000
81,0.305,0.300,0.310,0.000,0.000
82,0.315,0.310,0.320,0.000,0.000
83,0.325,0.320,0.330,0.000,0.000
84,0.335,0.330,0.340,0.000,0.000
85,0.345,0.340,0.350,0.000,0.000
86,0.355,0.350,0.360,0.000,0.000
87,0.365,0.360,0.370,0.000,0.000
88,0.375,0.370,0.380,0.000,0.000
89,0.385,0.380,0.390,0.000,0.000
90,0.395,0.390,0.400,0.000,0.000
91,0.405,0.400,0.410,0.000,0.000
92,0.415,0.410,0.420,0.000,0.000
93,0.425,0.420,0.430,0.000,0.000
94,0.435,0.430,0.440,0.000,0.000
95,0.445,0.440,0.450,0.000,0.000
96,0.455,0.450,0.460,0.000,0.000
97,0.465,0.460,0.470,0.000,0.000
98,0.475,0.470,0.480,0.000,0.000
99,0.485,0.480,0.490,0.000,0.000
100,0.495,0.490,0.500,0.000,0.000
