# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.007,0.007
10,-0.027,-0.028,-0.027,0.083,0.025
11,-0.026,-0.027,-0.025,0.152,0.037
12,-0.025,-0.025,-0.024,0.459,0.063
13,-0.023,-0.024,-0.023,0.737,0.081
14,-0.022,-0.023,-0.021,1.410,0.106
15,-0.021,-0.021,-0.020,1.612,0.105
16,-0.019,-0.020,-0.019,2.338,0.120
17,-0.018,-0.019,-0.017,2.838,0.124
18,-0.017,-0.017,-0.016,3.226,0.124
19,-0.015,-0.016,-0.015,4.063,0.136
20,-0.014,-0.015,-0.013,4.423,0.138
21,-0.013,-0.013,-0.012,4.737,0.137
22,-0.011,-0.012,-0.011,5.640,0.148
23,-0.010,-0.011,-0.009,5.082,0.128
24,-0.009,-0.009,-0.008,5.516,0.130
25,-0.007,-0.008,-0.007,5.747,0.130
26,-0.006,-0.007,-0.005,5.600,0.126
27,-0.005,-0.005,-0.004,5.566,0.124
28,-0.003,-0.004,-0.003,5.207,0.115
29,-0.002,-0.003,-0.001,4.855,0.110
30,-0.001,-0.001,0.000,4.652,0.108
31,0.001,0.000,0.001,4.510,0.105
32,0.002,0.001,0.003,4.164,0.100
33,0.003,0.003,0.004,3.853,0.096
34,0.005,0.004,0.005,3.528,0.092
35,0.006,0.005,0.007,3.314,0.087
36,0.007,0.007,0.008,3.027,0.084
37,0.009,0.008,0.009,2.568,0.076
38,0.010,0.009,0.011,2.390,0.073
39,0.011,0.011,0.012,2.497,0.077
40,0.013,0.012,0.013,2.039,0.067
41,0.014,0.013,0.015,1.904,0.065
42,0.015,0.015,0.016,1.597,0.060
43,0.017,0.016,0.017,1.367,0.056
44,0.018,0.017,0.019,1.128,0.050
45,0.019,0.019,0.020,0.795,0.042
46,0.021,0.020,0.021,0.651,0.039
47,0.022,0.021,0.023,0.506,0.035
48,0.023,0.023,0.024,0.226,0.022
49,0.025,0.024,0.025,0.113,0.015
50,0.026,0.025,0.027,0.070,0.013
51,0.027,0.027,0.028,0.003,0.002
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
