# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$ (vertex)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,4696.881,680.028
4,-176.700,-178.600,-174.800,9512.516,739.313
5,-172.900,-174.800,-171.000,10176.476,775.131
6,-169.100,-171.000,-167.200,10883.176,915.206
7,-165.300,-167.200,-163.400,11441.223,1294.525
8,-161.500,-163.400,-159.600,9613.268,751.367
9,-157.700,-159.600,-155.800,9306.548,861.292
10,-153.900,-155.800,-152.000,11044.173,1135.428
11,-150.100,-152.000,-148.200,6610.399,464.833
12,-146.300,-148.200,-144.400,6653.097,482.954
13,-142.500,-144.400,-140.600,5636.538,436.546
14,-138.700,-140.600,-136.800,4842.733,421.256
15,-134.900,-136.800,-133.000,4220.705,337.145
16,-131.100,-133.000,-129.200,3440.379,253.269
17,-127.300,-129.200,-125.400,3580.963,592.802
18,-123.500,-125.400,-121.600,2853.507,334.365
19,-119.700,-121.600,-117.800,2049.359,248.531
20,-115.900,-117.800,-114.000,946.943,113.089
21,-112.100,-114.000,-110.200,1112.958,222.468
22,-108.300,-110.200,-106.400,593.659,129.045
23,-104.500,-106.400,-102.600,483.777,134.582
24,-100.700,-102.600,-98.800,212.830,46.273
25,-96.900,-98.800,-95.000,119.917,35.090
26,-93.100,-95.000,-91.200,139.088,68.919
27,-89.300,-91.200,-87.400,25.778,17.377
28,-85.500,-87.400,-83.600,55.316,31.634
29,-81.700,-83.600,-79.800,13.899,13.899
30,-77.900,-79.800,-76.000,0.000,0.000
31,-74.100,-76.000,-72.200,0.000,0.000
32,-70.300,-72.200,-68.400,26.926,19.042
33,-66.500,-68.400,-64.600,0.000,0.000
34,-62.700,-64.600,-60.800,0.000,0.000
35,-58.900,-60.800,-57.000,0.000,0.000
36,-55.100,-57.000,-53.200,0.000,0.000
37,-51.300,-53.200,-49.400,0.000,0.000
38,-47.500,-49.400,-45.600,15.423,15.423
39,-43.700,-45.600,-41.800,0.000,0.000
40,-39.900,-41.800,-38.000,0.000,0.000
41,-36.100,-38.000,-34.200,0.000,0.000
42,-32.300,-34.200,-30.400,0.000,0.000
43,-28.500,-30.400,-26.600,0.000,0.000
44,-24.700,-26.600,-22.800,0.000,0.000
45,-20.900,-22.800,-19.000,0.000,0.000
46,-17.100,-19.000,-15.200,10.297,10.297
47,-13.300,-15.200,-11.400,0.000,0.000
48,-9.500,-11.400,-7.600,0.000,0.000
49,-5.700,-7.600,-3.800,0.000,0.000
50,-1.900,-3.800,0.000,0.000,0.000
51,1.900,0.000,3.800,0.000,0.000
52,5.700,3.800,7.600,0.000,0.000
53,9.500,7.600,11.400,0.000,0.000
54,13.300,11.400,15.200,0.000,0.000
55,17.100,15.200,19.000,0.000,0.000
56,20.900,19.000,22.800,0.000,0.000
57,24.700,22.800,26.600,0.000,0.000
58,28.500,26.600,30.400,0.000,0.000
59,32.300,30.400,34.200,18.477,18.477
60,36.100,34.200,38.000,0.000,0.000
61,39.900,38.000,41.800,0.000,0.000
62,43.700,41.800,45.600,0.000,0.000
63,47.500,45.600,49.400,0.000,0.000
64,51.300,49.400,53.200,0.000,0.000
65,55.100,53.200,57.000,0.000,0.000
66,58.900,57.000,60.800,0.000,0.000
67,62.700,60.800,64.600,0.000,0.000
68,66.500,64.600,68.400,9.842,9.842
69,70.300,68.400,72.200,0.000,0.000
70,74.100,72.200,76.000,0.000,0.000
71,77.900,76.000,79.800,10.681,10.681
72,81.700,79.800,83.600,4.690,4.690
73,85.500,83.600,87.400,62.943,26.455
74,89.300,87.400,91.200,79.028,25.830
75,93.100,91.200,95.000,35.753,10.780
76,96.900,95.000,98.800,275.256,73.801
77,100.700,98.800,102.600,302.484,98.503
78,104.500,102.600,106.400,558.425,95.445
79,108.300,106.400,110.200,920.718,158.214
80,112.100,110.200,114.000,1110.043,114.034
81,115.900,114.000,117.800,1776.149,237.619
82,119.700,117.800,121.600,3114.649,414.941
83,123.500,121.600,125.400,2551.109,209.436
84,127.300,125.400,129.200,3425.632,303.962
85,131.100,129.200,133.000,3770.048,310.818
86,134.900,133.000,136.800,5647.525,502.648
87,138.700,136.800,140.600,7078.721,831.415
88,142.500,140.600,144.400,6573.800,512.228
89,146.300,144.400,148.200,6738.045,473.131
90,150.100,148.200,152.000,8816.722,709.562
91,153.900,152.000,155.800,8968.731,981.192
92,157.700,155.800,159.600,10060.054,915.900
93,161.500,159.600,163.400,11625.902,1163.990
94,165.300,163.400,167.200,10429.191,902.979
95,169.100,167.200,171.000,9644.433,756.738
96,172.900,171.000,174.800,9903.005,800.078
97,176.700,174.800,178.600,11130.593,1067.982
98,180.500,178.600,182.400,4744.971,767.063
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
