# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,59114.605,2198.994
10,-0.972,-0.984,-0.960,34726.055,1624.335
11,-0.948,-0.960,-0.936,23975.768,1690.971
12,-0.924,-0.936,-0.912,18266.807,1056.856
13,-0.900,-0.912,-0.888,14996.934,1012.960
14,-0.876,-0.888,-0.864,14467.735,1387.558
15,-0.852,-0.864,-0.840,10867.471,718.806
16,-0.828,-0.840,-0.816,8819.958,582.353
17,-0.804,-0.816,-0.792,7728.497,654.286
18,-0.780,-0.792,-0.768,6874.465,483.990
19,-0.756,-0.768,-0.744,6038.815,466.729
20,-0.732,-0.744,-0.720,5709.809,430.675
21,-0.708,-0.720,-0.696,4696.306,467.540
22,-0.684,-0.696,-0.672,4281.720,362.567
23,-0.660,-0.672,-0.648,3662.590,323.149
24,-0.636,-0.648,-0.624,3168.448,530.085
25,-0.612,-0.624,-0.600,3012.387,307.455
26,-0.588,-0.600,-0.576,2324.304,207.209
27,-0.564,-0.576,-0.552,2150.152,236.566
28,-0.540,-0.552,-0.528,2351.215,252.167
29,-0.516,-0.528,-0.504,1657.582,188.767
30,-0.492,-0.504,-0.480,1319.991,131.366
31,-0.468,-0.480,-0.456,1419.818,172.517
32,-0.444,-0.456,-0.432,954.828,109.096
33,-0.420,-0.432,-0.408,1331.901,249.734
34,-0.396,-0.408,-0.384,917.917,172.714
35,-0.372,-0.384,-0.360,474.714,51.592
36,-0.348,-0.360,-0.336,1019.374,335.365
37,-0.324,-0.336,-0.312,474.623,92.162
38,-0.300,-0.312,-0.288,494.850,129.020
39,-0.276,-0.288,-0.264,295.021,112.504
40,-0.252,-0.264,-0.240,358.705,117.097
41,-0.228,-0.240,-0.216,249.031,58.238
42,-0.204,-0.216,-0.192,243.909,59.977
43,-0.180,-0.192,-0.168,228.324,74.436
44,-0.156,-0.168,-0.144,217.340,78.037
45,-0.132,-0.144,-0.120,105.579,24.675
46,-0.108,-0.120,-0.096,63.735,18.580
47,-0.084,-0.096,-0.072,107.474,62.328
48,-0.060,-0.072,-0.048,76.327,26.964
49,-0.036,-0.048,-0.024,18.911,8.607
50,-0.012,-0.024,0.000,30.655,12.766
51,0.012,0.000,0.024,28.459,16.107
52,0.036,0.024,0.048,7.571,4.925
53,0.060,0.048,0.072,32.593,18.284
54,0.084,0.072,0.096,32.910,24.299
55,0.108,0.096,0.120,13.899,13.899
56,0.132,0.120,0.144,0.000,0.000
57,0.156,0.144,0.168,0.000,0.000
58,0.180,0.168,0.192,9.188,9.188
59,0.204,0.192,0.216,0.000,0.000
60,0.228,0.216,0.240,0.000,0.000
61,0.252,0.240,0.264,0.000,0.000
62,0.276,0.264,0.288,14.095,14.095
63,0.300,0.288,0.312,9.842,9.842
64,0.324,0.312,0.336,80.003,80.003
65,0.348,0.336,0.360,13.685,13.685
66,0.372,0.360,0.384,0.000,0.000
67,0.396,0.384,0.408,130.305,130.305
68,0.420,0.408,0.432,0.000,0.000
69,0.444,0.432,0.456,0.000,0.000
70,0.468,0.456,0.480,0.000,0.000
71,0.492,0.480,0.504,0.000,0.000
72,0.516,0.504,0.528,0.000,0.000
73,0.540,0.528,0.552,0.000,0.000
74,0.564,0.552,0.576,0.000,0.000
75,0.588,0.576,0.600,0.000,0.000
76,0.612,0.600,0.624,13.242,13.242
77,0.636,0.624,0.648,0.000,0.000
78,0.660,0.648,0.672,0.000,0.000
79,0.684,0.672,0.696,0.000,0.000
80,0.708,0.696,0.720,0.000,0.000
81,0.732,0.720,0.744,0.000,0.000
82,0.756,0.744,0.768,0.000,0.000
83,0.780,0.768,0.792,0.000,0.000
84,0.804,0.792,0.816,0.000,0.000
85,0.828,0.816,0.840,0.000,0.000
86,0.852,0.840,0.864,0.000,0.000
87,0.876,0.864,0.888,0.000,0.000
88,0.900,0.888,0.912,0.000,0.000
89,0.924,0.912,0.936,10.297,10.297
90,0.948,0.936,0.960,0.000,0.000
91,0.972,0.960,0.984,15.423,15.423
92,0.996,0.984,1.008,0.000,0.000
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
