# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,0.226,0.112
11,-0.021,-0.025,-0.017,2.853,0.522
12,-0.014,-0.017,-0.010,21.938,1.420
13,-0.006,-0.010,-0.002,185.650,3.973
14,0.001,-0.002,0.005,949.439,8.842
15,0.009,0.005,0.013,1423.534,10.902
16,0.016,0.013,0.020,688.748,7.818
17,0.024,0.020,0.028,264.981,5.036
18,0.031,0.028,0.035,144.308,3.455
19,0.039,0.035,0.043,113.617,3.155
20,0.046,0.043,0.050,98.280,2.907
21,0.054,0.050,0.058,78.502,2.531
22,0.061,0.058,0.065,73.881,2.528
23,0.069,0.065,0.073,65.670,2.424
24,0.076,0.073,0.080,52.949,2.117
25,0.084,0.080,0.088,47.000,1.908
26,0.091,0.088,0.095,45.586,1.922
27,0.099,0.095,0.103,48.192,2.093
28,0.106,0.103,0.110,39.894,1.831
29,0.114,0.110,0.118,38.187,1.758
30,0.121,0.118,0.125,37.330,1.769
31,0.129,0.125,0.133,36.011,1.820
32,0.136,0.133,0.140,33.157,1.831
33,0.144,0.140,0.148,30.588,1.580
34,0.151,0.148,0.155,28.263,1.524
35,0.159,0.155,0.163,31.311,1.631
36,0.166,0.163,0.170,28.272,1.595
37,0.174,0.170,0.178,27.772,1.637
38,0.181,0.178,0.185,25.896,1.626
39,0.189,0.185,0.193,25.238,1.474
40,0.196,0.193,0.200,24.104,1.405
