# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.004 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.046,0.022,0.008
2,-0.044,-0.046,-0.042,0.037,0.013
3,-0.040,-0.042,-0.038,0.031,0.009
4,-0.035,-0.038,-0.033,0.039,0.010
5,-0.031,-0.033,-0.029,0.087,0.014
6,-0.027,-0.029,-0.025,0.173,0.019
7,-0.023,-0.025,-0.021,0.488,0.036
8,-0.019,-0.021,-0.017,1.103,0.055
9,-0.015,-0.017,-0.013,2.428,0.088
10,-0.010,-0.013,-0.008,5.199,0.133
11,-0.006,-0.008,-0.004,8.250,0.168
12,-0.002,-0.004,0.000,11.581,0.198
13,0.002,0.000,0.004,13.552,0.211
14,0.006,0.004,0.008,13.500,0.207
15,0.010,0.008,0.012,13.000,0.198
16,0.015,0.012,0.017,11.511,0.190
17,0.019,0.017,0.021,10.000,0.176
18,0.023,0.021,0.025,8.094,0.162
19,0.027,0.025,0.029,6.353,0.147
20,0.031,0.029,0.033,4.749,0.129
21,0.035,0.033,0.037,3.577,0.110
22,0.040,0.037,0.042,2.473,0.091
23,0.044,0.042,0.046,2.042,0.083
24,0.048,0.046,0.050,1.681,0.076
25,0.052,0.050,0.054,1.457,0.068
26,0.056,0.054,0.058,1.514,0.071
27,0.060,0.058,0.062,1.357,0.067
28,0.065,0.062,0.067,1.157,0.061
29,0.069,0.067,0.071,1.002,0.054
30,0.073,0.071,0.075,1.076,0.059
31,0.077,0.075,0.079,1.149,0.067
32,0.081,0.079,0.083,1.043,0.062
33,0.085,0.083,0.088,0.844,0.052
34,0.090,0.088,0.092,0.836,0.050
35,0.094,0.092,0.096,0.825,0.050
36,0.098,0.096,0.100,0.793,0.052
37,0.102,0.100,0.104,0.719,0.046
38,0.106,0.104,0.108,0.765,0.052
39,0.110,0.108,0.113,0.698,0.047
40,0.115,0.113,0.117,0.679,0.045
41,0.119,0.117,0.121,0.570,0.044
42,0.123,0.121,0.125,0.594,0.040
43,0.127,0.125,0.129,0.680,0.049
44,0.131,0.129,0.133,0.604,0.048
45,0.135,0.133,0.138,0.564,0.039
46,0.140,0.138,0.142,0.522,0.039
47,0.144,0.142,0.146,0.527,0.039
48,0.148,0.146,0.150,0.602,0.044
49,0.152,0.150,0.154,0.517,0.040
50,0.156,0.154,0.158,0.522,0.040
51,0.160,0.158,0.162,0.501,0.040
52,0.165,0.162,0.167,0.537,0.042
53,0.169,0.167,0.171,0.505,0.042
54,0.173,0.171,0.175,0.475,0.044
55,0.177,0.175,0.179,0.422,0.035
56,0.181,0.179,0.183,0.450,0.038
57,0.185,0.183,0.188,0.421,0.035
58,0.190,0.188,0.192,0.448,0.037
59,0.194,0.192,0.196,0.408,0.034
60,0.198,0.196,0.200,0.421,0.036
