# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.034,0.034
6,-0.065,-0.067,-0.064,9.444,3.821
7,-0.063,-0.064,-0.061,192.289,47.600
8,-0.060,-0.061,-0.059,740.031,117.945
9,-0.057,-0.059,-0.056,1621.152,211.508
10,-0.055,-0.056,-0.053,3018.159,354.711
11,-0.052,-0.053,-0.051,3908.544,364.511
12,-0.049,-0.051,-0.048,5485.438,451.456
13,-0.047,-0.048,-0.045,7990.442,588.604
14,-0.044,-0.045,-0.043,9651.678,660.208
15,-0.041,-0.043,-0.040,12699.344,831.678
16,-0.039,-0.040,-0.037,14956.400,902.757
17,-0.036,-0.037,-0.035,17103.463,950.966
18,-0.033,-0.035,-0.032,20069.766,1034.229
19,-0.031,-0.032,-0.029,25749.969,1242.241
20,-0.028,-0.029,-0.027,28929.047,1313.932
21,-0.025,-0.027,-0.024,31394.727,1407.367
22,-0.023,-0.024,-0.021,37551.793,1567.724
23,-0.020,-0.021,-0.019,40910.434,1599.279
24,-0.017,-0.019,-0.016,38830.801,1475.364
25,-0.015,-0.016,-0.013,46863.738,1742.638
26,-0.012,-0.013,-0.011,46296.680,1674.424
27,-0.009,-0.011,-0.008,52068.562,1766.693
28,-0.007,-0.008,-0.005,48775.855,1664.023
29,-0.004,-0.005,-0.003,51173.980,1685.777
30,-0.001,-0.003,0.000,52052.758,1703.617
31,0.001,0.000,0.003,51504.473,1630.116
32,0.004,0.003,0.005,51114.719,1613.562
33,0.007,0.005,0.008,49380.727,1565.688
34,0.009,0.008,0.011,46624.617,1441.684
35,0.012,0.011,0.013,46134.750,1416.484
36,0.015,0.013,0.016,45223.527,1380.403
37,0.017,0.016,0.019,42209.348,1303.937
38,0.020,0.019,0.021,37127.906,1149.291
39,0.023,0.021,0.024,32793.863,1029.361
40,0.025,0.024,0.027,30351.980,1014.725
41,0.028,0.027,0.029,24910.195,829.102
42,0.031,0.029,0.032,21417.676,780.389
43,0.033,0.032,0.035,16868.893,615.023
44,0.036,0.035,0.037,14220.501,559.172
45,0.039,0.037,0.040,11189.081,478.466
46,0.041,0.040,0.043,7909.431,336.523
47,0.044,0.043,0.045,5748.043,278.893
48,0.047,0.045,0.048,3765.407,199.093
49,0.049,0.048,0.051,2268.011,150.542
50,0.052,0.051,0.053,1182.114,93.681
51,0.055,0.053,0.056,261.037,33.854
52,0.057,0.056,0.059,9.563,3.098
53,0.060,0.059,0.061,6.008,5.998
54,0.063,0.061,0.064,0.014,0.009
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
