# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,9.744,9.744
8,-15.625,-15.917,-15.333,1943.028,368.514
9,-15.042,-15.333,-14.750,8431.561,827.328
10,-14.458,-14.750,-14.167,14698.014,1007.251
11,-13.875,-14.167,-13.583,19554.941,1080.113
12,-13.292,-13.583,-13.000,25284.045,1258.366
13,-12.708,-13.000,-12.417,32522.871,1447.957
14,-12.125,-12.417,-11.833,35106.586,1413.596
15,-11.542,-11.833,-11.250,41840.789,1586.279
16,-10.958,-11.250,-10.667,49152.062,1742.501
17,-10.375,-10.667,-10.083,48065.051,1620.840
18,-9.792,-10.083,-9.500,45356.930,1578.568
19,-9.208,-9.500,-8.917,41401.852,1443.766
20,-8.625,-8.917,-8.333,36061.195,1281.570
21,-8.042,-8.333,-7.750,32426.348,1217.108
22,-7.458,-7.750,-7.167,25693.789,1021.010
23,-6.875,-7.167,-6.583,23878.156,969.383
24,-6.292,-6.583,-6.000,19467.182,845.238
25,-5.708,-6.000,-5.417,18284.539,784.757
26,-5.125,-5.417,-4.833,13583.216,665.368
27,-4.542,-4.833,-4.250,9810.640,516.676
28,-3.958,-4.250,-3.667,7381.646,408.300
29,-3.375,-3.667,-3.083,5638.888,332.213
30,-2.792,-3.083,-2.500,3211.682,202.659
31,-2.208,-2.500,-1.917,2255.427,133.748
32,-1.625,-1.917,-1.333,1439.001,88.366
33,-1.042,-1.333,-0.750,796.275,44.848
34,-0.458,-0.750,-0.167,558.964,30.214
35,0.125,-0.167,0.417,327.153,15.868
36,0.708,0.417,1.000,204.877,9.150
37,1.292,1.000,1.583,127.677,5.361
38,1.875,1.583,2.167,82.613,3.046
39,2.458,2.167,2.750,55.124,1.921
40,3.042,2.750,3.333,36.397,1.157
41,3.625,3.333,3.917,26.203,0.778
42,4.208,3.917,4.500,17.684,0.477
43,4.792,4.500,5.083,11.605,0.298
44,5.375,5.083,5.667,7.897,0.200
45,5.958,5.667,6.250,4.900,0.123
46,6.542,6.250,6.833,3.290,0.082
47,7.125,6.833,7.417,2.086,0.052
48,7.708,7.417,8.000,1.273,0.032
49,8.292,8.000,8.583,0.707,0.019
50,8.875,8.583,9.167,0.297,0.009
51,9.458,9.167,9.750,0.083,0.004
52,10.042,9.750,10.333,0.014,0.001
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
