# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,4185.655,278.770
2,-0.043,-0.045,-0.040,7541.798,448.979
3,-0.038,-0.040,-0.035,12152.312,639.315
4,-0.033,-0.035,-0.030,17701.492,855.691
5,-0.028,-0.030,-0.025,24253.324,995.093
6,-0.023,-0.025,-0.020,30733.129,1161.614
7,-0.018,-0.020,-0.015,37677.246,1276.338
8,-0.013,-0.015,-0.010,50357.590,1523.746
9,-0.008,-0.010,-0.005,68262.609,1824.115
10,-0.003,-0.005,0.000,89995.406,2135.107
11,0.002,0.000,0.005,106066.602,2353.722
12,0.007,0.005,0.010,93046.812,2208.657
13,0.012,0.010,0.015,74716.109,1977.289
14,0.018,0.015,0.020,46952.938,1599.033
15,0.022,0.020,0.025,31382.342,1342.277
16,0.027,0.025,0.030,18485.662,1015.995
17,0.033,0.030,0.035,14575.901,863.375
18,0.037,0.035,0.040,12061.941,761.221
19,0.042,0.040,0.045,10214.651,730.578
20,0.048,0.045,0.050,9883.342,720.932
21,0.052,0.050,0.055,8068.518,629.542
22,0.057,0.055,0.060,6290.663,556.598
23,0.062,0.060,0.065,7493.279,558.493
24,0.068,0.065,0.070,4722.404,463.948
25,0.072,0.070,0.075,5432.663,539.256
26,0.077,0.075,0.080,5102.423,460.409
27,0.083,0.080,0.085,5224.035,498.772
28,0.088,0.085,0.090,4750.367,486.793
29,0.092,0.090,0.095,4715.359,485.544
30,0.097,0.095,0.100,4142.877,411.980
31,0.102,0.100,0.105,4553.031,497.162
32,0.107,0.105,0.110,3589.897,393.100
33,0.113,0.110,0.115,3367.086,377.876
34,0.118,0.115,0.120,3288.120,415.806
35,0.122,0.120,0.125,3752.250,441.199
36,0.128,0.125,0.130,3804.099,421.002
37,0.133,0.130,0.135,3725.917,439.553
38,0.138,0.135,0.140,4356.495,517.918
39,0.143,0.140,0.145,3447.292,401.939
40,0.148,0.145,0.150,3468.300,408.072
41,0.153,0.150,0.155,3082.707,367.914
42,0.158,0.155,0.160,3329.455,407.396
43,0.162,0.160,0.165,2819.674,334.962
44,0.167,0.165,0.170,3005.199,399.044
45,0.172,0.170,0.175,2750.379,385.093
46,0.177,0.175,0.180,3126.848,375.228
47,0.182,0.180,0.185,2307.236,302.699
48,0.188,0.185,0.190,2632.210,351.573
49,0.193,0.190,0.195,2252.500,287.565
50,0.198,0.195,0.200,2194.922,301.640
