# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,25206.953,1056.243
10,-0.972,-0.984,-0.960,14711.085,858.371
11,-0.948,-0.960,-0.936,11745.535,700.128
12,-0.924,-0.936,-0.912,9922.441,669.626
13,-0.900,-0.912,-0.888,9422.530,679.818
14,-0.876,-0.888,-0.864,7737.433,632.372
15,-0.852,-0.864,-0.840,7323.590,586.592
16,-0.828,-0.840,-0.816,6777.124,541.886
17,-0.804,-0.816,-0.792,7469.359,599.736
18,-0.780,-0.792,-0.768,5186.898,473.929
19,-0.756,-0.768,-0.744,6081.625,509.868
20,-0.732,-0.744,-0.720,5694.722,507.721
21,-0.708,-0.720,-0.696,6273.650,559.718
22,-0.684,-0.696,-0.672,5108.399,437.536
23,-0.660,-0.672,-0.648,5464.083,472.980
24,-0.636,-0.648,-0.624,5717.801,503.443
25,-0.612,-0.624,-0.600,5307.371,428.978
26,-0.588,-0.600,-0.576,5237.024,461.901
27,-0.564,-0.576,-0.552,6122.185,533.685
28,-0.540,-0.552,-0.528,5858.215,537.711
29,-0.516,-0.528,-0.504,5040.269,470.908
30,-0.492,-0.504,-0.480,5240.951,454.115
31,-0.468,-0.480,-0.456,5169.203,477.107
32,-0.444,-0.456,-0.432,6022.903,541.621
33,-0.420,-0.432,-0.408,4968.960,454.335
34,-0.396,-0.408,-0.384,5188.340,451.021
35,-0.372,-0.384,-0.360,4672.024,455.249
36,-0.348,-0.360,-0.336,4449.730,441.705
37,-0.324,-0.336,-0.312,6124.350,586.626
38,-0.300,-0.312,-0.288,5000.549,449.271
39,-0.276,-0.288,-0.264,5850.681,561.851
40,-0.252,-0.264,-0.240,4728.805,391.897
41,-0.228,-0.240,-0.216,5034.650,479.350
42,-0.204,-0.216,-0.192,5261.475,509.962
43,-0.180,-0.192,-0.168,4428.009,411.973
44,-0.156,-0.168,-0.144,4594.502,449.772
45,-0.132,-0.144,-0.120,4745.409,436.634
46,-0.108,-0.120,-0.096,4207.803,396.517
47,-0.084,-0.096,-0.072,5247.881,517.860
48,-0.060,-0.072,-0.048,5532.339,519.752
49,-0.036,-0.048,-0.024,5378.680,495.183
50,-0.012,-0.024,0.000,5554.533,488.719
51,0.012,0.000,0.024,4602.674,430.054
52,0.036,0.024,0.048,5384.892,469.650
53,0.060,0.048,0.072,5072.654,513.538
54,0.084,0.072,0.096,5036.929,420.118
55,0.108,0.096,0.120,4880.187,470.944
56,0.132,0.120,0.144,5307.156,464.292
57,0.156,0.144,0.168,6081.006,547.792
58,0.180,0.168,0.192,4204.290,413.133
59,0.204,0.192,0.216,4498.100,443.471
60,0.228,0.216,0.240,5837.588,555.408
61,0.252,0.240,0.264,5835.793,546.930
62,0.276,0.264,0.288,4484.770,428.111
63,0.300,0.288,0.312,5354.081,585.033
64,0.324,0.312,0.336,4887.587,443.112
65,0.348,0.336,0.360,6079.607,545.080
66,0.372,0.360,0.384,4896.915,481.366
67,0.396,0.384,0.408,5879.946,574.704
68,0.420,0.408,0.432,5070.793,459.498
69,0.444,0.432,0.456,5731.420,573.461
70,0.468,0.456,0.480,7066.247,655.809
71,0.492,0.480,0.504,5543.688,524.739
72,0.516,0.504,0.528,6513.534,624.114
73,0.540,0.528,0.552,5287.358,530.119
74,0.564,0.552,0.576,5336.450,535.891
75,0.588,0.576,0.600,6353.871,615.374
76,0.612,0.600,0.624,5974.221,579.542
77,0.636,0.624,0.648,5858.819,595.053
78,0.660,0.648,0.672,5704.583,629.655
79,0.684,0.672,0.696,7630.009,699.664
80,0.708,0.696,0.720,5374.905,572.378
81,0.732,0.720,0.744,7303.059,653.282
82,0.756,0.744,0.768,4924.194,491.100
83,0.780,0.768,0.792,6643.299,624.334
84,0.804,0.792,0.816,6563.402,620.784
85,0.828,0.816,0.840,6848.515,622.677
86,0.852,0.840,0.864,8367.119,735.389
87,0.876,0.864,0.888,9212.644,802.388
88,0.900,0.888,0.912,8693.171,681.332
89,0.924,0.912,0.936,9616.113,782.492
90,0.948,0.936,0.960,12142.056,879.349
91,0.972,0.960,0.984,16356.320,1063.476
92,0.996,0.984,1.008,27513.854,1397.734
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
