# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Final Proton Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.56216,       0.10175
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.54679,     0.0603352
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.52751,     0.0459561
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     1.51603,     0.0412702
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1.51387,     0.0403617
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     1.51352,     0.0412076
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     1.51038,     0.0472852
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     1.50226,     0.0643044
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     1.49588,      0.116639
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.59139,     0.0525189
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1.53916,     0.0276479
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     1.50464,     0.0227662
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     1.50183,     0.0230961
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     1.52231,     0.0237733
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     1.55357,     0.0245916
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     1.55319,     0.0292739
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     1.51879,     0.0619796
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     1.46791,      0.195475
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     1.59055,     0.0358359
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1.50841,     0.0167154
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.49404,     0.0162878
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1.51047,     0.0173645
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     1.54726,     0.0186701
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1.59314,      0.020671
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     1.58972,      0.031827
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     1.46094,      0.141908
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,     1.43618,       2.03106
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,      1.5725,     0.0269419
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     1.49669,      0.013124
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1.49996,     0.0135033
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1.52137,     0.0138349
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     1.57832,     0.0181727
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     1.61298,     0.0279025
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     1.56297,     0.0638529
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,     1.44887,      0.598962
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     1.53432,      0.021884
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     1.49048,     0.0121113
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     1.50211,     0.0130458
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     1.53391,      0.014491
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     1.60009,     0.0233328
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     1.60897,     0.0536875
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,     1.58371,      0.163929
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     1.47433,     0.0215984
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,       1.479,     0.0134601
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     1.50043,     0.0151761
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     1.55088,      0.018545
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     1.61953,     0.0401654
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,     1.63494,      0.105725
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,     1.61389,       1.02645
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     1.42691,     0.0264474
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     1.45403,      0.018013
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,      1.5017,      0.021497
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     1.57272,      0.030049
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,       1.689,     0.0896863
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,     1.69154,      0.371382
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     1.39317,     0.0569411
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     1.43035,     0.0300193
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     1.50826,     0.0395583
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,      1.6146,     0.0819414
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,     1.90241,      0.123736
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,     1.98594,       1.65238
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,     1.37986,      0.740763
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     1.41357,     0.0723472
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     1.49262,      0.138121
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,     2.03806,      0.225511
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,     2.10326,     0.0646607
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,     1.39865,      0.413982
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,     1.42251,       1.42285
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,     2.20396,     0.0760654
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,     2.15177,     0.0697666
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,     2.25678,      0.060459
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,      2.1924,     0.0846295
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,     2.27851,     0.0562606
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,     2.22584,      0.137808
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,           0,             0
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,           0,             0
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,     2.30729,     0.0571628
    161,         5,        13,            90,        80,       100,           1,      0.96,        1.04,     2.26667,      0.629486
    162,         6,        13,           110,       100,       120,           1,      0.96,        1.04,           0,             0
    163,         7,        13,           130,       120,       140,           1,      0.96,        1.04,           0,             0
    164,         8,        13,           150,       140,       160,           1,      0.96,        1.04,           0,             0
    165,         9,        13,           170,       160,       180,           1,      0.96,        1.04,           0,             0
    166,        10,        13,           190,       180,       200,           1,      0.96,        1.04,           0,             0
    169,         1,        14,            10,         0,        20,        1.08,      1.04,        1.12,           0,             0
    170,         2,        14,            30,        20,        40,        1.08,      1.04,        1.12,           0,             0
    171,         3,        14,            50,        40,        60,        1.08,      1.04,        1.12,           0,             0
    172,         4,        14,            70,        60,        80,        1.08,      1.04,        1.12,     2.35046,     0.0604438
    173,         5,        14,            90,        80,       100,        1.08,      1.04,        1.12,           0,             0
    174,         6,        14,           110,       100,       120,        1.08,      1.04,        1.12,           0,             0
    175,         7,        14,           130,       120,       140,        1.08,      1.04,        1.12,           0,             0
    176,         8,        14,           150,       140,       160,        1.08,      1.04,        1.12,           0,             0
    177,         9,        14,           170,       160,       180,        1.08,      1.04,        1.12,           0,             0
    178,        10,        14,           190,       180,       200,        1.08,      1.04,        1.12,           0,             0
    181,         1,        15,            10,         0,        20,        1.16,      1.12,         1.2,           0,             0
    182,         2,        15,            30,        20,        40,        1.16,      1.12,         1.2,           0,             0
    183,         3,        15,            50,        40,        60,        1.16,      1.12,         1.2,           0,             0
    184,         4,        15,            70,        60,        80,        1.16,      1.12,         1.2,     2.38656,     0.0662786
    185,         5,        15,            90,        80,       100,        1.16,      1.12,         1.2,           0,             0
    186,         6,        15,           110,       100,       120,        1.16,      1.12,         1.2,           0,             0
    187,         7,        15,           130,       120,       140,        1.16,      1.12,         1.2,           0,             0
    188,         8,        15,           150,       140,       160,        1.16,      1.12,         1.2,           0,             0
    189,         9,        15,           170,       160,       180,        1.16,      1.12,         1.2,           0,             0
    190,        10,        15,           190,       180,       200,        1.16,      1.12,         1.2,           0,             0
