# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Final e^{-} Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     9.95365,      0.188995
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     9.80596,      0.402456
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     9.55757,       1.27733
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     10.0222,      0.226448
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     10.0776,      0.112381
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     10.0809,      0.110754
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     10.0568,      0.116547
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     9.98512,       0.12126
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     9.89254,      0.128917
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     9.69647,      0.194907
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     8.75914,       0.85345
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,     8.88569,       12.5663
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     10.0309,      0.172538
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     10.0815,     0.0889852
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     10.0628,     0.0912346
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     10.0119,     0.0916952
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     9.87537,      0.114057
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     9.60211,      0.166535
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     8.86328,        0.3635
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,     8.38027,       3.47039
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     10.0515,      0.143898
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     10.0735,     0.0823263
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     10.0377,     0.0878271
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     9.94643,     0.0945332
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     9.69185,      0.141659
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     8.88893,      0.296956
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,     8.44825,      0.877272
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     10.0766,      0.147927
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     10.0619,     0.0918974
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     10.0172,      0.102126
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     9.89293,      0.118995
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     9.38708,      0.233544
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,     8.50349,      0.550107
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,     8.18564,       5.21043
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     10.0875,      0.187146
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     10.0561,      0.124779
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     9.99425,       0.14416
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     9.85972,      0.189615
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     9.00812,      0.483909
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,     8.47895,       1.86219
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     10.0868,      0.412424
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     10.0451,      0.210833
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     9.96667,      0.262582
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     9.77013,      0.500904
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,     9.14599,      0.612803
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,     9.57893,       7.98638
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,     10.0639,       5.40253
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     10.0223,      0.512767
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     9.96058,      0.921604
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,     9.41385,       1.14964
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,     9.41466,      0.293156
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,          10,       2.95588
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,     9.97826,       9.98365
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,     9.27194,      0.328683
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,     9.32218,      0.305287
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,     9.17085,      0.249596
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,     9.23421,      0.359149
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,     9.09732,      0.227452
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,     9.15354,       0.56947
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,           0,             0
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,           0,             0
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,     9.01628,      0.225968
    161,         5,        13,            90,        80,       100,           1,      0.96,        1.04,     9.06875,       2.52384
    162,         6,        13,           110,       100,       120,           1,      0.96,        1.04,           0,             0
    163,         7,        13,           130,       120,       140,           1,      0.96,        1.04,           0,             0
    164,         8,        13,           150,       140,       160,           1,      0.96,        1.04,           0,             0
    165,         9,        13,           170,       160,       180,           1,      0.96,        1.04,           0,             0
    166,        10,        13,           190,       180,       200,           1,      0.96,        1.04,           0,             0
    169,         1,        14,            10,         0,        20,        1.08,      1.04,        1.12,           0,             0
    170,         2,        14,            30,        20,        40,        1.08,      1.04,        1.12,           0,             0
    171,         3,        14,            50,        40,        60,        1.08,      1.04,        1.12,           0,             0
    172,         4,        14,            70,        60,        80,        1.08,      1.04,        1.12,     8.91866,      0.231957
    173,         5,        14,            90,        80,       100,        1.08,      1.04,        1.12,           0,             0
    174,         6,        14,           110,       100,       120,        1.08,      1.04,        1.12,           0,             0
    175,         7,        14,           130,       120,       140,        1.08,      1.04,        1.12,           0,             0
    176,         8,        14,           150,       140,       160,        1.08,      1.04,        1.12,           0,             0
    177,         9,        14,           170,       160,       180,        1.08,      1.04,        1.12,           0,             0
    178,        10,        14,           190,       180,       200,        1.08,      1.04,        1.12,           0,             0
    181,         1,        15,            10,         0,        20,        1.16,      1.12,         1.2,           0,             0
    182,         2,        15,            30,        20,        40,        1.16,      1.12,         1.2,           0,             0
    183,         3,        15,            50,        40,        60,        1.16,      1.12,         1.2,           0,             0
    184,         4,        15,            70,        60,        80,        1.16,      1.12,         1.2,     8.82796,       0.24772
    185,         5,        15,            90,        80,       100,        1.16,      1.12,         1.2,           0,             0
    186,         6,        15,           110,       100,       120,        1.16,      1.12,         1.2,           0,             0
    187,         7,        15,           130,       120,       140,        1.16,      1.12,         1.2,           0,             0
    188,         8,        15,           150,       140,       160,        1.16,      1.12,         1.2,           0,             0
    189,         9,        15,           170,       160,       180,        1.16,      1.12,         1.2,           0,             0
    190,        10,        15,           190,       180,       200,        1.16,      1.12,         1.2,           0,             0
