# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (phase space) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,      241682,       13705.1
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,      886994,       26271.7
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08, 1.62383e+06,       35563.8
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,  1.9686e+06,       39185.9
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08, 1.75572e+06,       37023.3
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08, 1.43958e+06,       33525.3
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08, 1.04938e+06,       28635.9
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,      529874,       20365.2
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,      156831,       11089.9
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,      690658,       23164.8
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16, 4.98193e+06,       62267.6
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16, 9.16718e+06,       84541.6
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16, 7.10234e+06,       74463.8
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,  4.2835e+06,       57834.5
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16, 2.19786e+06,       41433.7
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,      737092,       24003.8
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,      109031,       9247.99
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     4721.87,        1927.7
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24, 1.14929e+06,       29885.6
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24, 1.30401e+07,        100780
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 1.55682e+07,        110223
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,  9.3471e+06,       85433.7
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24, 3.92025e+06,       55321.2
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,      505109,       19843.4
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 2.39232e+06,       43129.5
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32, 2.14354e+07,        129279
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,  1.5929e+07,        111538
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32, 8.90251e+06,       83353.8
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32, 1.81356e+06,       37572.7
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     6185.24,       2186.82
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4, 5.46952e+06,       65218.3
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4, 2.46801e+07,        138776
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4, 1.47764e+07,        107401
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4, 6.35622e+06,       70315.9
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,      343832,       16318.1
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,           0,             0
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48, 9.78482e+06,       87250.8
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48, 2.26837e+07,        133074
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48, 1.26664e+07,       99312.6
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48, 3.63243e+06,       53054.2
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     9225.79,       2663.28
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56, 9.29572e+06,       85057.2
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56, 1.69565e+07,        115004
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56, 9.57025e+06,       86148.5
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56, 1.27337e+06,       31348.8
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,           0,             0
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
