# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,252987.109,3710.504
10,-0.972,-0.984,-0.960,64918.672,1680.736
11,-0.948,-0.960,-0.936,32639.670,1110.860
12,-0.924,-0.936,-0.912,24113.322,1010.889
13,-0.900,-0.912,-0.888,19230.592,951.968
14,-0.876,-0.888,-0.864,16664.076,838.753
15,-0.852,-0.864,-0.840,15206.156,777.820
16,-0.828,-0.840,-0.816,13289.007,830.808
17,-0.804,-0.816,-0.792,11051.950,721.445
18,-0.780,-0.792,-0.768,10836.381,681.024
19,-0.756,-0.768,-0.744,9519.983,630.648
20,-0.732,-0.744,-0.720,9658.784,649.982
21,-0.708,-0.720,-0.696,10160.799,665.978
22,-0.684,-0.696,-0.672,9131.651,597.589
23,-0.660,-0.672,-0.648,9355.770,655.966
24,-0.636,-0.648,-0.624,9317.196,645.162
25,-0.612,-0.624,-0.600,9156.090,657.488
26,-0.588,-0.600,-0.576,8520.137,622.195
27,-0.564,-0.576,-0.552,9353.598,658.780
28,-0.540,-0.552,-0.528,8646.419,597.418
29,-0.516,-0.528,-0.504,8840.444,692.742
30,-0.492,-0.504,-0.480,7845.987,581.936
31,-0.468,-0.480,-0.456,8301.454,585.697
32,-0.444,-0.456,-0.432,7462.740,527.866
33,-0.420,-0.432,-0.408,8867.718,628.341
34,-0.396,-0.408,-0.384,8475.260,625.225
35,-0.372,-0.384,-0.360,8668.460,642.354
36,-0.348,-0.360,-0.336,8567.496,630.326
37,-0.324,-0.336,-0.312,8611.270,618.299
38,-0.300,-0.312,-0.288,8776.736,651.010
39,-0.276,-0.288,-0.264,8266.761,633.302
40,-0.252,-0.264,-0.240,8022.161,573.703
41,-0.228,-0.240,-0.216,8212.979,675.496
42,-0.204,-0.216,-0.192,9156.602,696.154
43,-0.180,-0.192,-0.168,9468.470,745.120
44,-0.156,-0.168,-0.144,9093.219,683.808
45,-0.132,-0.144,-0.120,8985.616,627.938
46,-0.108,-0.120,-0.096,8877.162,675.851
47,-0.084,-0.096,-0.072,8399.080,604.308
48,-0.060,-0.072,-0.048,8268.883,617.116
49,-0.036,-0.048,-0.024,8375.304,612.966
50,-0.012,-0.024,0.000,9913.862,694.244
51,0.012,0.000,0.024,9280.995,687.784
52,0.036,0.024,0.048,9639.900,729.122
53,0.060,0.048,0.072,8467.613,648.861
54,0.084,0.072,0.096,9448.580,668.957
55,0.108,0.096,0.120,9830.429,691.771
56,0.132,0.120,0.144,9270.245,657.413
57,0.156,0.144,0.168,10284.819,731.497
58,0.180,0.168,0.192,11116.216,833.170
59,0.204,0.192,0.216,9946.881,722.005
60,0.228,0.216,0.240,9300.426,643.937
61,0.252,0.240,0.264,8448.611,633.612
62,0.276,0.264,0.288,8885.606,661.031
63,0.300,0.288,0.312,9958.020,757.837
64,0.324,0.312,0.336,9871.888,716.998
65,0.348,0.336,0.360,8308.760,611.490
66,0.372,0.360,0.384,10493.635,750.602
67,0.396,0.384,0.408,9233.385,710.168
68,0.420,0.408,0.432,9351.928,673.952
69,0.444,0.432,0.456,8793.745,628.245
70,0.468,0.456,0.480,8565.589,722.850
71,0.492,0.480,0.504,9962.994,790.603
72,0.516,0.504,0.528,8301.378,630.007
73,0.540,0.528,0.552,7350.116,552.904
74,0.564,0.552,0.576,7843.493,604.390
75,0.588,0.576,0.600,8645.301,697.833
76,0.612,0.600,0.624,8291.714,654.754
77,0.636,0.624,0.648,7573.824,579.726
78,0.660,0.648,0.672,7816.818,632.603
79,0.684,0.672,0.696,7859.929,617.462
80,0.708,0.696,0.720,7323.540,595.839
81,0.732,0.720,0.744,8818.195,670.103
82,0.756,0.744,0.768,8395.976,670.472
83,0.780,0.768,0.792,7108.396,578.606
84,0.804,0.792,0.816,8071.470,633.968
85,0.828,0.816,0.840,8451.734,699.183
86,0.852,0.840,0.864,9067.901,696.677
87,0.876,0.864,0.888,8414.557,641.781
88,0.900,0.888,0.912,8687.432,698.225
89,0.924,0.912,0.936,10139.776,691.588
90,0.948,0.936,0.960,10583.151,720.399
91,0.972,0.960,0.984,14262.799,830.352
92,0.996,0.984,1.008,25597.010,1106.358
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
