# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy (punch-thru), E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,233.344,92.028
2,-0.043,-0.045,-0.040,236.096,56.438
3,-0.038,-0.040,-0.035,192.199,68.957
4,-0.033,-0.035,-0.030,137.335,32.297
5,-0.028,-0.030,-0.025,329.924,106.134
6,-0.023,-0.025,-0.020,463.369,165.026
7,-0.018,-0.020,-0.015,486.784,111.615
8,-0.013,-0.015,-0.010,441.483,181.381
9,-0.008,-0.010,-0.005,358.608,95.847
10,-0.003,-0.005,0.000,361.022,94.510
11,0.002,0.000,0.005,712.661,209.531
12,0.007,0.005,0.010,612.544,171.701
13,0.012,0.010,0.015,595.874,154.564
14,0.018,0.015,0.020,489.108,85.369
15,0.022,0.020,0.025,637.323,131.281
16,0.027,0.025,0.030,434.869,119.140
17,0.033,0.030,0.035,493.727,111.775
18,0.037,0.035,0.040,598.888,104.911
19,0.042,0.040,0.045,893.924,209.400
20,0.048,0.045,0.050,807.875,182.258
21,0.052,0.050,0.055,743.606,129.252
22,0.057,0.055,0.060,1164.682,180.615
23,0.062,0.060,0.065,1198.270,229.556
24,0.068,0.065,0.070,741.893,120.592
25,0.072,0.070,0.075,962.895,173.873
26,0.077,0.075,0.080,1351.577,247.791
27,0.083,0.080,0.085,786.147,129.910
28,0.088,0.085,0.090,1106.769,186.089
29,0.092,0.090,0.095,1044.939,152.414
30,0.097,0.095,0.100,1344.319,196.690
31,0.102,0.100,0.105,1371.115,214.874
32,0.107,0.105,0.110,1237.945,208.825
33,0.113,0.110,0.115,1332.826,179.676
34,0.118,0.115,0.120,970.023,136.102
35,0.122,0.120,0.125,1224.832,173.975
36,0.128,0.125,0.130,1235.494,195.151
37,0.133,0.130,0.135,1804.990,223.331
38,0.138,0.135,0.140,1526.004,204.075
39,0.143,0.140,0.145,1214.370,160.674
40,0.148,0.145,0.150,1314.689,217.881
41,0.153,0.150,0.155,857.984,141.928
42,0.158,0.155,0.160,751.043,101.429
43,0.162,0.160,0.165,728.160,108.042
44,0.167,0.165,0.170,452.788,86.823
45,0.172,0.170,0.175,540.196,95.392
46,0.177,0.175,0.180,318.678,49.262
47,0.182,0.180,0.185,475.643,99.843
48,0.188,0.185,0.190,502.978,132.302
49,0.193,0.190,0.195,229.180,59.081
50,0.198,0.195,0.200,182.434,43.526
