# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,2052.791,291.846
8,-9.375,-9.750,-9.000,6391.711,559.532
9,-8.625,-9.000,-8.250,10722.876,740.021
10,-7.875,-8.250,-7.500,14239.950,975.618
11,-7.125,-7.500,-6.750,16477.650,1006.770
12,-6.375,-6.750,-6.000,20622.990,1151.729
13,-5.625,-6.000,-5.250,21516.262,1189.715
14,-4.875,-5.250,-4.500,28120.441,1441.428
15,-4.125,-4.500,-3.750,28685.809,1376.839
16,-3.375,-3.750,-3.000,32296.561,1451.232
17,-2.625,-3.000,-2.250,34603.941,1470.355
18,-1.875,-2.250,-1.500,36838.480,1503.777
19,-1.125,-1.500,-0.750,31740.676,1306.871
20,-0.375,-0.750,0.000,32552.939,1313.281
21,0.375,0.000,0.750,29921.338,1216.032
22,1.125,0.750,1.500,29377.211,1179.840
23,1.875,1.500,2.250,27727.811,1118.525
24,2.625,2.250,3.000,23462.664,981.795
25,3.375,3.000,3.750,23276.750,975.713
26,4.125,3.750,4.500,20410.697,841.582
27,4.875,4.500,5.250,19363.736,826.477
28,5.625,5.250,6.000,17832.299,783.776
29,6.375,6.000,6.750,14460.852,648.057
30,7.125,6.750,7.500,12579.143,546.936
31,7.875,7.500,8.250,10371.973,494.129
32,8.625,8.250,9.000,8641.763,387.639
33,9.375,9.000,9.750,8265.660,392.713
34,10.125,9.750,10.500,2205.148,170.853
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
