# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 3-Momentum Transfer, |$\vec{q}$|   
# xbins      : 50   
# xlabel     :  3-momentum transfer, |$\vec{q}$| [GeV]   
# xbin_width : 0.030 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.015,1.000,1.030,0.000,0.000
2,1.045,1.030,1.060,0.000,0.000
3,1.075,1.060,1.090,0.000,0.000
4,1.105,1.090,1.120,0.000,0.000
5,1.135,1.120,1.150,0.000,0.000
6,1.165,1.150,1.180,0.000,0.000
7,1.195,1.180,1.210,0.000,0.000
8,1.225,1.210,1.240,0.000,0.000
9,1.255,1.240,1.270,0.000,0.000
10,1.285,1.270,1.300,0.000,0.000
11,1.315,1.300,1.330,0.000,0.000
12,1.345,1.330,1.360,227.869,121.550
13,1.375,1.360,1.390,9897.533,866.702
14,1.405,1.390,1.420,45700.336,1708.768
15,1.435,1.420,1.450,84084.906,2261.076
16,1.465,1.450,1.480,120853.656,2735.614
17,1.495,1.480,1.510,131799.875,2714.526
18,1.525,1.510,1.540,122186.852,2528.315
19,1.555,1.540,1.570,110415.844,2243.142
20,1.585,1.570,1.600,96932.570,2019.085
21,1.615,1.600,1.630,77710.305,1687.055
22,1.645,1.630,1.660,55371.090,1311.870
23,1.675,1.660,1.690,36761.094,1044.266
24,1.705,1.690,1.720,23802.572,871.363
25,1.735,1.720,1.750,17232.771,847.113
26,1.765,1.750,1.780,14157.632,761.891
27,1.795,1.780,1.810,11544.391,731.960
28,1.825,1.810,1.840,10756.872,687.400
29,1.855,1.840,1.870,9966.207,696.403
30,1.885,1.870,1.900,8016.763,619.480
31,1.915,1.900,1.930,6849.494,558.864
32,1.945,1.930,1.960,6768.483,607.375
33,1.975,1.960,1.990,6540.713,566.811
34,2.005,1.990,2.020,6640.871,594.973
35,2.035,2.020,2.050,6056.055,569.877
36,2.065,2.050,2.080,5664.554,549.650
37,2.095,2.080,2.110,5039.088,466.179
38,2.125,2.110,2.140,5214.387,532.431
39,2.155,2.140,2.170,4773.660,450.446
40,2.185,2.170,2.200,4196.872,432.424
41,2.215,2.200,2.230,4224.551,425.619
42,2.245,2.230,2.260,3692.927,419.680
43,2.275,2.260,2.290,3961.190,409.981
44,2.305,2.290,2.320,3463.768,394.980
45,2.335,2.320,2.350,4654.167,490.159
46,2.365,2.350,2.380,3939.835,456.127
47,2.395,2.380,2.410,3702.884,409.493
48,2.425,2.410,2.440,3012.614,295.473
49,2.455,2.440,2.470,3764.580,423.866
50,2.485,2.470,2.500,3619.218,436.219
