# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{q}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     52.8466,       4.48932
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     52.9203,       2.59431
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     53.0812,       2.03396
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,      52.987,       1.82307
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     52.6731,       1.76499
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,      52.298,       1.88656
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     52.0024,       2.13803
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     51.9166,       2.89425
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     52.0223,       5.68628
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     53.3331,       2.19923
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     53.8923,       1.20156
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     54.0152,       1.03876
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     53.3648,       1.04845
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     52.2009,       1.05693
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     50.8262,       1.04557
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     50.0206,       1.26556
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     49.9203,       3.27753
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     50.2837,       17.7288
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     54.2942,       1.51774
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     55.1038,      0.763012
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     54.5399,      0.758041
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     53.1254,      0.794622
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     51.0033,       0.80801
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     48.7192,      0.842635
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     47.5939,       1.45807
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     46.9428,       46.9603
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,      55.107,       1.12727
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,      55.718,      0.605605
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     54.4504,      0.645966
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     52.4699,      0.650606
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     49.3612,      0.763197
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     46.9694,       1.37044
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     45.7264,       17.4143
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     55.8441,      0.909605
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     55.8668,      0.559945
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     54.1102,      0.635922
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     51.4177,      0.668248
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     47.9469,       1.01453
