# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.000,0.000
8,0.744,0.728,0.760,0.000,0.000
9,0.776,0.760,0.792,29.716,8.280
10,0.809,0.792,0.825,808.173,62.834
11,0.841,0.825,0.858,5362.738,227.873
12,0.874,0.858,0.890,19992.484,646.473
13,0.906,0.890,0.922,47337.426,1329.449
14,0.939,0.922,0.955,90748.695,2341.900
15,0.971,0.955,0.988,111964.883,2834.162
16,1.004,0.988,1.020,102587.492,2541.569
17,1.036,1.020,1.052,63298.555,1537.959
18,1.069,1.052,1.085,32941.996,770.660
19,1.101,1.085,1.118,16000.313,330.828
20,1.134,1.118,1.150,7701.905,139.150
21,1.166,1.150,1.183,3760.749,62.398
22,1.199,1.183,1.215,1920.247,29.474
23,1.231,1.215,1.248,1051.415,14.907
24,1.264,1.248,1.280,578.355,7.734
25,1.296,1.280,1.312,328.238,4.117
26,1.329,1.312,1.345,193.364,2.326
27,1.361,1.345,1.377,114.378,1.314
28,1.394,1.377,1.410,68.542,0.763
29,1.426,1.410,1.442,42.108,0.451
30,1.459,1.442,1.475,26.052,0.273
31,1.491,1.475,1.508,16.363,0.167
32,1.524,1.508,1.540,10.451,0.106
33,1.556,1.540,1.573,6.794,0.069
34,1.589,1.573,1.605,4.419,0.046
35,1.621,1.605,1.637,2.864,0.032
36,1.654,1.637,1.670,1.802,0.022
37,1.686,1.670,1.703,1.114,0.015
38,1.719,1.703,1.735,0.653,0.011
39,1.751,1.735,1.768,0.352,0.007
40,1.784,1.768,1.800,0.146,0.004
