# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.057,0.000,0.000
2,-0.056,-0.057,-0.055,0.000,0.000
3,-0.053,-0.055,-0.052,0.000,0.000
4,-0.051,-0.052,-0.049,0.000,0.000
5,-0.048,-0.049,-0.047,0.000,0.000
6,-0.045,-0.047,-0.044,0.000,0.000
7,-0.043,-0.044,-0.041,0.000,0.000
8,-0.040,-0.041,-0.039,0.010,0.010
9,-0.037,-0.039,-0.036,16.500,6.795
10,-0.035,-0.036,-0.033,246.083,92.445
11,-0.032,-0.033,-0.031,127.779,30.268
12,-0.029,-0.031,-0.028,400.662,72.882
13,-0.027,-0.028,-0.025,624.165,147.658
14,-0.024,-0.025,-0.023,762.079,139.265
15,-0.021,-0.023,-0.020,1104.270,173.874
16,-0.019,-0.020,-0.017,913.395,150.220
17,-0.016,-0.017,-0.015,1831.510,227.296
18,-0.013,-0.015,-0.012,2059.172,259.154
19,-0.011,-0.012,-0.009,2855.923,322.436
20,-0.008,-0.009,-0.007,3621.395,318.556
21,-0.005,-0.007,-0.004,6463.647,405.351
22,-0.003,-0.004,-0.001,43192.551,967.329
23,0.000,-0.001,0.001,251980.531,3406.834
24,0.003,0.001,0.004,409735.219,4538.040
25,0.005,0.004,0.007,273414.219,3831.749
26,0.008,0.007,0.009,63829.449,1800.919
27,0.011,0.009,0.012,27741.672,1238.708
28,0.013,0.012,0.015,17023.529,995.411
29,0.016,0.015,0.017,9550.465,694.850
30,0.019,0.017,0.020,7712.555,710.289
31,0.021,0.020,0.023,5801.979,583.303
32,0.024,0.023,0.025,3470.147,442.034
33,0.027,0.025,0.028,2654.571,385.493
34,0.029,0.028,0.031,1484.996,219.358
35,0.032,0.031,0.033,914.315,256.207
36,0.035,0.033,0.036,371.746,128.581
37,0.037,0.036,0.039,195.094,93.493
38,0.040,0.039,0.041,60.282,35.880
39,0.043,0.041,0.044,0.000,0.000
40,0.045,0.044,0.047,0.000,0.000
41,0.048,0.047,0.049,0.000,0.000
42,0.051,0.049,0.052,0.000,0.000
43,0.053,0.052,0.055,0.000,0.000
44,0.056,0.055,0.057,0.000,0.000
45,0.059,0.057,0.060,0.000,0.000
46,0.061,0.060,0.063,0.000,0.000
47,0.064,0.063,0.065,0.000,0.000
48,0.067,0.065,0.068,0.000,0.000
49,0.069,0.068,0.071,0.000,0.000
50,0.072,0.071,0.073,0.000,0.000
51,0.075,0.073,0.076,0.000,0.000
52,0.077,0.076,0.079,0.000,0.000
53,0.080,0.079,0.081,0.000,0.000
54,0.083,0.081,0.084,0.000,0.000
55,0.085,0.084,0.087,0.000,0.000
56,0.088,0.087,0.089,0.000,0.000
57,0.091,0.089,0.092,0.000,0.000
58,0.093,0.092,0.095,0.000,0.000
59,0.096,0.095,0.097,0.000,0.000
60,0.099,0.097,0.100,0.000,0.000
