# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.583,-15.000,-14.167,2498.763,326.002
2,-13.750,-14.167,-13.333,2498.187,337.547
3,-12.917,-13.333,-12.500,3656.473,437.431
4,-12.083,-12.500,-11.667,2323.328,311.764
5,-11.250,-11.667,-10.833,3012.126,355.492
6,-10.417,-10.833,-10.000,3057.765,385.524
7,-9.583,-10.000,-9.167,3952.037,455.239
8,-8.750,-9.167,-8.333,3348.669,354.481
9,-7.917,-8.333,-7.500,4145.243,473.377
10,-7.083,-7.500,-6.667,3279.968,380.355
11,-6.250,-6.667,-5.833,4898.715,524.579
12,-5.417,-5.833,-5.000,3681.545,388.787
13,-4.583,-5.000,-4.167,3466.158,351.019
14,-3.750,-4.167,-3.333,4491.791,497.928
15,-2.917,-3.333,-2.500,3929.104,403.069
16,-2.083,-2.500,-1.667,4141.694,416.629
17,-1.250,-1.667,-0.833,5043.822,496.175
18,-0.417,-0.833,0.000,5175.481,477.882
19,0.417,0.000,0.833,4570.199,438.657
20,1.250,0.833,1.667,5636.032,575.733
21,2.083,1.667,2.500,5312.922,481.128
22,2.917,2.500,3.333,4790.102,437.577
23,3.750,3.333,4.167,6018.537,555.524
24,4.583,4.167,5.000,7207.567,632.093
25,5.417,5.000,5.833,6867.810,570.965
26,6.250,5.833,6.667,8151.378,678.206
27,7.083,6.667,7.500,7757.991,593.061
28,7.917,7.500,8.333,9536.094,743.355
29,8.750,8.333,9.167,9377.942,658.704
30,9.583,9.167,10.000,9703.296,695.863
31,10.417,10.000,10.833,12057.704,779.545
32,11.250,10.833,11.667,12601.463,776.027
33,12.083,11.667,12.500,14673.738,856.299
34,12.917,12.500,13.333,15904.296,778.869
35,13.750,13.333,14.167,23541.252,955.947
36,14.583,14.167,15.000,37625.988,1187.199
37,15.417,15.000,15.833,62499.977,1570.733
38,16.250,15.833,16.667,94495.617,2033.765
39,17.083,16.667,17.500,129285.617,2478.560
40,17.917,17.500,18.333,145210.844,2703.672
41,18.750,18.333,19.167,143053.359,2724.429
42,19.583,19.167,20.000,120671.219,2546.216
43,20.417,20.000,20.833,88496.047,2251.797
44,21.250,20.833,21.667,51339.980,1679.089
45,22.083,21.667,22.500,22059.619,1124.070
46,22.917,22.500,23.333,4824.510,421.479
47,23.750,23.333,24.167,647.105,90.007
48,24.583,24.167,25.000,62.489,8.262
49,25.417,25.000,25.833,1.010,0.183
50,26.250,25.833,26.667,0.000,0.000
51,27.083,26.667,27.500,0.000,0.000
52,27.917,27.500,28.333,0.000,0.000
53,28.750,28.333,29.167,0.000,0.000
54,29.583,29.167,30.000,0.000,0.000
55,30.417,30.000,30.833,0.000,0.000
56,31.250,30.833,31.667,0.000,0.000
57,32.083,31.667,32.500,0.000,0.000
58,32.917,32.500,33.333,0.000,0.000
59,33.750,33.333,34.167,0.000,0.000
60,34.583,34.167,35.000,0.000,0.000
