# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.154,0.110
10,-0.027,-0.028,-0.027,0.093,0.069
11,-0.026,-0.027,-0.025,0.518,0.190
12,-0.025,-0.025,-0.024,1.437,0.330
13,-0.023,-0.024,-0.023,4.153,0.626
14,-0.022,-0.023,-0.021,4.804,0.781
15,-0.021,-0.021,-0.020,6.022,0.740
16,-0.019,-0.020,-0.019,8.308,0.945
17,-0.018,-0.019,-0.017,9.177,0.838
18,-0.017,-0.017,-0.016,9.758,0.727
19,-0.015,-0.016,-0.015,11.221,0.695
20,-0.014,-0.015,-0.013,12.247,0.727
21,-0.013,-0.013,-0.012,12.532,0.571
22,-0.011,-0.012,-0.011,13.238,0.534
23,-0.010,-0.011,-0.009,14.012,0.476
24,-0.009,-0.009,-0.008,15.608,0.461
25,-0.007,-0.008,-0.007,17.329,0.496
26,-0.006,-0.007,-0.005,18.187,0.465
27,-0.005,-0.005,-0.004,18.732,0.447
28,-0.003,-0.004,-0.003,20.085,0.404
29,-0.002,-0.003,-0.001,19.463,0.388
30,-0.001,-0.001,0.000,18.706,0.348
31,0.001,0.000,0.001,17.705,0.321
32,0.002,0.001,0.003,16.864,0.307
33,0.003,0.003,0.004,15.553,0.304
34,0.005,0.004,0.005,14.053,0.286
35,0.006,0.005,0.007,12.169,0.269
36,0.007,0.007,0.008,10.761,0.263
37,0.009,0.008,0.009,9.216,0.241
38,0.010,0.009,0.011,7.933,0.222
39,0.011,0.011,0.012,6.956,0.210
40,0.013,0.012,0.013,5.915,0.192
41,0.014,0.013,0.015,4.755,0.177
42,0.015,0.015,0.016,4.063,0.169
43,0.017,0.016,0.017,3.037,0.137
44,0.018,0.017,0.019,2.498,0.133
45,0.019,0.019,0.020,1.761,0.103
46,0.021,0.020,0.021,1.260,0.091
47,0.022,0.021,0.023,0.771,0.073
48,0.023,0.023,0.024,0.516,0.061
49,0.025,0.024,0.025,0.250,0.041
50,0.026,0.025,0.027,0.102,0.026
51,0.027,0.027,0.028,0.021,0.011
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
