# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.010,0.008
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.411,0.079
9,-0.057,-0.059,-0.056,3.365,0.307
10,-0.055,-0.056,-0.053,10.049,0.856
11,-0.052,-0.053,-0.051,10.991,0.745
12,-0.049,-0.051,-0.048,14.051,1.024
13,-0.047,-0.048,-0.045,14.397,0.862
14,-0.044,-0.045,-0.043,15.431,0.762
15,-0.041,-0.043,-0.040,16.156,0.729
16,-0.039,-0.040,-0.037,16.680,0.644
17,-0.036,-0.037,-0.035,18.822,0.743
18,-0.033,-0.035,-0.032,17.587,0.660
19,-0.031,-0.032,-0.029,17.540,0.620
20,-0.028,-0.029,-0.027,17.286,0.531
21,-0.025,-0.027,-0.024,19.211,0.624
22,-0.023,-0.024,-0.021,16.641,0.450
23,-0.020,-0.021,-0.019,15.881,0.408
24,-0.017,-0.019,-0.016,14.778,0.356
25,-0.015,-0.016,-0.013,14.154,0.332
26,-0.012,-0.013,-0.011,13.237,0.290
27,-0.009,-0.011,-0.008,12.350,0.267
28,-0.007,-0.008,-0.005,11.652,0.251
29,-0.004,-0.005,-0.003,10.844,0.218
30,-0.001,-0.003,0.000,9.897,0.205
31,0.001,0.000,0.003,9.144,0.188
32,0.004,0.003,0.005,8.218,0.167
33,0.007,0.005,0.008,7.190,0.150
34,0.009,0.008,0.011,6.409,0.135
35,0.012,0.011,0.013,5.554,0.119
36,0.015,0.013,0.016,4.767,0.105
37,0.017,0.016,0.019,4.055,0.093
38,0.020,0.019,0.021,3.511,0.081
39,0.023,0.021,0.024,2.813,0.069
40,0.025,0.024,0.027,2.238,0.058
41,0.028,0.027,0.029,1.820,0.049
42,0.031,0.029,0.032,1.430,0.040
43,0.033,0.032,0.035,1.076,0.032
44,0.036,0.035,0.037,0.809,0.026
45,0.039,0.037,0.040,0.557,0.019
46,0.041,0.040,0.043,0.371,0.014
47,0.044,0.043,0.045,0.245,0.011
48,0.047,0.045,0.048,0.176,0.009
49,0.049,0.048,0.051,0.086,0.005
50,0.052,0.051,0.053,0.040,0.003
51,0.055,0.053,0.056,0.013,0.002
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
