# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (vertex)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,4.765,1.256
6,0.200,0.180,0.220,22.541,1.600
7,0.240,0.220,0.260,37.333,1.245
8,0.280,0.260,0.300,38.418,0.837
9,0.320,0.300,0.340,34.781,0.598
10,0.360,0.340,0.380,34.252,0.513
11,0.400,0.380,0.420,34.739,0.482
12,0.440,0.420,0.460,33.331,0.440
13,0.480,0.460,0.500,30.789,0.387
14,0.520,0.500,0.540,25.819,0.317
15,0.560,0.540,0.580,21.920,0.257
16,0.600,0.580,0.620,16.887,0.195
17,0.640,0.620,0.660,12.465,0.141
18,0.680,0.660,0.700,8.754,0.099
19,0.720,0.700,0.740,5.888,0.067
20,0.760,0.740,0.780,3.774,0.043
21,0.800,0.780,0.820,2.321,0.027
22,0.840,0.820,0.860,1.440,0.017
23,0.880,0.860,0.900,0.807,0.010
24,0.920,0.900,0.940,0.460,0.006
25,0.960,0.940,0.980,0.243,0.003
26,1.000,0.980,1.020,0.121,0.002
27,1.040,1.020,1.060,0.057,0.001
28,1.080,1.060,1.100,0.024,0.000
29,1.120,1.100,1.140,0.010,0.000
30,1.160,1.140,1.180,0.004,0.000
31,1.200,1.180,1.220,0.000,0.000
32,1.240,1.220,1.260,0.000,0.000
33,1.280,1.260,1.300,0.000,0.000
34,1.320,1.300,1.340,0.000,0.000
35,1.360,1.340,1.380,0.000,0.000
36,1.400,1.380,1.420,0.000,0.000
37,1.440,1.420,1.460,0.000,0.000
38,1.480,1.460,1.500,0.000,0.000
39,1.520,1.500,1.540,0.000,0.000
40,1.560,1.540,1.580,0.000,0.000
