# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,17.430,3.406
6,0.200,0.180,0.220,68.171,4.038
7,0.240,0.220,0.260,105.251,3.440
8,0.280,0.260,0.300,109.830,2.432
9,0.320,0.300,0.340,101.586,1.922
10,0.360,0.340,0.380,96.446,1.497
11,0.400,0.380,0.420,96.430,1.555
12,0.440,0.420,0.460,93.366,1.325
13,0.480,0.460,0.500,88.137,1.120
14,0.520,0.500,0.540,80.041,1.189
15,0.560,0.540,0.580,72.766,0.896
16,0.600,0.580,0.620,61.676,0.742
17,0.640,0.620,0.660,53.708,0.841
18,0.680,0.660,0.700,42.169,0.610
19,0.720,0.700,0.740,35.528,0.629
20,0.760,0.740,0.780,28.963,0.576
21,0.800,0.780,0.820,25.474,0.865
22,0.840,0.820,0.860,20.227,0.564
23,0.880,0.860,0.900,17.981,0.689
24,0.920,0.900,0.940,14.722,0.497
25,0.960,0.940,0.980,13.662,0.736
26,1.000,0.980,1.020,11.374,0.405
27,1.040,1.020,1.060,9.623,0.408
28,1.080,1.060,1.100,9.750,0.438
29,1.120,1.100,1.140,8.716,0.410
30,1.160,1.140,1.180,8.319,0.403
31,1.200,1.180,1.220,7.625,0.406
32,1.240,1.220,1.260,7.726,0.743
33,1.280,1.260,1.300,6.235,0.356
34,1.320,1.300,1.340,6.234,0.311
35,1.360,1.340,1.380,6.020,0.320
36,1.400,1.380,1.420,5.735,0.305
37,1.440,1.420,1.460,5.245,0.304
38,1.480,1.460,1.500,5.056,0.303
39,1.520,1.500,1.540,5.171,0.365
40,1.560,1.540,1.580,4.690,0.323
