# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.358,0.012
2,-9.375,-9.583,-9.167,0.448,0.014
3,-8.958,-9.167,-8.750,0.515,0.015
4,-8.542,-8.750,-8.333,0.550,0.016
5,-8.125,-8.333,-7.917,0.634,0.019
6,-7.708,-7.917,-7.500,0.772,0.022
7,-7.292,-7.500,-7.083,0.932,0.025
8,-6.875,-7.083,-6.667,1.053,0.028
9,-6.458,-6.667,-6.250,1.235,0.032
10,-6.042,-6.250,-5.833,1.385,0.035
11,-5.625,-5.833,-5.417,1.641,0.041
12,-5.208,-5.417,-5.000,1.876,0.046
13,-4.792,-5.000,-4.583,2.136,0.051
14,-4.375,-4.583,-4.167,2.472,0.058
15,-3.958,-4.167,-3.750,2.754,0.064
16,-3.542,-3.750,-3.333,3.118,0.071
17,-3.125,-3.333,-2.917,3.683,0.081
18,-2.708,-2.917,-2.500,4.083,0.089
19,-2.292,-2.500,-2.083,4.674,0.099
20,-1.875,-2.083,-1.667,5.227,0.110
21,-1.458,-1.667,-1.250,5.786,0.121
22,-1.042,-1.250,-0.833,6.330,0.133
23,-0.625,-0.833,-0.417,7.345,0.149
24,-0.208,-0.417,0.000,7.796,0.161
25,0.208,0.000,0.417,8.834,0.179
26,0.625,0.417,0.833,9.735,0.195
27,1.042,0.833,1.250,10.512,0.210
28,1.458,1.250,1.667,11.051,0.223
29,1.875,1.667,2.083,12.675,0.250
30,2.292,2.083,2.500,13.335,0.268
31,2.708,2.500,2.917,14.291,0.290
32,3.125,2.917,3.333,16.149,0.321
33,3.542,3.333,3.750,17.326,0.353
34,3.958,3.750,4.167,17.646,0.375
35,4.375,4.167,4.583,19.193,0.422
36,4.792,4.583,5.000,21.600,0.522
37,5.208,5.000,5.417,21.863,0.569
38,5.625,5.417,5.833,23.078,0.693
39,6.042,5.833,6.250,23.059,0.828
40,6.458,6.250,6.667,25.173,1.092
41,6.875,6.667,7.083,17.828,1.064
42,7.292,7.083,7.500,16.162,1.383
43,7.708,7.500,7.917,3.690,0.863
44,8.125,7.917,8.333,0.142,0.105
45,8.542,8.333,8.750,0.000,0.000
46,8.958,8.750,9.167,0.000,0.000
47,9.375,9.167,9.583,0.000,0.000
48,9.792,9.583,10.000,0.000,0.000
49,10.208,10.000,10.417,0.000,0.000
50,10.625,10.417,10.833,0.000,0.000
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
