# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.117,0.023
10,-0.068,-0.070,-0.067,3.019,0.183
11,-0.065,-0.067,-0.063,4.625,0.231
12,-0.062,-0.063,-0.060,4.722,0.204
13,-0.058,-0.060,-0.057,6.141,0.274
14,-0.055,-0.057,-0.053,6.503,0.326
15,-0.052,-0.053,-0.050,6.514,0.297
16,-0.048,-0.050,-0.047,7.098,0.375
17,-0.045,-0.047,-0.043,7.585,0.424
18,-0.042,-0.043,-0.040,7.547,0.280
19,-0.038,-0.040,-0.037,8.206,0.405
20,-0.035,-0.037,-0.033,8.631,0.350
21,-0.032,-0.033,-0.030,8.780,0.362
22,-0.028,-0.030,-0.027,8.909,0.409
23,-0.025,-0.027,-0.023,9.048,0.343
24,-0.022,-0.023,-0.020,9.169,0.351
25,-0.018,-0.020,-0.017,9.344,0.381
26,-0.015,-0.017,-0.013,9.477,0.369
27,-0.012,-0.013,-0.010,10.177,0.470
28,-0.008,-0.010,-0.007,10.813,0.513
29,-0.005,-0.007,-0.003,9.861,0.405
30,-0.002,-0.003,0.000,11.071,0.529
31,0.002,0.000,0.003,10.754,0.447
32,0.005,0.003,0.007,10.465,0.461
33,0.008,0.007,0.010,11.231,0.444
34,0.012,0.010,0.013,10.908,0.452
35,0.015,0.013,0.017,12.963,0.808
36,0.018,0.017,0.020,10.932,0.532
37,0.022,0.020,0.023,12.191,0.826
38,0.025,0.023,0.027,12.413,0.557
39,0.028,0.027,0.030,11.407,0.556
40,0.032,0.030,0.033,11.883,0.644
41,0.035,0.033,0.037,11.003,0.439
42,0.038,0.037,0.040,10.861,0.497
43,0.042,0.040,0.043,10.554,0.466
44,0.045,0.043,0.047,9.783,0.450
45,0.048,0.047,0.050,8.978,0.367
46,0.052,0.050,0.053,8.075,0.324
47,0.055,0.053,0.057,7.356,0.355
48,0.058,0.057,0.060,7.349,0.344
49,0.062,0.060,0.063,5.916,0.262
50,0.065,0.063,0.067,6.038,0.291
51,0.068,0.067,0.070,3.436,0.163
52,0.072,0.070,0.073,0.089,0.019
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
