# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.001,0.000
7,-7.833,-8.000,-7.667,0.003,0.001
8,-7.500,-7.667,-7.333,0.004,0.002
9,-7.167,-7.333,-7.000,0.016,0.004
10,-6.833,-7.000,-6.667,0.032,0.006
11,-6.500,-6.667,-6.333,0.082,0.013
12,-6.167,-6.333,-6.000,0.201,0.021
13,-5.833,-6.000,-5.667,0.941,0.110
14,-5.500,-5.667,-5.333,2.831,0.347
15,-5.167,-5.333,-5.000,6.301,0.444
16,-4.833,-5.000,-4.667,9.958,0.762
17,-4.500,-4.667,-4.333,13.859,0.816
18,-4.167,-4.333,-4.000,16.949,0.886
19,-3.833,-4.000,-3.667,15.239,0.748
20,-3.500,-3.667,-3.333,14.828,0.600
21,-3.167,-3.333,-3.000,15.996,0.742
22,-2.833,-3.000,-2.667,15.390,0.627
23,-2.500,-2.667,-2.333,14.587,0.620
24,-2.167,-2.333,-2.000,14.484,0.485
25,-1.833,-2.000,-1.667,13.569,0.506
26,-1.500,-1.667,-1.333,14.111,0.588
27,-1.167,-1.333,-1.000,14.450,0.476
28,-0.833,-1.000,-0.667,14.443,0.501
29,-0.500,-0.667,-0.333,13.672,0.505
30,-0.167,-0.333,0.000,12.949,0.420
31,0.167,0.000,0.333,12.360,0.454
32,0.500,0.333,0.667,12.482,0.397
33,0.833,0.667,1.000,12.212,0.425
34,1.167,1.000,1.333,10.822,0.332
35,1.500,1.333,1.667,11.116,0.360
36,1.833,1.667,2.000,10.351,0.318
37,2.167,2.000,2.333,10.383,0.302
38,2.500,2.333,2.667,10.043,0.299
39,2.833,2.667,3.000,8.814,0.283
40,3.167,3.000,3.333,8.833,0.258
41,3.500,3.333,3.667,8.644,0.260
42,3.833,3.667,4.000,8.048,0.229
43,4.167,4.000,4.333,7.404,0.213
44,4.500,4.333,4.667,6.356,0.197
45,4.833,4.667,5.000,4.816,0.166
46,5.167,5.000,5.333,2.671,0.122
47,5.500,5.333,5.667,1.092,0.077
48,5.833,5.667,6.000,0.461,0.049
49,6.167,6.000,6.333,0.090,0.013
50,6.500,6.333,6.667,0.027,0.005
51,6.833,6.667,7.000,0.014,0.002
52,7.167,7.000,7.333,0.004,0.001
53,7.500,7.333,7.667,0.001,0.000
54,7.833,7.667,8.000,0.001,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
