# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy (all events), E_{m} [GeV]   
# xbin_width : 0.004 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.046,0.304,0.076
2,-0.044,-0.046,-0.042,0.271,0.068
3,-0.040,-0.042,-0.038,0.410,0.090
4,-0.035,-0.038,-0.033,0.469,0.120
5,-0.031,-0.033,-0.029,0.389,0.076
6,-0.027,-0.029,-0.025,0.491,0.090
7,-0.023,-0.025,-0.021,0.759,0.156
8,-0.019,-0.021,-0.017,1.409,0.199
9,-0.015,-0.017,-0.013,3.126,0.239
10,-0.010,-0.013,-0.008,6.852,0.295
11,-0.006,-0.008,-0.004,17.718,0.619
12,-0.002,-0.004,0.000,38.508,1.053
13,0.002,0.000,0.004,55.729,1.128
14,0.006,0.004,0.008,61.570,1.088
15,0.010,0.008,0.012,56.577,0.975
16,0.015,0.012,0.017,47.098,1.007
17,0.019,0.017,0.021,37.426,0.905
18,0.023,0.021,0.025,27.870,0.800
19,0.027,0.025,0.029,18.459,0.526
20,0.031,0.029,0.033,13.252,0.459
21,0.035,0.033,0.037,9.483,0.380
22,0.040,0.037,0.042,8.153,0.355
23,0.044,0.042,0.046,6.555,0.307
24,0.048,0.046,0.050,5.826,0.337
25,0.052,0.050,0.054,5.128,0.351
26,0.056,0.054,0.058,5.054,0.278
27,0.060,0.058,0.062,4.304,0.207
28,0.065,0.062,0.067,4.572,0.270
29,0.069,0.067,0.071,4.132,0.296
30,0.073,0.071,0.075,3.829,0.246
31,0.077,0.075,0.079,3.697,0.389
32,0.081,0.079,0.083,3.413,0.193
33,0.085,0.083,0.088,3.384,0.218
34,0.090,0.088,0.092,3.198,0.158
35,0.094,0.092,0.096,3.185,0.196
36,0.098,0.096,0.100,3.355,0.248
37,0.102,0.100,0.104,2.862,0.156
38,0.106,0.104,0.108,2.808,0.176
39,0.110,0.108,0.113,2.905,0.175
40,0.115,0.113,0.117,2.922,0.182
41,0.119,0.117,0.121,2.857,0.169
42,0.123,0.121,0.125,2.773,0.175
43,0.127,0.125,0.129,2.464,0.153
44,0.131,0.129,0.133,2.717,0.287
45,0.135,0.133,0.138,2.281,0.122
46,0.140,0.138,0.142,2.028,0.127
47,0.144,0.142,0.146,2.358,0.160
48,0.148,0.146,0.150,2.388,0.260
49,0.152,0.150,0.154,2.062,0.122
50,0.156,0.154,0.158,2.354,0.195
51,0.160,0.158,0.162,2.048,0.140
52,0.165,0.162,0.167,1.831,0.129
53,0.169,0.167,0.171,1.845,0.146
54,0.173,0.171,0.175,1.629,0.116
55,0.177,0.175,0.179,1.862,0.148
56,0.181,0.179,0.183,1.597,0.105
57,0.185,0.183,0.188,1.754,0.224
58,0.190,0.188,0.192,1.487,0.107
59,0.194,0.192,0.196,1.645,0.137
60,0.198,0.196,0.200,1.659,0.133
