# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,1081.937,108.710
10,-0.972,-0.984,-0.960,793.565,116.029
11,-0.948,-0.960,-0.936,646.948,90.897
12,-0.924,-0.936,-0.912,499.332,70.877
13,-0.900,-0.912,-0.888,607.761,92.927
14,-0.876,-0.888,-0.864,493.530,84.070
15,-0.852,-0.864,-0.840,375.123,76.004
16,-0.828,-0.840,-0.816,417.914,72.604
17,-0.804,-0.816,-0.792,406.351,80.797
18,-0.780,-0.792,-0.768,376.856,54.276
19,-0.756,-0.768,-0.744,369.235,60.252
20,-0.732,-0.744,-0.720,365.560,72.347
21,-0.708,-0.720,-0.696,524.607,88.385
22,-0.684,-0.696,-0.672,395.659,71.354
23,-0.660,-0.672,-0.648,388.192,68.681
24,-0.636,-0.648,-0.624,598.705,101.239
25,-0.612,-0.624,-0.600,399.424,72.760
26,-0.588,-0.600,-0.576,529.287,96.205
27,-0.564,-0.576,-0.552,395.162,71.247
28,-0.540,-0.552,-0.528,456.811,74.258
29,-0.516,-0.528,-0.504,424.684,76.818
30,-0.492,-0.504,-0.480,530.073,83.374
31,-0.468,-0.480,-0.456,364.783,59.782
32,-0.444,-0.456,-0.432,407.620,64.783
33,-0.420,-0.432,-0.408,553.380,79.872
34,-0.396,-0.408,-0.384,494.982,79.604
35,-0.372,-0.384,-0.360,571.602,85.454
36,-0.348,-0.360,-0.336,565.242,82.095
37,-0.324,-0.336,-0.312,660.453,78.482
38,-0.300,-0.312,-0.288,599.795,82.644
39,-0.276,-0.288,-0.264,494.408,59.848
40,-0.252,-0.264,-0.240,613.463,78.980
41,-0.228,-0.240,-0.216,744.348,100.014
42,-0.204,-0.216,-0.192,672.047,90.491
43,-0.180,-0.192,-0.168,711.089,88.400
44,-0.156,-0.168,-0.144,608.508,74.899
45,-0.132,-0.144,-0.120,566.820,74.340
46,-0.108,-0.120,-0.096,771.063,92.498
47,-0.084,-0.096,-0.072,669.473,80.687
48,-0.060,-0.072,-0.048,793.531,88.025
49,-0.036,-0.048,-0.024,597.519,68.882
50,-0.012,-0.024,0.000,645.734,72.840
51,0.012,0.000,0.024,761.243,85.841
52,0.036,0.024,0.048,671.731,78.442
53,0.060,0.048,0.072,765.879,72.751
54,0.084,0.072,0.096,734.586,81.402
55,0.108,0.096,0.120,688.207,75.079
56,0.132,0.120,0.144,823.101,83.384
57,0.156,0.144,0.168,799.481,79.983
58,0.180,0.168,0.192,1016.754,113.121
59,0.204,0.192,0.216,904.201,101.109
60,0.228,0.216,0.240,734.971,80.929
61,0.252,0.240,0.264,951.276,96.708
62,0.276,0.264,0.288,778.606,83.013
63,0.300,0.288,0.312,768.716,80.820
64,0.324,0.312,0.336,834.663,83.516
65,0.348,0.336,0.360,794.988,97.961
66,0.372,0.360,0.384,808.795,78.018
67,0.396,0.384,0.408,815.732,90.996
68,0.420,0.408,0.432,728.969,73.943
69,0.444,0.432,0.456,776.131,80.516
70,0.468,0.456,0.480,821.089,87.195
71,0.492,0.480,0.504,703.026,77.854
72,0.516,0.504,0.528,661.096,63.500
73,0.540,0.528,0.552,882.129,92.119
74,0.564,0.552,0.576,723.395,83.669
75,0.588,0.576,0.600,815.054,87.213
76,0.612,0.600,0.624,767.815,78.752
77,0.636,0.624,0.648,885.182,86.843
78,0.660,0.648,0.672,728.785,69.986
79,0.684,0.672,0.696,765.563,76.134
80,0.708,0.696,0.720,766.299,83.510
81,0.732,0.720,0.744,834.197,79.421
82,0.756,0.744,0.768,697.126,73.782
83,0.780,0.768,0.792,736.013,75.550
84,0.804,0.792,0.816,891.909,96.517
85,0.828,0.816,0.840,625.550,63.490
86,0.852,0.840,0.864,934.202,99.484
87,0.876,0.864,0.888,1074.897,103.115
88,0.900,0.888,0.912,1174.296,110.449
89,0.924,0.912,0.936,1146.611,105.169
90,0.948,0.936,0.960,1366.730,108.114
91,0.972,0.960,0.984,1421.762,109.155
92,0.996,0.984,1.008,2674.831,144.085
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
