# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,1401.624,134.459
10,-0.972,-0.984,-0.960,749.453,97.048
11,-0.948,-0.960,-0.936,804.100,102.750
12,-0.924,-0.936,-0.912,455.174,74.024
13,-0.900,-0.912,-0.888,428.404,58.512
14,-0.876,-0.888,-0.864,354.943,56.612
15,-0.852,-0.864,-0.840,531.315,93.101
16,-0.828,-0.840,-0.816,416.504,79.343
17,-0.804,-0.816,-0.792,568.603,89.992
18,-0.780,-0.792,-0.768,429.999,75.800
19,-0.756,-0.768,-0.744,414.596,68.789
20,-0.732,-0.744,-0.720,461.618,90.586
21,-0.708,-0.720,-0.696,483.382,83.624
22,-0.684,-0.696,-0.672,394.114,73.804
23,-0.660,-0.672,-0.648,458.691,72.747
24,-0.636,-0.648,-0.624,438.194,61.101
25,-0.612,-0.624,-0.600,461.041,75.762
26,-0.588,-0.600,-0.576,376.252,71.704
27,-0.564,-0.576,-0.552,529.479,84.673
28,-0.540,-0.552,-0.528,458.756,75.984
29,-0.516,-0.528,-0.504,514.881,70.467
30,-0.492,-0.504,-0.480,411.467,61.029
31,-0.468,-0.480,-0.456,472.527,79.082
32,-0.444,-0.456,-0.432,432.755,56.018
33,-0.420,-0.432,-0.408,496.858,67.793
34,-0.396,-0.408,-0.384,569.193,73.767
35,-0.372,-0.384,-0.360,475.392,74.003
36,-0.348,-0.360,-0.336,559.148,80.996
37,-0.324,-0.336,-0.312,706.990,89.689
38,-0.300,-0.312,-0.288,540.688,77.328
39,-0.276,-0.288,-0.264,634.700,90.051
40,-0.252,-0.264,-0.240,703.223,91.314
41,-0.228,-0.240,-0.216,592.515,65.780
42,-0.204,-0.216,-0.192,712.768,90.233
43,-0.180,-0.192,-0.168,751.171,86.533
44,-0.156,-0.168,-0.144,681.585,80.475
45,-0.132,-0.144,-0.120,726.620,85.646
46,-0.108,-0.120,-0.096,533.316,62.706
47,-0.084,-0.096,-0.072,613.107,72.604
48,-0.060,-0.072,-0.048,794.085,95.978
49,-0.036,-0.048,-0.024,491.388,57.467
50,-0.012,-0.024,0.000,738.140,91.055
51,0.012,0.000,0.024,568.966,64.858
52,0.036,0.024,0.048,789.699,91.324
53,0.060,0.048,0.072,789.124,94.291
54,0.084,0.072,0.096,790.878,86.205
55,0.108,0.096,0.120,721.328,80.521
56,0.132,0.120,0.144,763.310,75.924
57,0.156,0.144,0.168,671.461,70.475
58,0.180,0.168,0.192,739.682,77.693
59,0.204,0.192,0.216,772.388,85.239
60,0.228,0.216,0.240,740.147,71.323
61,0.252,0.240,0.264,869.020,95.389
62,0.276,0.264,0.288,909.742,107.207
63,0.300,0.288,0.312,888.321,99.839
64,0.324,0.312,0.336,790.717,99.087
65,0.348,0.336,0.360,847.721,87.672
66,0.372,0.360,0.384,743.893,83.052
67,0.396,0.384,0.408,753.352,72.502
68,0.420,0.408,0.432,882.300,94.766
69,0.444,0.432,0.456,735.563,74.263
70,0.468,0.456,0.480,815.510,86.823
71,0.492,0.480,0.504,699.976,74.901
72,0.516,0.504,0.528,615.367,71.500
73,0.540,0.528,0.552,857.948,91.932
74,0.564,0.552,0.576,777.367,84.188
75,0.588,0.576,0.600,712.048,69.566
76,0.612,0.600,0.624,652.482,67.805
77,0.636,0.624,0.648,768.612,76.370
78,0.660,0.648,0.672,941.321,101.875
79,0.684,0.672,0.696,799.832,83.733
80,0.708,0.696,0.720,630.889,64.385
81,0.732,0.720,0.744,973.351,104.264
82,0.756,0.744,0.768,692.574,78.318
83,0.780,0.768,0.792,977.277,99.480
84,0.804,0.792,0.816,869.722,103.380
85,0.828,0.816,0.840,808.336,81.631
86,0.852,0.840,0.864,842.059,84.657
87,0.876,0.864,0.888,906.789,92.290
88,0.900,0.888,0.912,981.770,98.091
89,0.924,0.912,0.936,1084.102,96.972
90,0.948,0.936,0.960,1281.665,108.595
91,0.972,0.960,0.984,1607.274,115.658
92,0.996,0.984,1.008,2605.523,148.858
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
