# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.002,0.002
5,-5.950,-6.067,-5.833,0.003,0.003
6,-5.717,-5.833,-5.600,0.002,0.002
7,-5.483,-5.600,-5.367,0.168,0.168
8,-5.250,-5.367,-5.133,3.297,3.297
9,-5.017,-5.133,-4.900,0.221,0.207
10,-4.783,-4.900,-4.667,0.719,0.621
11,-4.550,-4.667,-4.433,0.887,0.790
12,-4.317,-4.433,-4.200,27.607,19.536
13,-4.083,-4.200,-3.967,3.882,3.264
14,-3.850,-3.967,-3.733,3.408,2.822
15,-3.617,-3.733,-3.500,7.206,5.910
16,-3.383,-3.500,-3.267,1.774,1.186
17,-3.150,-3.267,-3.033,12.883,5.576
18,-2.917,-3.033,-2.800,26.533,11.347
19,-2.683,-2.800,-2.567,74.542,23.624
20,-2.450,-2.567,-2.333,47.248,13.051
21,-2.217,-2.333,-2.100,148.674,44.586
22,-1.983,-2.100,-1.867,249.849,54.216
23,-1.750,-1.867,-1.633,373.376,55.256
24,-1.517,-1.633,-1.400,708.328,78.176
25,-1.283,-1.400,-1.167,1351.637,103.879
26,-1.050,-1.167,-0.933,2312.830,136.776
27,-0.817,-0.933,-0.700,4573.689,204.544
28,-0.583,-0.700,-0.467,5992.014,236.893
29,-0.350,-0.467,-0.233,5996.895,237.634
30,-0.117,-0.233,0.000,5804.127,233.890
31,0.117,0.000,0.233,6302.215,267.181
32,0.350,0.233,0.467,6195.764,254.871
33,0.583,0.467,0.700,6141.384,266.775
34,0.817,0.700,0.933,5554.205,238.583
35,1.050,0.933,1.167,3953.503,213.324
36,1.283,1.167,1.400,2052.233,139.834
37,1.517,1.400,1.633,1304.989,120.089
38,1.750,1.633,1.867,559.651,65.716
39,1.983,1.867,2.100,302.878,54.552
40,2.217,2.100,2.333,184.426,36.716
41,2.450,2.333,2.567,68.324,23.516
42,2.683,2.567,2.800,46.933,16.190
43,2.917,2.800,3.033,8.876,4.037
44,3.150,3.033,3.267,2.296,1.188
45,3.383,3.267,3.500,8.176,7.571
46,3.617,3.500,3.733,5.460,4.657
47,3.850,3.733,3.967,4.186,2.431
48,4.083,3.967,4.200,3.916,3.026
49,4.317,4.200,4.433,0.010,0.006
50,4.550,4.433,4.667,3.425,3.404
51,4.783,4.667,4.900,1.950,1.683
52,5.017,4.900,5.133,0.331,0.253
53,5.250,5.133,5.367,0.019,0.014
54,5.483,5.367,5.600,0.042,0.036
55,5.717,5.600,5.833,0.032,0.029
56,5.950,5.833,6.067,0.011,0.011
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.001,0.001
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
