# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.000,0.000
9,-0.307,-0.310,-0.305,0.000,0.000
10,-0.302,-0.305,-0.300,0.000,0.000
11,-0.297,-0.300,-0.295,0.000,0.000
12,-0.292,-0.295,-0.290,0.000,0.000
13,-0.287,-0.290,-0.285,0.000,0.000
14,-0.282,-0.285,-0.280,0.000,0.000
15,-0.277,-0.280,-0.275,0.000,0.000
16,-0.272,-0.275,-0.270,0.001,0.001
17,-0.267,-0.270,-0.265,0.000,0.000
18,-0.262,-0.265,-0.260,3.196,3.193
19,-0.258,-0.260,-0.255,0.020,0.020
20,-0.253,-0.255,-0.250,0.002,0.002
21,-0.247,-0.250,-0.245,0.002,0.002
22,-0.242,-0.245,-0.240,0.016,0.015
23,-0.237,-0.240,-0.235,0.787,0.787
24,-0.232,-0.235,-0.230,0.168,0.168
25,-0.227,-0.230,-0.225,0.025,0.016
26,-0.222,-0.225,-0.220,0.013,0.008
27,-0.217,-0.220,-0.215,9.479,8.616
28,-0.212,-0.215,-0.210,0.041,0.023
29,-0.207,-0.210,-0.205,4.188,3.178
30,-0.202,-0.205,-0.200,7.699,7.341
31,-0.197,-0.200,-0.195,11.711,7.562
32,-0.192,-0.195,-0.190,16.051,14.452
33,-0.187,-0.190,-0.185,19.974,14.582
34,-0.182,-0.185,-0.180,30.501,18.078
35,-0.177,-0.180,-0.175,6.676,3.282
36,-0.172,-0.175,-0.170,19.050,8.712
37,-0.167,-0.170,-0.165,50.868,20.278
38,-0.162,-0.165,-0.160,89.358,30.542
39,-0.157,-0.160,-0.155,119.617,40.649
40,-0.152,-0.155,-0.150,142.959,35.146
41,-0.147,-0.150,-0.145,395.470,72.031
42,-0.142,-0.145,-0.140,451.075,64.809
43,-0.137,-0.140,-0.135,586.833,64.252
44,-0.132,-0.135,-0.130,1279.608,120.499
45,-0.127,-0.130,-0.125,1175.757,98.901
46,-0.122,-0.125,-0.120,1433.226,117.488
47,-0.117,-0.120,-0.115,1712.119,126.521
48,-0.112,-0.115,-0.110,1805.556,135.306
49,-0.107,-0.110,-0.105,2016.516,142.698
50,-0.102,-0.105,-0.100,2148.362,145.707
51,-0.097,-0.100,-0.095,2180.739,137.132
52,-0.092,-0.095,-0.090,2261.208,151.501
53,-0.087,-0.090,-0.085,2238.412,151.687
54,-0.082,-0.085,-0.080,2456.742,156.359
55,-0.077,-0.080,-0.075,2660.610,176.941
56,-0.072,-0.075,-0.070,2402.002,157.923
57,-0.067,-0.070,-0.065,2517.459,159.826
58,-0.062,-0.065,-0.060,2529.411,154.890
59,-0.057,-0.060,-0.055,2460.745,158.565
60,-0.052,-0.055,-0.050,2585.155,163.819
61,-0.047,-0.050,-0.045,2660.866,165.081
62,-0.042,-0.045,-0.040,2406.938,156.646
63,-0.037,-0.040,-0.035,2344.928,154.161
64,-0.032,-0.035,-0.030,2536.800,173.352
65,-0.027,-0.030,-0.025,2414.813,158.978
66,-0.022,-0.025,-0.020,2272.985,159.377
67,-0.017,-0.020,-0.015,1872.435,131.116
68,-0.012,-0.015,-0.010,1915.109,134.648
69,-0.007,-0.010,-0.005,1781.037,134.160
70,-0.002,-0.005,0.000,1019.996,90.087
71,0.003,0.000,0.005,694.084,71.840
72,0.008,0.005,0.010,403.073,51.851
73,0.013,0.010,0.015,166.225,38.164
74,0.018,0.015,0.020,95.603,24.439
75,0.023,0.020,0.025,21.216,16.800
76,0.028,0.025,0.030,1.850,1.407
77,0.033,0.030,0.035,0.032,0.014
78,0.038,0.035,0.040,0.034,0.029
79,0.043,0.040,0.045,0.012,0.011
80,0.048,0.045,0.050,0.000,0.000
81,0.053,0.050,0.055,0.709,0.709
82,0.058,0.055,0.060,0.000,0.000
83,0.063,0.060,0.065,0.000,0.000
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
