# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,1.343,0.182
8,-9.375,-9.750,-9.000,6.118,0.424
9,-8.625,-9.000,-8.250,8.524,0.538
10,-7.875,-8.250,-7.500,10.043,0.667
11,-7.125,-7.500,-6.750,12.140,0.829
12,-6.375,-6.750,-6.000,13.082,0.870
13,-5.625,-6.000,-5.250,17.890,1.253
14,-4.875,-5.250,-4.500,17.560,1.197
15,-4.125,-4.500,-3.750,24.942,1.672
16,-3.375,-3.750,-3.000,27.377,1.954
17,-2.625,-3.000,-2.250,32.838,2.220
18,-1.875,-2.250,-1.500,44.132,3.011
19,-1.125,-1.500,-0.750,53.327,3.668
20,-0.375,-0.750,0.000,58.192,4.153
21,0.375,0.000,0.750,55.811,4.200
22,1.125,0.750,1.500,66.547,4.469
23,1.875,1.500,2.250,73.215,5.484
24,2.625,2.250,3.000,75.056,5.098
25,3.375,3.000,3.750,69.171,4.570
26,4.125,3.750,4.500,71.974,5.078
27,4.875,4.500,5.250,67.646,4.029
28,5.625,5.250,6.000,66.648,3.991
29,6.375,6.000,6.750,59.960,3.466
30,7.125,6.750,7.500,57.164,2.977
31,7.875,7.500,8.250,49.296,2.609
32,8.625,8.250,9.000,48.083,2.341
33,9.375,9.000,9.750,40.088,1.602
34,10.125,9.750,10.500,15.191,1.081
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
