# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.115,0.018
14,-0.033,-0.034,-0.032,0.634,0.044
15,-0.031,-0.032,-0.030,1.471,0.076
16,-0.029,-0.030,-0.028,1.848,0.089
17,-0.027,-0.028,-0.026,2.233,0.108
18,-0.025,-0.026,-0.024,2.823,0.136
19,-0.023,-0.024,-0.022,3.278,0.160
20,-0.021,-0.022,-0.020,3.991,0.196
21,-0.019,-0.020,-0.018,4.202,0.229
22,-0.017,-0.018,-0.016,5.769,0.320
23,-0.015,-0.016,-0.014,7.844,0.480
24,-0.013,-0.014,-0.012,9.253,0.581
25,-0.011,-0.012,-0.010,10.001,0.653
26,-0.009,-0.010,-0.008,12.723,0.893
27,-0.007,-0.008,-0.006,15.910,1.111
28,-0.005,-0.006,-0.004,22.330,1.631
29,-0.003,-0.004,-0.002,28.998,2.248
30,-0.001,-0.002,0.000,33.064,2.638
31,0.001,0.000,0.002,36.112,2.860
32,0.003,0.002,0.004,51.529,3.808
33,0.005,0.004,0.006,53.563,4.664
34,0.007,0.006,0.008,48.129,3.448
35,0.009,0.008,0.010,68.982,4.918
36,0.011,0.010,0.012,68.584,5.322
37,0.013,0.012,0.014,65.508,4.552
38,0.015,0.014,0.016,64.108,4.122
39,0.017,0.016,0.018,68.919,4.393
40,0.019,0.018,0.020,58.873,4.106
41,0.021,0.020,0.022,61.535,4.438
42,0.023,0.022,0.024,57.790,3.692
43,0.025,0.024,0.026,47.950,3.183
44,0.027,0.026,0.028,38.794,2.516
45,0.029,0.028,0.030,34.826,2.370
46,0.031,0.030,0.032,30.248,1.893
47,0.033,0.032,0.034,21.393,1.358
48,0.035,0.034,0.036,20.333,1.344
49,0.037,0.036,0.038,15.746,1.010
50,0.039,0.038,0.040,14.600,0.891
51,0.041,0.040,0.042,10.484,0.622
52,0.043,0.042,0.044,8.357,0.476
53,0.045,0.044,0.046,6.747,0.368
54,0.047,0.046,0.048,5.468,0.302
55,0.049,0.048,0.050,4.470,0.232
56,0.051,0.050,0.052,3.355,0.176
57,0.053,0.052,0.054,2.909,0.150
58,0.055,0.054,0.056,2.410,0.117
59,0.057,0.056,0.058,1.826,0.090
60,0.059,0.058,0.060,1.451,0.072
