# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,209.578,9.158
10,-0.972,-0.984,-0.960,103.509,5.713
11,-0.948,-0.960,-0.936,82.094,4.976
12,-0.924,-0.936,-0.912,70.076,4.462
13,-0.900,-0.912,-0.888,54.270,3.632
14,-0.876,-0.888,-0.864,46.540,3.833
15,-0.852,-0.864,-0.840,47.428,3.258
16,-0.828,-0.840,-0.816,42.031,3.117
17,-0.804,-0.816,-0.792,38.957,3.144
18,-0.780,-0.792,-0.768,30.814,2.667
19,-0.756,-0.768,-0.744,29.219,2.132
20,-0.732,-0.744,-0.720,27.784,1.975
21,-0.708,-0.720,-0.696,24.653,1.744
22,-0.684,-0.696,-0.672,24.456,1.713
23,-0.660,-0.672,-0.648,24.600,2.000
24,-0.636,-0.648,-0.624,19.001,1.359
25,-0.612,-0.624,-0.600,18.584,1.368
26,-0.588,-0.600,-0.576,18.366,1.397
27,-0.564,-0.576,-0.552,17.489,1.199
28,-0.540,-0.552,-0.528,16.902,1.211
29,-0.516,-0.528,-0.504,15.442,1.241
30,-0.492,-0.504,-0.480,13.865,1.067
31,-0.468,-0.480,-0.456,14.502,1.158
32,-0.444,-0.456,-0.432,12.326,0.860
33,-0.420,-0.432,-0.408,12.540,1.128
34,-0.396,-0.408,-0.384,10.452,0.762
35,-0.372,-0.384,-0.360,9.954,0.779
36,-0.348,-0.360,-0.336,9.975,0.791
37,-0.324,-0.336,-0.312,9.008,0.733
38,-0.300,-0.312,-0.288,8.003,0.756
39,-0.276,-0.288,-0.264,6.747,0.507
40,-0.252,-0.264,-0.240,7.432,0.682
41,-0.228,-0.240,-0.216,6.538,0.605
42,-0.204,-0.216,-0.192,4.782,0.397
43,-0.180,-0.192,-0.168,4.641,0.370
44,-0.156,-0.168,-0.144,5.116,0.443
45,-0.132,-0.144,-0.120,3.596,0.309
46,-0.108,-0.120,-0.096,3.686,0.342
47,-0.084,-0.096,-0.072,3.461,0.351
48,-0.060,-0.072,-0.048,3.631,0.441
49,-0.036,-0.048,-0.024,3.494,0.531
50,-0.012,-0.024,0.000,2.730,0.324
51,0.012,0.000,0.024,1.819,0.202
52,0.036,0.024,0.048,2.031,0.272
53,0.060,0.048,0.072,1.746,0.226
54,0.084,0.072,0.096,2.160,0.401
55,0.108,0.096,0.120,1.374,0.254
56,0.132,0.120,0.144,1.006,0.159
57,0.156,0.144,0.168,1.059,0.184
58,0.180,0.168,0.192,0.932,0.259
59,0.204,0.192,0.216,0.905,0.173
60,0.228,0.216,0.240,0.980,0.220
61,0.252,0.240,0.264,0.918,0.323
62,0.276,0.264,0.288,0.693,0.161
63,0.300,0.288,0.312,0.306,0.117
64,0.324,0.312,0.336,0.506,0.127
65,0.348,0.336,0.360,0.614,0.171
66,0.372,0.360,0.384,0.496,0.174
67,0.396,0.384,0.408,0.553,0.160
68,0.420,0.408,0.432,0.630,0.244
69,0.444,0.432,0.456,0.903,0.217
70,0.468,0.456,0.480,0.249,0.081
71,0.492,0.480,0.504,0.265,0.093
72,0.516,0.504,0.528,0.242,0.088
73,0.540,0.528,0.552,0.542,0.316
74,0.564,0.552,0.576,0.070,0.023
75,0.588,0.576,0.600,0.373,0.164
76,0.612,0.600,0.624,0.288,0.114
77,0.636,0.624,0.648,0.209,0.119
78,0.660,0.648,0.672,0.133,0.059
79,0.684,0.672,0.696,0.137,0.061
80,0.708,0.696,0.720,0.185,0.096
81,0.732,0.720,0.744,0.161,0.061
82,0.756,0.744,0.768,0.149,0.064
83,0.780,0.768,0.792,0.223,0.143
84,0.804,0.792,0.816,0.189,0.067
85,0.828,0.816,0.840,0.102,0.060
86,0.852,0.840,0.864,0.160,0.067
87,0.876,0.864,0.888,0.249,0.106
88,0.900,0.888,0.912,0.247,0.106
89,0.924,0.912,0.936,0.212,0.125
90,0.948,0.936,0.960,0.334,0.155
91,0.972,0.960,0.984,0.328,0.102
92,0.996,0.984,1.008,0.407,0.131
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
