# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.000,0.000
14,-1.100,-1.133,-1.067,0.000,0.000
15,-1.033,-1.067,-1.000,0.000,0.000
16,-0.967,-1.000,-0.933,0.042,0.020
17,-0.900,-0.933,-0.867,0.526,0.485
18,-0.833,-0.867,-0.800,0.201,0.125
19,-0.767,-0.800,-0.733,1.066,0.512
20,-0.700,-0.733,-0.667,1.080,0.289
21,-0.633,-0.667,-0.600,2.701,0.514
22,-0.567,-0.600,-0.533,4.921,1.022
23,-0.500,-0.533,-0.467,8.667,1.154
24,-0.433,-0.467,-0.400,25.746,2.392
25,-0.367,-0.400,-0.333,36.056,2.638
26,-0.300,-0.333,-0.267,57.807,3.089
27,-0.233,-0.267,-0.200,84.699,4.136
28,-0.167,-0.200,-0.133,99.627,5.176
29,-0.100,-0.133,-0.067,101.357,4.310
30,-0.033,-0.067,0.000,122.078,5.556
31,0.033,0.000,0.067,114.295,4.557
32,0.100,0.067,0.133,109.039,5.288
33,0.167,0.133,0.200,99.641,4.783
34,0.233,0.200,0.267,95.194,4.932
35,0.300,0.267,0.333,78.552,5.211
36,0.367,0.333,0.400,41.294,2.924
37,0.433,0.400,0.467,27.444,2.467
38,0.500,0.467,0.533,14.033,1.990
39,0.567,0.533,0.600,8.522,1.676
40,0.633,0.600,0.667,5.536,1.524
41,0.700,0.667,0.733,1.480,0.439
42,0.767,0.733,0.800,0.933,0.420
43,0.833,0.800,0.867,0.706,0.325
44,0.900,0.867,0.933,0.025,0.015
45,0.967,0.933,1.000,0.043,0.018
46,1.033,1.000,1.067,0.018,0.015
47,1.100,1.067,1.133,0.029,0.015
48,1.167,1.133,1.200,0.000,0.000
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
