# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.002,0.002
12,-6.167,-6.333,-6.000,0.004,0.003
13,-5.833,-6.000,-5.667,0.018,0.013
14,-5.500,-5.667,-5.333,0.026,0.023
15,-5.167,-5.333,-5.000,0.040,0.022
16,-4.833,-5.000,-4.667,0.299,0.147
17,-4.500,-4.667,-4.333,0.050,0.028
18,-4.167,-4.333,-4.000,0.148,0.069
19,-3.833,-4.000,-3.667,0.394,0.140
20,-3.500,-3.667,-3.333,0.912,0.259
21,-3.167,-3.333,-3.000,2.970,0.623
22,-2.833,-3.000,-2.667,6.670,1.676
23,-2.500,-2.667,-2.333,8.380,1.264
24,-2.167,-2.333,-2.000,21.235,2.701
25,-1.833,-2.000,-1.667,33.428,3.639
26,-1.500,-1.667,-1.333,53.596,3.857
27,-1.167,-1.333,-1.000,72.929,3.822
28,-0.833,-1.000,-0.667,97.543,4.175
29,-0.500,-0.667,-0.333,115.821,4.657
30,-0.167,-0.333,0.000,143.837,5.551
31,0.167,0.000,0.333,150.528,6.059
32,0.500,0.333,0.667,128.575,5.506
33,0.833,0.667,1.000,101.570,5.153
34,1.167,1.000,1.333,79.489,4.419
35,1.500,1.333,1.667,48.656,3.315
36,1.833,1.667,2.000,27.632,2.111
37,2.167,2.000,2.333,18.160,2.000
38,2.500,2.333,2.667,12.227,1.821
39,2.833,2.667,3.000,9.575,1.663
40,3.167,3.000,3.333,4.253,1.318
41,3.500,3.333,3.667,2.168,0.826
42,3.833,3.667,4.000,1.017,0.355
43,4.167,4.000,4.333,0.526,0.192
44,4.500,4.333,4.667,0.392,0.121
45,4.833,4.667,5.000,0.113,0.052
46,5.167,5.000,5.333,0.055,0.021
47,5.500,5.333,5.667,0.018,0.007
48,5.833,5.667,6.000,0.024,0.022
49,6.167,6.000,6.333,0.008,0.006
50,6.500,6.333,6.667,0.008,0.007
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.001,0.001
53,7.500,7.333,7.667,0.023,0.023
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.037,0.030
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
