# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.073,0.026
4,-44.167,-45.000,-43.333,0.864,0.188
5,-42.500,-43.333,-41.667,1.216,0.188
6,-40.833,-41.667,-40.000,1.784,0.240
7,-39.167,-40.000,-38.333,2.501,0.314
8,-37.500,-38.333,-36.667,1.978,0.234
9,-35.833,-36.667,-35.000,3.381,0.395
10,-34.167,-35.000,-33.333,3.507,0.395
11,-32.500,-33.333,-31.667,4.892,0.500
12,-30.833,-31.667,-30.000,5.262,0.572
13,-29.167,-30.000,-28.333,5.566,0.540
14,-27.500,-28.333,-26.667,6.417,0.587
15,-25.833,-26.667,-25.000,7.012,0.766
16,-24.167,-25.000,-23.333,7.494,0.666
17,-22.500,-23.333,-21.667,8.252,0.771
18,-20.833,-21.667,-20.000,7.536,0.695
19,-19.167,-20.000,-18.333,10.890,1.118
20,-17.500,-18.333,-16.667,11.865,1.120
21,-15.833,-16.667,-15.000,11.853,1.079
22,-14.167,-15.000,-13.333,13.466,1.257
23,-12.500,-13.333,-11.667,14.806,1.371
24,-10.833,-11.667,-10.000,18.485,1.645
25,-9.167,-10.000,-8.333,18.564,1.900
26,-7.500,-8.333,-6.667,22.762,2.009
27,-5.833,-6.667,-5.000,25.828,2.308
28,-4.167,-5.000,-3.333,31.335,2.921
29,-2.500,-3.333,-1.667,28.990,2.404
30,-0.833,-1.667,0.000,33.986,3.227
31,0.833,0.000,1.667,33.426,3.032
32,2.500,1.667,3.333,31.056,2.627
33,4.167,3.333,5.000,36.716,3.445
34,5.833,5.000,6.667,45.925,3.978
35,7.500,6.667,8.333,38.730,3.758
36,9.167,8.333,10.000,48.803,4.102
37,10.833,10.000,11.667,48.641,4.029
38,12.500,11.667,13.333,41.720,3.200
39,14.167,13.333,15.000,44.983,3.931
40,15.833,15.000,16.667,46.753,3.804
41,17.500,16.667,18.333,45.446,4.179
42,19.167,18.333,20.000,40.273,2.822
43,20.833,20.000,21.667,41.591,3.015
44,22.500,21.667,23.333,41.174,2.953
45,24.167,23.333,25.000,43.424,3.121
46,25.833,25.000,26.667,40.615,2.971
47,27.500,26.667,28.333,32.567,2.055
48,29.167,28.333,30.000,28.864,2.176
49,30.833,30.000,31.667,23.743,1.747
50,32.500,31.667,33.333,22.341,1.866
51,34.167,33.333,35.000,17.645,1.455
52,35.833,35.000,36.667,15.595,1.459
53,37.500,36.667,38.333,9.710,0.894
54,39.167,38.333,40.000,6.669,0.735
55,40.833,40.000,41.667,5.074,0.726
56,42.500,41.667,43.333,1.311,0.321
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
