# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,201.165,9.018
10,-0.972,-0.984,-0.960,102.700,5.660
11,-0.948,-0.960,-0.936,80.035,5.256
12,-0.924,-0.936,-0.912,63.962,4.253
13,-0.900,-0.912,-0.888,52.238,3.577
14,-0.876,-0.888,-0.864,52.128,3.837
15,-0.852,-0.864,-0.840,44.179,3.370
16,-0.828,-0.840,-0.816,42.820,3.302
17,-0.804,-0.816,-0.792,36.356,2.966
18,-0.780,-0.792,-0.768,31.147,2.456
19,-0.756,-0.768,-0.744,29.248,2.301
20,-0.732,-0.744,-0.720,28.260,2.057
21,-0.708,-0.720,-0.696,27.859,2.026
22,-0.684,-0.696,-0.672,24.861,1.834
23,-0.660,-0.672,-0.648,21.040,1.430
24,-0.636,-0.648,-0.624,21.859,1.736
25,-0.612,-0.624,-0.600,18.508,1.452
26,-0.588,-0.600,-0.576,19.427,1.541
27,-0.564,-0.576,-0.552,17.334,1.195
28,-0.540,-0.552,-0.528,16.615,1.214
29,-0.516,-0.528,-0.504,16.082,1.224
30,-0.492,-0.504,-0.480,16.005,1.066
31,-0.468,-0.480,-0.456,13.668,0.963
32,-0.444,-0.456,-0.432,13.675,0.990
33,-0.420,-0.432,-0.408,11.862,0.938
34,-0.396,-0.408,-0.384,11.474,0.910
35,-0.372,-0.384,-0.360,10.744,0.880
36,-0.348,-0.360,-0.336,9.426,0.754
37,-0.324,-0.336,-0.312,8.766,0.662
38,-0.300,-0.312,-0.288,8.968,0.723
39,-0.276,-0.288,-0.264,7.896,0.683
40,-0.252,-0.264,-0.240,7.935,0.658
41,-0.228,-0.240,-0.216,6.539,0.572
42,-0.204,-0.216,-0.192,5.587,0.434
43,-0.180,-0.192,-0.168,5.105,0.404
44,-0.156,-0.168,-0.144,5.188,0.501
45,-0.132,-0.144,-0.120,4.162,0.331
46,-0.108,-0.120,-0.096,5.006,0.629
47,-0.084,-0.096,-0.072,3.462,0.327
48,-0.060,-0.072,-0.048,3.351,0.336
49,-0.036,-0.048,-0.024,3.021,0.388
50,-0.012,-0.024,0.000,2.298,0.248
51,0.012,0.000,0.024,2.738,0.316
52,0.036,0.024,0.048,2.324,0.345
53,0.060,0.048,0.072,1.920,0.266
54,0.084,0.072,0.096,2.536,0.475
55,0.108,0.096,0.120,2.214,0.319
56,0.132,0.120,0.144,1.308,0.174
57,0.156,0.144,0.168,1.556,0.226
58,0.180,0.168,0.192,1.054,0.165
59,0.204,0.192,0.216,0.785,0.122
60,0.228,0.216,0.240,1.277,0.291
61,0.252,0.240,0.264,0.555,0.118
62,0.276,0.264,0.288,1.040,0.349
63,0.300,0.288,0.312,1.008,0.274
64,0.324,0.312,0.336,0.798,0.188
65,0.348,0.336,0.360,0.821,0.258
66,0.372,0.360,0.384,0.746,0.303
67,0.396,0.384,0.408,0.228,0.082
68,0.420,0.408,0.432,0.246,0.069
69,0.444,0.432,0.456,0.768,0.230
70,0.468,0.456,0.480,0.261,0.068
71,0.492,0.480,0.504,0.480,0.144
72,0.516,0.504,0.528,0.283,0.088
73,0.540,0.528,0.552,0.353,0.114
74,0.564,0.552,0.576,0.266,0.124
75,0.588,0.576,0.600,0.497,0.169
76,0.612,0.600,0.624,0.488,0.202
77,0.636,0.624,0.648,0.299,0.085
78,0.660,0.648,0.672,0.192,0.080
79,0.684,0.672,0.696,0.418,0.204
80,0.708,0.696,0.720,0.366,0.147
81,0.732,0.720,0.744,0.169,0.071
82,0.756,0.744,0.768,0.458,0.146
83,0.780,0.768,0.792,0.187,0.078
84,0.804,0.792,0.816,0.241,0.096
85,0.828,0.816,0.840,0.119,0.047
86,0.852,0.840,0.864,0.144,0.052
87,0.876,0.864,0.888,0.355,0.144
88,0.900,0.888,0.912,0.315,0.165
89,0.924,0.912,0.936,0.357,0.139
90,0.948,0.936,0.960,0.442,0.166
91,0.972,0.960,0.984,0.242,0.069
92,0.996,0.984,1.008,0.543,0.156
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
