# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.030,0.023
10,-0.027,-0.028,-0.027,0.058,0.035
11,-0.026,-0.027,-0.025,0.068,0.023
12,-0.025,-0.025,-0.024,0.190,0.068
13,-0.023,-0.024,-0.023,0.362,0.137
14,-0.022,-0.023,-0.021,0.504,0.119
15,-0.021,-0.021,-0.020,1.191,0.274
16,-0.019,-0.020,-0.019,1.304,0.229
17,-0.018,-0.019,-0.017,2.563,0.473
18,-0.017,-0.017,-0.016,3.530,0.548
19,-0.015,-0.016,-0.015,4.703,0.790
20,-0.014,-0.015,-0.013,6.884,1.146
21,-0.013,-0.013,-0.012,8.691,1.324
22,-0.011,-0.012,-0.011,10.508,1.156
23,-0.010,-0.011,-0.009,17.119,2.054
24,-0.009,-0.009,-0.008,22.159,2.402
25,-0.007,-0.008,-0.007,40.232,4.509
26,-0.006,-0.007,-0.005,57.139,5.065
27,-0.005,-0.005,-0.004,71.411,5.238
28,-0.003,-0.004,-0.003,111.691,6.158
29,-0.002,-0.003,-0.001,138.437,6.059
30,-0.001,-0.001,0.000,162.494,5.668
31,0.001,0.000,0.001,145.981,5.006
32,0.002,0.001,0.003,104.077,3.901
33,0.003,0.003,0.004,65.814,2.967
34,0.005,0.004,0.005,42.630,2.597
35,0.006,0.005,0.007,29.167,2.049
36,0.007,0.007,0.008,21.268,1.570
37,0.009,0.008,0.009,19.880,1.658
38,0.010,0.009,0.011,16.238,1.408
39,0.011,0.011,0.012,9.900,0.963
40,0.013,0.012,0.013,6.770,0.849
41,0.014,0.013,0.015,4.913,0.613
42,0.015,0.015,0.016,4.919,0.640
43,0.017,0.016,0.017,2.881,0.429
44,0.018,0.017,0.019,2.152,0.300
45,0.019,0.019,0.020,1.359,0.220
46,0.021,0.020,0.021,1.262,0.313
47,0.022,0.021,0.023,1.422,0.263
48,0.023,0.023,0.024,0.894,0.218
49,0.025,0.024,0.025,0.360,0.139
50,0.026,0.025,0.027,0.170,0.064
51,0.027,0.027,0.028,0.034,0.025
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
