# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.263,0.129
9,-0.057,-0.059,-0.056,0.848,0.173
10,-0.055,-0.056,-0.053,1.633,0.257
11,-0.052,-0.053,-0.051,2.221,0.301
12,-0.049,-0.051,-0.048,3.267,0.427
13,-0.047,-0.048,-0.045,4.580,0.512
14,-0.044,-0.045,-0.043,4.471,0.638
15,-0.041,-0.043,-0.040,6.222,0.675
16,-0.039,-0.040,-0.037,6.919,0.760
17,-0.036,-0.037,-0.035,9.497,0.981
18,-0.033,-0.035,-0.032,10.145,1.021
19,-0.031,-0.032,-0.029,11.647,1.116
20,-0.028,-0.029,-0.027,14.579,1.472
21,-0.025,-0.027,-0.024,15.151,1.413
22,-0.023,-0.024,-0.021,20.291,1.903
23,-0.020,-0.021,-0.019,23.802,2.313
24,-0.017,-0.019,-0.016,22.042,1.956
25,-0.015,-0.016,-0.013,32.132,2.979
26,-0.012,-0.013,-0.011,35.629,3.437
27,-0.009,-0.011,-0.008,38.642,3.549
28,-0.007,-0.008,-0.005,45.564,3.797
29,-0.004,-0.005,-0.003,51.292,4.300
30,-0.001,-0.003,0.000,51.096,3.796
31,0.001,0.000,0.003,57.644,4.647
32,0.004,0.003,0.005,44.202,4.078
33,0.007,0.005,0.008,57.743,4.283
34,0.009,0.008,0.011,57.806,3.932
35,0.012,0.011,0.013,61.219,3.953
36,0.015,0.013,0.016,57.282,3.631
37,0.017,0.016,0.019,54.812,3.544
38,0.020,0.019,0.021,53.070,3.501
39,0.023,0.021,0.024,48.781,3.118
40,0.025,0.024,0.027,43.564,2.851
41,0.028,0.027,0.029,40.957,2.479
42,0.031,0.029,0.032,33.416,1.911
43,0.033,0.032,0.035,29.837,1.792
44,0.036,0.035,0.037,26.502,1.591
45,0.039,0.037,0.040,19.096,1.169
46,0.041,0.040,0.043,17.026,1.145
47,0.044,0.043,0.045,12.335,0.884
48,0.047,0.045,0.048,6.984,0.541
49,0.049,0.048,0.051,5.861,0.528
50,0.052,0.051,0.053,2.547,0.288
51,0.055,0.053,0.056,0.731,0.149
52,0.057,0.056,0.059,0.009,0.007
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
