# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.033,0.017
8,-0.060,-0.061,-0.059,73.327,45.177
9,-0.057,-0.059,-0.056,243.478,78.942
10,-0.055,-0.056,-0.053,593.693,113.141
11,-0.052,-0.053,-0.051,651.716,105.852
12,-0.049,-0.051,-0.048,930.008,137.288
13,-0.047,-0.048,-0.045,776.230,96.165
14,-0.044,-0.045,-0.043,995.068,118.207
15,-0.041,-0.043,-0.040,1122.259,125.733
16,-0.039,-0.040,-0.037,1412.100,155.001
17,-0.036,-0.037,-0.035,1077.863,118.791
18,-0.033,-0.035,-0.032,1731.055,172.768
19,-0.031,-0.032,-0.029,1504.752,129.895
20,-0.028,-0.029,-0.027,1413.499,130.553
21,-0.025,-0.027,-0.024,1804.701,154.037
22,-0.023,-0.024,-0.021,1282.047,103.518
23,-0.020,-0.021,-0.019,1812.562,149.639
24,-0.017,-0.019,-0.016,1664.788,135.559
25,-0.015,-0.016,-0.013,1816.950,138.332
26,-0.012,-0.013,-0.011,1553.755,118.246
27,-0.009,-0.011,-0.008,1792.531,143.510
28,-0.007,-0.008,-0.005,1497.259,123.075
29,-0.004,-0.005,-0.003,1747.854,136.536
30,-0.001,-0.003,0.000,1493.699,110.611
31,0.001,0.000,0.003,1322.431,99.697
32,0.004,0.003,0.005,1225.707,93.829
33,0.007,0.005,0.008,1140.168,83.568
34,0.009,0.008,0.011,1083.239,86.577
35,0.012,0.011,0.013,833.418,62.870
36,0.015,0.013,0.016,781.009,59.086
37,0.017,0.016,0.019,552.047,39.818
38,0.020,0.019,0.021,511.633,44.844
39,0.023,0.021,0.024,424.502,33.434
40,0.025,0.024,0.027,422.986,36.543
41,0.028,0.027,0.029,314.191,24.941
42,0.031,0.029,0.032,247.017,21.708
43,0.033,0.032,0.035,223.716,22.791
44,0.036,0.035,0.037,129.849,11.732
45,0.039,0.037,0.040,108.480,12.313
46,0.041,0.040,0.043,65.234,7.002
47,0.044,0.043,0.045,44.023,3.675
48,0.047,0.045,0.048,28.773,3.266
49,0.049,0.048,0.051,18.763,2.165
50,0.052,0.051,0.053,10.324,1.882
51,0.055,0.053,0.056,2.624,0.348
52,0.057,0.056,0.059,0.159,0.087
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
