# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,2.270,2.266
9,-0.029,-0.029,-0.028,29.790,23.858
10,-0.027,-0.028,-0.027,30.251,11.640
11,-0.026,-0.027,-0.025,71.844,39.265
12,-0.025,-0.025,-0.024,146.879,59.753
13,-0.023,-0.024,-0.023,111.449,43.206
14,-0.022,-0.023,-0.021,193.794,55.083
15,-0.021,-0.021,-0.020,492.617,114.020
16,-0.019,-0.020,-0.019,414.630,81.431
17,-0.018,-0.019,-0.017,384.803,71.381
18,-0.017,-0.017,-0.016,633.106,98.573
19,-0.015,-0.016,-0.015,684.146,93.397
20,-0.014,-0.015,-0.013,890.354,109.256
21,-0.013,-0.013,-0.012,985.705,122.997
22,-0.011,-0.012,-0.011,1184.687,138.045
23,-0.010,-0.011,-0.009,1455.619,128.971
24,-0.009,-0.009,-0.008,1859.182,167.671
25,-0.007,-0.008,-0.007,1866.338,160.229
26,-0.006,-0.007,-0.005,2291.463,164.367
27,-0.005,-0.005,-0.004,2280.304,148.398
28,-0.003,-0.004,-0.003,2425.059,124.826
29,-0.002,-0.003,-0.001,2502.176,134.741
30,-0.001,-0.001,0.000,2827.028,161.286
31,0.001,0.000,0.001,2434.603,136.884
32,0.002,0.001,0.003,1999.052,119.926
33,0.003,0.003,0.004,1430.738,111.945
34,0.005,0.004,0.005,1281.531,104.368
35,0.006,0.005,0.007,1081.167,96.586
36,0.007,0.007,0.008,870.606,81.754
37,0.009,0.008,0.009,989.196,101.612
38,0.010,0.009,0.011,822.102,96.272
39,0.011,0.011,0.012,826.605,100.493
40,0.013,0.012,0.013,615.977,90.526
41,0.014,0.013,0.015,509.208,73.568
42,0.015,0.015,0.016,468.840,73.909
43,0.017,0.016,0.017,304.924,54.537
44,0.018,0.017,0.019,381.206,67.054
45,0.019,0.019,0.020,258.800,63.216
46,0.021,0.020,0.021,142.093,35.666
47,0.022,0.021,0.023,156.308,40.349
48,0.023,0.023,0.024,55.596,16.966
49,0.025,0.024,0.025,46.186,14.425
50,0.026,0.025,0.027,35.272,17.096
51,0.027,0.027,0.028,6.373,3.235
52,0.029,0.028,0.029,1.652,1.639
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
