# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,3.256,0.162
2,-0.174,-0.183,-0.166,3.411,0.225
3,-0.158,-0.166,-0.149,2.876,0.167
4,-0.141,-0.149,-0.132,3.020,0.264
5,-0.123,-0.132,-0.115,2.515,0.190
6,-0.107,-0.115,-0.098,2.770,0.260
7,-0.089,-0.098,-0.081,2.289,0.252
8,-0.073,-0.081,-0.064,2.122,0.244
9,-0.055,-0.064,-0.047,1.422,0.189
10,-0.038,-0.047,-0.030,0.845,0.072
11,-0.022,-0.030,-0.013,0.511,0.116
12,-0.005,-0.013,0.004,0.115,0.020
13,0.013,0.004,0.021,0.535,0.262
14,0.030,0.021,0.038,0.684,0.097
15,0.046,0.038,0.055,1.022,0.129
16,0.064,0.055,0.072,1.675,0.208
17,0.081,0.072,0.089,2.263,0.238
18,0.098,0.089,0.106,3.178,0.326
19,0.115,0.106,0.123,3.357,0.323
20,0.132,0.123,0.140,4.155,0.394
21,0.149,0.140,0.157,5.045,0.427
22,0.166,0.157,0.174,5.404,0.385
23,0.182,0.174,0.191,7.458,0.674
24,0.200,0.191,0.208,7.598,0.623
25,0.217,0.208,0.225,9.878,0.824
26,0.234,0.225,0.242,12.710,1.034
27,0.251,0.242,0.259,12.850,0.950
28,0.268,0.259,0.276,14.606,1.049
29,0.285,0.276,0.293,18.143,1.343
30,0.301,0.293,0.310,22.083,1.636
31,0.319,0.310,0.327,26.047,1.906
32,0.336,0.327,0.344,28.252,1.968
33,0.353,0.344,0.361,27.519,1.803
34,0.370,0.361,0.378,34.472,2.278
35,0.387,0.378,0.395,45.848,3.109
36,0.404,0.395,0.412,54.102,3.503
37,0.421,0.412,0.429,65.662,4.114
38,0.438,0.429,0.446,83.101,5.633
39,0.455,0.446,0.463,95.524,6.490
40,0.472,0.463,0.480,106.063,6.751
41,0.489,0.480,0.497,132.356,8.376
42,0.506,0.497,0.514,176.519,11.148
43,0.523,0.514,0.531,197.454,13.279
44,0.540,0.531,0.548,227.344,14.136
45,0.556,0.548,0.565,284.557,17.896
46,0.574,0.565,0.582,303.207,17.820
47,0.591,0.582,0.599,367.695,22.994
48,0.608,0.599,0.616,423.803,24.492
49,0.625,0.616,0.633,538.698,30.835
50,0.642,0.633,0.650,659.908,37.731
51,0.659,0.650,0.667,719.651,43.017
52,0.676,0.667,0.684,882.359,51.463
53,0.693,0.684,0.701,1115.544,63.092
54,0.710,0.701,0.718,1315.483,79.109
55,0.727,0.718,0.735,1360.697,78.917
56,0.744,0.735,0.752,1693.732,90.522
57,0.761,0.752,0.769,1936.690,111.198
58,0.778,0.769,0.786,2475.991,141.729
59,0.795,0.786,0.803,2976.656,160.444
60,0.812,0.803,0.820,3570.219,188.430
61,0.829,0.820,0.837,3697.268,195.925
62,0.846,0.837,0.854,4195.213,221.054
63,0.863,0.854,0.871,4469.481,239.306
64,0.880,0.871,0.888,4748.392,252.751
65,0.897,0.888,0.905,4328.976,226.813
66,0.914,0.905,0.922,4275.284,216.148
67,0.931,0.922,0.939,3894.131,213.403
68,0.948,0.939,0.956,2915.160,155.667
69,0.965,0.956,0.973,2965.528,162.751
70,0.982,0.973,0.990,2165.350,135.525
71,0.999,0.990,1.007,1917.137,108.329
72,1.016,1.007,1.024,1707.885,119.230
73,1.033,1.024,1.041,1462.852,95.454
74,1.050,1.041,1.058,1194.367,107.738
75,1.067,1.058,1.075,987.713,87.782
76,1.084,1.075,1.092,673.874,55.181
77,1.101,1.092,1.109,609.240,51.793
78,1.118,1.109,1.126,575.999,60.280
79,1.135,1.126,1.143,379.866,37.424
80,1.152,1.143,1.160,407.621,69.785
81,1.169,1.160,1.177,329.867,65.563
82,1.186,1.177,1.194,172.895,17.591
83,1.203,1.194,1.211,149.963,26.961
84,1.220,1.211,1.228,104.777,24.655
85,1.237,1.228,1.245,57.069,6.418
86,1.254,1.245,1.262,43.432,4.859
87,1.271,1.262,1.279,20.701,1.692
88,1.288,1.279,1.296,16.853,3.071
89,1.304,1.296,1.313,9.187,0.637
90,1.322,1.313,1.330,5.132,0.243
91,1.339,1.330,1.347,3.575,0.184
92,1.356,1.347,1.364,2.521,0.322
93,1.373,1.364,1.381,1.507,0.101
94,1.390,1.381,1.398,1.204,0.207
95,1.407,1.398,1.415,0.550,0.105
96,1.424,1.415,1.432,0.225,0.020
97,1.441,1.432,1.449,0.129,0.047
98,1.458,1.449,1.466,0.722,0.606
99,1.475,1.466,1.483,0.047,0.028
100,1.492,1.483,1.500,0.008,0.005
