# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.000,0.000
14,-1.100,-1.133,-1.067,0.000,0.000
15,-1.033,-1.067,-1.000,0.019,0.014
16,-0.967,-1.000,-0.933,0.004,0.004
17,-0.900,-0.933,-0.867,0.014,0.010
18,-0.833,-0.867,-0.800,0.027,0.019
19,-0.767,-0.800,-0.733,0.049,0.021
20,-0.700,-0.733,-0.667,3.297,3.053
21,-0.633,-0.667,-0.600,0.930,0.307
22,-0.567,-0.600,-0.533,1.251,0.207
23,-0.500,-0.533,-0.467,3.582,1.034
24,-0.433,-0.467,-0.400,20.527,4.238
25,-0.367,-0.400,-0.333,151.306,35.617
26,-0.300,-0.333,-0.267,279.711,44.548
27,-0.233,-0.267,-0.200,1207.603,130.540
28,-0.167,-0.200,-0.133,3023.119,193.036
29,-0.100,-0.133,-0.067,5816.532,242.625
30,-0.033,-0.067,0.000,8245.962,286.611
31,0.033,0.000,0.067,8134.822,288.438
32,0.100,0.067,0.133,6381.111,281.337
33,0.167,0.133,0.200,3088.079,183.873
34,0.233,0.200,0.267,1377.175,120.656
35,0.300,0.267,0.333,485.219,68.593
36,0.367,0.333,0.400,186.502,38.322
37,0.433,0.400,0.467,36.663,8.730
38,0.500,0.467,0.533,29.138,11.463
39,0.567,0.533,0.600,2.396,0.536
40,0.633,0.600,0.667,4.496,3.519
41,0.700,0.667,0.733,1.593,0.893
42,0.767,0.733,0.800,0.045,0.024
43,0.833,0.800,0.867,0.147,0.074
44,0.900,0.867,0.933,0.089,0.030
45,0.967,0.933,1.000,0.032,0.016
46,1.033,1.000,1.067,0.023,0.013
47,1.100,1.067,1.133,0.023,0.019
48,1.167,1.133,1.200,0.009,0.007
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.002,0.002
52,1.433,1.400,1.467,0.006,0.006
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.001,0.001
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.004,0.004
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
