# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,8650.669,327.286
10,-0.972,-0.984,-0.960,5114.315,254.548
11,-0.948,-0.960,-0.936,3202.521,182.299
12,-0.924,-0.936,-0.912,2676.580,195.877
13,-0.900,-0.912,-0.888,1990.208,143.473
14,-0.876,-0.888,-0.864,1834.656,144.416
15,-0.852,-0.864,-0.840,1803.473,147.150
16,-0.828,-0.840,-0.816,1392.148,117.349
17,-0.804,-0.816,-0.792,1281.645,117.853
18,-0.780,-0.792,-0.768,1152.683,100.447
19,-0.756,-0.768,-0.744,1090.310,102.156
20,-0.732,-0.744,-0.720,1017.783,106.233
21,-0.708,-0.720,-0.696,990.420,93.437
22,-0.684,-0.696,-0.672,773.180,78.782
23,-0.660,-0.672,-0.648,826.379,83.330
24,-0.636,-0.648,-0.624,646.638,74.683
25,-0.612,-0.624,-0.600,543.714,61.678
26,-0.588,-0.600,-0.576,453.668,47.575
27,-0.564,-0.576,-0.552,516.978,65.495
28,-0.540,-0.552,-0.528,297.994,32.443
29,-0.516,-0.528,-0.504,310.565,40.130
30,-0.492,-0.504,-0.480,336.106,44.973
31,-0.468,-0.480,-0.456,290.872,33.067
32,-0.444,-0.456,-0.432,244.409,35.273
33,-0.420,-0.432,-0.408,189.037,33.015
34,-0.396,-0.408,-0.384,146.757,27.320
35,-0.372,-0.384,-0.360,146.366,21.331
36,-0.348,-0.360,-0.336,127.750,21.873
37,-0.324,-0.336,-0.312,90.475,23.724
38,-0.300,-0.312,-0.288,64.575,11.921
39,-0.276,-0.288,-0.264,77.851,26.598
40,-0.252,-0.264,-0.240,68.391,15.017
41,-0.228,-0.240,-0.216,18.852,2.753
42,-0.204,-0.216,-0.192,36.143,10.596
43,-0.180,-0.192,-0.168,22.120,13.147
44,-0.156,-0.168,-0.144,12.020,2.444
45,-0.132,-0.144,-0.120,6.455,1.940
46,-0.108,-0.120,-0.096,11.454,5.253
47,-0.084,-0.096,-0.072,2.304,1.057
48,-0.060,-0.072,-0.048,8.718,4.051
49,-0.036,-0.048,-0.024,0.919,0.418
50,-0.012,-0.024,0.000,1.420,0.717
51,0.012,0.000,0.024,7.808,5.732
52,0.036,0.024,0.048,1.420,0.874
53,0.060,0.048,0.072,1.397,1.108
54,0.084,0.072,0.096,0.080,0.020
55,0.108,0.096,0.120,0.046,0.015
56,0.132,0.120,0.144,0.013,0.004
57,0.156,0.144,0.168,0.049,0.031
58,0.180,0.168,0.192,0.065,0.057
59,0.204,0.192,0.216,0.025,0.013
60,0.228,0.216,0.240,0.072,0.060
61,0.252,0.240,0.264,0.010,0.004
62,0.276,0.264,0.288,0.005,0.002
63,0.300,0.288,0.312,0.004,0.001
64,0.324,0.312,0.336,0.007,0.004
65,0.348,0.336,0.360,0.003,0.002
66,0.372,0.360,0.384,0.005,0.005
67,0.396,0.384,0.408,0.187,0.182
68,0.420,0.408,0.432,0.001,0.001
69,0.444,0.432,0.456,0.009,0.008
70,0.468,0.456,0.480,0.054,0.052
71,0.492,0.480,0.504,0.000,0.000
72,0.516,0.504,0.528,0.003,0.001
73,0.540,0.528,0.552,0.004,0.004
74,0.564,0.552,0.576,0.029,0.028
75,0.588,0.576,0.600,0.000,0.000
76,0.612,0.600,0.624,0.003,0.002
77,0.636,0.624,0.648,0.000,0.000
78,0.660,0.648,0.672,0.010,0.009
79,0.684,0.672,0.696,0.000,0.000
80,0.708,0.696,0.720,0.001,0.000
81,0.732,0.720,0.744,0.622,0.621
82,0.756,0.744,0.768,0.002,0.002
83,0.780,0.768,0.792,0.000,0.000
84,0.804,0.792,0.816,0.002,0.001
85,0.828,0.816,0.840,0.014,0.014
86,0.852,0.840,0.864,0.003,0.002
87,0.876,0.864,0.888,0.004,0.003
88,0.900,0.888,0.912,0.002,0.001
89,0.924,0.912,0.936,0.006,0.006
90,0.948,0.936,0.960,0.001,0.001
91,0.972,0.960,0.984,0.001,0.001
92,0.996,0.984,1.008,0.007,0.004
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
