# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.670,0.642
5,-8.500,-8.667,-8.333,0.020,0.020
6,-8.167,-8.333,-8.000,0.005,0.005
7,-7.833,-8.000,-7.667,0.004,0.004
8,-7.500,-7.667,-7.333,0.001,0.001
9,-7.167,-7.333,-7.000,0.003,0.002
10,-6.833,-7.000,-6.667,0.034,0.017
11,-6.500,-6.667,-6.333,3.133,3.052
12,-6.167,-6.333,-6.000,1.712,1.053
13,-5.833,-6.000,-5.667,1.656,1.440
14,-5.500,-5.667,-5.333,4.602,3.576
15,-5.167,-5.333,-5.000,2.262,0.793
16,-4.833,-5.000,-4.667,5.518,3.088
17,-4.500,-4.667,-4.333,11.519,4.038
18,-4.167,-4.333,-4.000,30.547,11.915
19,-3.833,-4.000,-3.667,132.800,42.179
20,-3.500,-3.667,-3.333,124.302,28.964
21,-3.167,-3.333,-3.000,286.512,78.472
22,-2.833,-3.000,-2.667,387.491,66.218
23,-2.500,-2.667,-2.333,753.395,106.263
24,-2.167,-2.333,-2.000,968.218,102.549
25,-1.833,-2.000,-1.667,1423.120,132.162
26,-1.500,-1.667,-1.333,2100.943,153.899
27,-1.167,-1.333,-1.000,2630.066,169.265
28,-0.833,-1.000,-0.667,2385.865,142.074
29,-0.500,-0.667,-0.333,3311.585,195.314
30,-0.167,-0.333,0.000,4154.342,208.829
31,0.167,0.000,0.333,3815.707,189.039
32,0.500,0.333,0.667,3543.659,187.495
33,0.833,0.667,1.000,3044.795,178.839
34,1.167,1.000,1.333,2550.202,166.622
35,1.500,1.333,1.667,2034.665,148.959
36,1.833,1.667,2.000,1290.248,105.484
37,2.167,2.000,2.333,1063.282,108.405
38,2.500,2.333,2.667,751.912,99.260
39,2.833,2.667,3.000,556.259,83.613
40,3.167,3.000,3.333,431.354,94.372
41,3.500,3.333,3.667,255.703,56.414
42,3.833,3.667,4.000,113.343,22.659
43,4.167,4.000,4.333,56.014,13.724
44,4.500,4.333,4.667,85.717,35.323
45,4.833,4.667,5.000,19.075,7.960
46,5.167,5.000,5.333,32.975,13.208
47,5.500,5.333,5.667,87.214,42.927
48,5.833,5.667,6.000,16.066,9.929
49,6.167,6.000,6.333,4.799,2.668
50,6.500,6.333,6.667,5.346,5.092
51,6.833,6.667,7.000,1.688,0.834
52,7.167,7.000,7.333,0.252,0.106
53,7.500,7.333,7.667,0.647,0.319
54,7.833,7.667,8.000,0.045,0.017
55,8.167,8.000,8.333,0.048,0.022
56,8.500,8.333,8.667,0.042,0.020
57,8.833,8.667,9.000,0.056,0.032
58,9.167,9.000,9.333,0.049,0.026
59,9.500,9.333,9.667,0.001,0.001
60,9.833,9.667,10.000,0.005,0.005
