# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.028,0.010
13,-0.035,-0.036,-0.034,0.210,0.027
14,-0.033,-0.034,-0.032,0.554,0.047
15,-0.031,-0.032,-0.030,1.394,0.084
16,-0.029,-0.030,-0.028,2.313,0.116
17,-0.027,-0.028,-0.026,3.843,0.168
18,-0.025,-0.026,-0.024,6.296,0.254
19,-0.023,-0.024,-0.022,9.994,0.365
20,-0.021,-0.022,-0.020,14.128,0.568
21,-0.019,-0.020,-0.018,18.619,0.758
22,-0.017,-0.018,-0.016,31.006,2.240
23,-0.015,-0.016,-0.014,69.581,7.943
24,-0.013,-0.014,-0.012,123.174,18.068
25,-0.011,-0.012,-0.010,169.042,16.016
26,-0.009,-0.010,-0.008,310.169,32.861
27,-0.007,-0.008,-0.006,531.558,48.945
28,-0.005,-0.006,-0.004,693.985,62.429
29,-0.003,-0.004,-0.002,1124.859,94.344
30,-0.001,-0.002,0.000,1361.027,115.391
31,0.001,0.000,0.002,2147.756,164.344
32,0.003,0.002,0.004,2125.833,147.743
33,0.005,0.004,0.006,2289.239,154.586
34,0.007,0.006,0.008,2983.077,189.388
35,0.009,0.008,0.010,3344.696,221.410
36,0.011,0.010,0.012,3232.332,199.026
37,0.013,0.012,0.014,3075.874,196.415
38,0.015,0.014,0.016,3084.546,208.176
39,0.017,0.016,0.018,2442.013,166.920
40,0.019,0.018,0.020,2441.966,166.021
41,0.021,0.020,0.022,1884.490,135.580
42,0.023,0.022,0.024,1508.360,117.670
43,0.025,0.024,0.026,1191.978,97.729
44,0.027,0.026,0.028,791.724,66.382
45,0.029,0.028,0.030,617.226,55.067
46,0.031,0.030,0.032,368.186,34.100
47,0.033,0.032,0.034,173.601,15.011
48,0.035,0.034,0.036,127.573,14.991
49,0.037,0.036,0.038,72.023,6.924
50,0.039,0.038,0.040,37.413,2.439
51,0.041,0.040,0.042,25.483,1.765
52,0.043,0.042,0.044,15.899,0.586
53,0.045,0.044,0.046,10.423,0.330
54,0.047,0.046,0.048,7.262,0.235
55,0.049,0.048,0.050,4.568,0.160
56,0.051,0.050,0.052,3.009,0.121
57,0.053,0.052,0.054,1.877,0.088
58,0.055,0.054,0.056,0.864,0.052
59,0.057,0.056,0.058,0.333,0.029
60,0.059,0.058,0.060,0.090,0.014
