# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.001,0.000
9,-0.029,-0.029,-0.028,0.003,0.001
10,-0.027,-0.028,-0.027,0.008,0.001
11,-0.026,-0.027,-0.025,0.014,0.002
12,-0.025,-0.025,-0.024,0.028,0.003
13,-0.023,-0.024,-0.023,0.034,0.004
14,-0.022,-0.023,-0.021,0.055,0.005
15,-0.021,-0.021,-0.020,0.079,0.006
16,-0.019,-0.020,-0.019,0.107,0.007
17,-0.018,-0.019,-0.017,0.131,0.007
18,-0.017,-0.017,-0.016,0.167,0.008
19,-0.015,-0.016,-0.015,0.219,0.010
20,-0.014,-0.015,-0.013,0.286,0.012
21,-0.013,-0.013,-0.012,0.346,0.013
22,-0.011,-0.012,-0.011,0.435,0.014
23,-0.010,-0.011,-0.009,0.551,0.016
24,-0.009,-0.009,-0.008,0.636,0.016
25,-0.007,-0.008,-0.007,0.811,0.018
26,-0.006,-0.007,-0.005,1.025,0.020
27,-0.005,-0.005,-0.004,1.262,0.021
28,-0.003,-0.004,-0.003,1.669,0.022
29,-0.002,-0.003,-0.001,2.221,0.024
30,-0.001,-0.001,0.000,2.581,0.023
31,0.001,0.000,0.001,2.473,0.022
32,0.002,0.001,0.003,1.921,0.019
33,0.003,0.003,0.004,1.278,0.017
34,0.005,0.004,0.005,0.918,0.015
35,0.006,0.005,0.007,0.732,0.013
36,0.007,0.007,0.008,0.594,0.012
37,0.009,0.008,0.009,0.490,0.011
38,0.010,0.009,0.011,0.400,0.010
39,0.011,0.011,0.012,0.335,0.009
40,0.013,0.012,0.013,0.269,0.008
41,0.014,0.013,0.015,0.226,0.007
42,0.015,0.015,0.016,0.180,0.007
43,0.017,0.016,0.017,0.137,0.006
44,0.018,0.017,0.019,0.115,0.005
45,0.019,0.019,0.020,0.086,0.005
46,0.021,0.020,0.021,0.065,0.004
47,0.022,0.021,0.023,0.046,0.003
48,0.023,0.023,0.024,0.034,0.003
49,0.025,0.024,0.025,0.022,0.002
50,0.026,0.025,0.027,0.008,0.001
51,0.027,0.027,0.028,0.002,0.000
52,0.029,0.028,0.029,0.001,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
