# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.002,0.000
9,-0.043,-0.044,-0.042,0.005,0.000
10,-0.041,-0.042,-0.040,0.012,0.001
11,-0.039,-0.040,-0.038,0.024,0.001
12,-0.037,-0.038,-0.036,0.041,0.001
13,-0.035,-0.036,-0.034,0.071,0.002
14,-0.033,-0.034,-0.032,0.099,0.003
15,-0.031,-0.032,-0.030,0.140,0.003
16,-0.029,-0.030,-0.028,0.192,0.004
17,-0.027,-0.028,-0.026,0.257,0.005
18,-0.025,-0.026,-0.024,0.324,0.006
19,-0.023,-0.024,-0.022,0.420,0.008
20,-0.021,-0.022,-0.020,0.488,0.009
21,-0.019,-0.020,-0.018,0.573,0.011
22,-0.017,-0.018,-0.016,0.664,0.012
23,-0.015,-0.016,-0.014,0.763,0.013
24,-0.013,-0.014,-0.012,0.846,0.015
25,-0.011,-0.012,-0.010,0.963,0.017
26,-0.009,-0.010,-0.008,0.993,0.018
27,-0.007,-0.008,-0.006,1.082,0.019
28,-0.005,-0.006,-0.004,1.127,0.020
29,-0.003,-0.004,-0.002,1.158,0.021
30,-0.001,-0.002,0.000,1.179,0.021
31,0.001,0.000,0.002,1.205,0.021
32,0.003,0.002,0.004,1.149,0.021
33,0.005,0.004,0.006,1.170,0.021
34,0.007,0.006,0.008,1.087,0.019
35,0.009,0.008,0.010,1.012,0.018
36,0.011,0.010,0.012,0.965,0.017
37,0.013,0.012,0.014,0.857,0.015
38,0.015,0.014,0.016,0.770,0.014
39,0.017,0.016,0.018,0.674,0.012
40,0.019,0.018,0.020,0.596,0.011
41,0.021,0.020,0.022,0.501,0.009
42,0.023,0.022,0.024,0.397,0.008
43,0.025,0.024,0.026,0.329,0.007
44,0.027,0.026,0.028,0.268,0.005
45,0.029,0.028,0.030,0.193,0.004
46,0.031,0.030,0.032,0.144,0.003
47,0.033,0.032,0.034,0.104,0.003
48,0.035,0.034,0.036,0.068,0.002
49,0.037,0.036,0.038,0.043,0.001
50,0.039,0.038,0.040,0.028,0.001
51,0.041,0.040,0.042,0.012,0.001
52,0.043,0.042,0.044,0.007,0.000
53,0.045,0.044,0.046,0.001,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
