# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,0.000,0.000
12,-9.250,-9.500,-9.000,0.000,0.000
13,-8.750,-9.000,-8.500,0.000,0.000
14,-8.250,-8.500,-8.000,0.000,0.000
15,-7.750,-8.000,-7.500,0.000,0.000
16,-7.250,-7.500,-7.000,0.000,0.000
17,-6.750,-7.000,-6.500,0.000,0.000
18,-6.250,-6.500,-6.000,0.000,0.000
19,-5.750,-6.000,-5.500,0.000,0.000
20,-5.250,-5.500,-5.000,0.001,0.000
21,-4.750,-5.000,-4.500,0.002,0.000
22,-4.250,-4.500,-4.000,0.003,0.000
23,-3.750,-4.000,-3.500,0.006,0.000
24,-3.250,-3.500,-3.000,0.011,0.000
25,-2.750,-3.000,-2.500,0.021,0.001
26,-2.250,-2.500,-2.000,0.036,0.001
27,-1.750,-2.000,-1.500,0.067,0.001
28,-1.250,-1.500,-1.000,0.121,0.002
29,-0.750,-1.000,-0.500,0.232,0.003
30,-0.250,-0.500,0.000,0.543,0.005
31,0.250,0.000,0.500,1.146,0.009
32,0.750,0.500,1.000,1.797,0.016
33,1.250,1.000,1.500,2.286,0.022
34,1.750,1.500,2.000,2.575,0.027
35,2.250,2.000,2.500,2.595,0.030
36,2.750,2.500,3.000,2.400,0.030
37,3.250,3.000,3.500,2.062,0.028
38,3.750,3.500,4.000,1.788,0.026
39,4.250,4.000,4.500,1.468,0.023
40,4.750,4.500,5.000,1.113,0.019
41,5.250,5.000,5.500,0.883,0.016
42,5.750,5.500,6.000,0.654,0.013
43,6.250,6.000,6.500,0.463,0.010
44,6.750,6.500,7.000,0.326,0.008
45,7.250,7.000,7.500,0.197,0.006
46,7.750,7.500,8.000,0.121,0.004
47,8.250,8.000,8.500,0.055,0.003
48,8.750,8.500,9.000,0.021,0.002
49,9.250,9.000,9.500,0.004,0.001
50,9.750,9.500,10.000,0.001,0.000
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
