# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.009,0.001
4,-44.167,-45.000,-43.333,0.082,0.005
5,-42.500,-43.333,-41.667,0.112,0.006
6,-40.833,-41.667,-40.000,0.139,0.006
7,-39.167,-40.000,-38.333,0.177,0.007
8,-37.500,-38.333,-36.667,0.198,0.008
9,-35.833,-36.667,-35.000,0.233,0.008
10,-34.167,-35.000,-33.333,0.296,0.010
11,-32.500,-33.333,-31.667,0.324,0.010
12,-30.833,-31.667,-30.000,0.379,0.011
13,-29.167,-30.000,-28.333,0.358,0.011
14,-27.500,-28.333,-26.667,0.385,0.011
15,-25.833,-26.667,-25.000,0.418,0.012
16,-24.167,-25.000,-23.333,0.426,0.012
17,-22.500,-23.333,-21.667,0.455,0.013
18,-20.833,-21.667,-20.000,0.456,0.013
19,-19.167,-20.000,-18.333,0.457,0.012
20,-17.500,-18.333,-16.667,0.485,0.013
21,-15.833,-16.667,-15.000,0.544,0.014
22,-14.167,-15.000,-13.333,0.550,0.014
23,-12.500,-13.333,-11.667,0.586,0.015
24,-10.833,-11.667,-10.000,0.584,0.015
25,-9.167,-10.000,-8.333,0.589,0.015
26,-7.500,-8.333,-6.667,0.615,0.015
27,-5.833,-6.667,-5.000,0.619,0.015
28,-4.167,-5.000,-3.333,0.635,0.015
29,-2.500,-3.333,-1.667,0.644,0.015
30,-0.833,-1.667,0.000,0.651,0.014
31,0.833,0.000,1.667,0.670,0.015
32,2.500,1.667,3.333,0.653,0.014
33,4.167,3.333,5.000,0.687,0.014
34,5.833,5.000,6.667,0.676,0.014
35,7.500,6.667,8.333,0.680,0.014
36,9.167,8.333,10.000,0.665,0.013
37,10.833,10.000,11.667,0.668,0.013
38,12.500,11.667,13.333,0.676,0.012
39,14.167,13.333,15.000,0.656,0.012
40,15.833,15.000,16.667,0.622,0.011
41,17.500,16.667,18.333,0.632,0.011
42,19.167,18.333,20.000,0.597,0.010
43,20.833,20.000,21.667,0.576,0.010
44,22.500,21.667,23.333,0.549,0.009
45,24.167,23.333,25.000,0.496,0.009
46,25.833,25.000,26.667,0.445,0.008
47,27.500,26.667,28.333,0.392,0.007
48,29.167,28.333,30.000,0.326,0.006
49,30.833,30.000,31.667,0.267,0.006
50,32.500,31.667,33.333,0.216,0.005
51,34.167,33.333,35.000,0.163,0.004
52,35.833,35.000,36.667,0.124,0.004
53,37.500,36.667,38.333,0.086,0.003
54,39.167,38.333,40.000,0.049,0.002
55,40.833,40.000,41.667,0.023,0.001
56,42.500,41.667,43.333,0.003,0.000
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
